Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
9191,19:33:12,118,70392,508.47,,,,,,0.0,0,
9192,19:33:17,119,70397,504.2,192.29032173992795,1.394135097676752,32.93723685175444,20.218937122592447,,0.0,0,
9193,19:33:22,117,70402,512.82,,,,,,0.0,0,
9194,19:33:27,111,70407,540.54,185.3041600938031,1.276784237954672,35.54802352437889,20.039913234567152,,0.0,0,
9195,19:33:32,113,70412,530.97,,,,,,0.0,0,
9196,19:33:47,112,70427,535.71,192.76517428786,1.3160522859732238,35.67489240290968,20.45407942944689,,0.0,0,
9197,19:33:52,110,70432,545.45,,,,,,0.0,0,
9198,19:33:57,109,70437,550.46,217.91856145831483,1.4941935019935364,35.482939303161395,20.3304583503347,start,-0.14,0,BPM
9199,19:34:07,112,70447,535.71,,,,,,0.0,0,
9200,19:34:12,102,70452,588.24,253.43263483383927,1.76204258930245,35.42307582030995,20.30763237438233,,0.0,0,
9201,19:34:17,101,70457,594.06,,,,,,0.0,0,
9202,19:34:22,105,70462,571.43,306.423638151354,2.0866429119535583,34.3615053149626,21.62811152558783,,0.0,0,
9203,19:34:27,108,70467,555.56,,,,,,0.0,0,
9204,19:34:32,109,70472,550.46,364.56037829435473,2.3515277337301144,32.811264604382046,21.94848988343538,stop,0.65,0,BPM
9205,19:34:37,111,70477,540.54,,,,,,0.0,0,
9206,19:34:42,117,70482,512.82,413.4451483512502,2.5184151258646112,31.75311074524823,21.919588388061506,,0.0,0,
9207,19:34:47,124,70487,483.87,,,,,,0.0,0,
9208,19:34:52,125,70492,480.0,453.3140497825962,2.614799927088088,32.77693582072487,22.404135323458405,,0.0,0,
9209,19:34:57,122,70497,491.8,,,,,,0.0,0,
9210,19:35:02,112,70502,535.71,472.75887081230536,2.5675672514196166,35.37524460144755,22.337345456450645,,0.0,0,
9211,19:35:07,111,70507,540.54,,,,,,0.0,0,
9212,19:35:12,109,70512,550.46,483.3632724604981,2.5223822908374327,35.3394997227332,23.186117371727207,,0.0,0,
9213,19:35:27,113,70527,530.97,,,,,,0.0,0,
9214,19:35:32,115,70532,521.74,484.63999930332415,2.4607364239064142,35.278255350448205,23.33500038262573,,0.0,0,
9215,19:35:42,119,70542,504.2,,,,,,0.0,0,
9216,19:35:47,125,70547,480.0,465.9175065512694,2.310343469215264,35.507019727923975,22.21620754204057,,0.0,0,
9217,19:35:52,126,70552,476.19,,,,,,0.0,0,
9218,19:35:57,127,70557,472.44,442.759189555873,2.132726161206118,35.13254324900001,22.016028530252637,,0.0,0,
9219,19:36:02,128,70562,468.75,,,,,,0.0,0,
9220,19:36:07,129,70567,465.12,437.0494506057017,2.024637421938723,35.83024304826801,21.825125522700496,,0.0,0,
9221,19:36:12,125,70572,480.0,,,,,,0.0,0,
9222,19:36:17,122,70577,491.8,452.9257006299511,1.9538406193965203,37.23620939573823,21.906471040982105,,0.0,0,
9223,19:36:22,121,70582,495.87,,,,,,0.0,0,
9224,19:36:27,120,70587,500.0,482.66196670112697,1.910228739189183,37.16037533915579,21.872721012480262,,0.0,0,
9225,19:36:42,121,70602,495.87,,,,,,0.0,0,
9226,19:36:57,121,70617,495.87,519.9619641484538,1.7670860614804365,37.009172111899005,21.529533725767944,,0.0,0,
9227,19:37:07,128,70627,468.75,,,,,,0.0,0,
9228,19:37:12,135,70632,444.44,552.3623962452594,1.6486558575119028,35.94747593761923,21.798466104058694,,0.0,0,
9229,19:37:17,133,70637,451.13,,,,,,0.0,0,
9230,19:37:22,126,70642,476.19,574.6195466776089,1.495346673620896,36.78876537970886,22.019636181168394,,0.0,0,
9231,19:37:27,125,70647,480.0,,,,,,0.0,0,
9232,19:37:37,124,70657,483.87,565.4769172408272,1.324392642978372,35.81862596129424,21.98926050486965,,0.0,0,
9233,19:37:52,125,70672,480.0,,,,,,0.0,0,
9234,19:37:57,130,70677,461.54,523.9080011303796,1.1327183896666868,35.41556739684988,21.60012920407313,,0.0,0,
9235,19:38:02,130,70682,461.54,,,,,,0.0,0,
9236,19:38:07,127,70687,472.44,470.77026724832416,0.9881949575505868,36.11509672687914,17.73071737904335,,0.0,0,
9237,19:38:12,124,70692,483.87,,,,,,0.0,0,
9238,19:38:17,126,70697,476.19,408.9697515783981,0.8637194736946532,35.94895044251455,17.36346498618667,,0.0,0,
9239,19:38:22,124,70702,483.87,,,,,,0.0,0,
9240,19:38:27,122,70707,491.8,352.02998860104907,0.7775846131709643,35.78697412153632,16.536846119857216,,0.0,0,
9241,19:38:32,123,70712,487.8,,,,,,0.0,0,
9242,19:38:37,127,70717,472.44,309.524337581874,0.7278411198981605,35.91720808658008,16.563000196528524,,0.0,0,
9243,19:38:42,125,70722,480.0,,,,,,0.0,0,
9244,19:38:47,123,70727,487.8,269.2246194817573,0.7031789419448167,36.34018161535155,16.22085845384244,,0.0,0,
9245,19:38:52,119,70732,504.2,,,,,,0.0,0,
9246,19:38:57,125,70737,480.0,240.06457205627345,0.7157724917936195,35.767044773029795,16.356015993623675,,0.0,0,
9247,19:39:02,129,70742,465.12,,,,,,0.0,0,
9248,19:39:07,128,70747,468.75,211.6050312340326,0.7169889469124766,35.30550078028831,16.77919654616078,,0.0,0,
9249,19:39:12,126,70752,476.19,,,,,,0.0,0,
9250,19:39:17,125,70757,480.0,177.89357910013962,0.6958942065695701,34.44538067664782,14.905893574868502,,0.0,0,
9251,19:39:22,124,70762,483.87,,,,,,0.0,0,
9252,19:39:27,125,70767,480.0,134.2691549046914,0.6348225190315038,28.417296392248467,14.54802125544844,,0.0,0,
9253,19:39:32,126,70772,476.19,,,,,,0.0,0,
9254,19:39:37,128,70777,468.75,102.66682016670664,0.5743331630142166,24.323000242065334,14.372754341007113,,0.0,0,
9255,19:39:42,129,70782,465.12,,,,,,0.0,0,
9256,19:39:47,131,70787,458.02,74.53249040942129,0.4991460815755378,21.60498247145405,13.794374038064973,,0.0,0,
9257,19:39:52,132,70792,454.55,,,,,,0.0,0,
9258,19:40:07,129,70807,465.12,60.46673361113867,0.4668820994493233,21.97577109603452,13.196570751215514,,0.0,0,
9259,19:40:17,125,70817,480.0,,,,,,0.0,0,
9260,19:40:22,126,70822,476.19,48.85140967395883,0.4551717758535064,22.09705099541289,11.77955310818587,,0.0,0,
9261,19:40:27,130,70827,461.54,,,,,,0.0,0,
9262,19:40:32,135,70832,444.44,37.7391764572816,0.4227462513222592,19.159804293662,11.872227066149131,,0.0,0,
9263,19:40:37,136,70837,441.18,,,,,,0.0,0,
9264,19:40:42,134,70842,447.76,34.392557751187745,0.4772492617049361,16.009967462904644,11.732149793431304,,0.0,0,
9265,19:40:47,126,70847,476.19,,,,,,0.0,0,
9266,19:40:52,126,70852,476.19,36.81883162381824,0.5987895751268125,14.531031150118505,11.695798390875243,,0.0,0,
9267,19:40:57,128,70857,468.75,,,,,,0.0,0,
9268,19:41:02,129,70862,465.12,37.472345633338136,0.6815884643862558,14.52925668983736,11.719135146051885,,0.0,0,
9269,19:41:12,130,70872,461.54,,,,,,0.0,0,
9270,19:41:17,131,70877,458.02,39.125405058909685,0.75512403153845,14.672004434379406,11.7184388108342,,0.0,0,
9271,19:41:22,129,70882,465.12,,,,,,0.0,0,
9272,19:41:27,123,70887,487.8,42.2285599529783,0.8078700409618194,14.812876362221113,11.4561404976563,,0.0,0,
9273,19:41:32,121,70892,495.87,,,,,,0.0,0,
9274,19:41:37,119,70897,504.2,45.62417371171716,0.8226412882599939,14.722108877328626,11.932463094860342,,0.0,0,
9275,19:41:42,110,70902,545.45,,,,,,0.0,0,
9276,19:41:57,110,70917,545.45,49.6146328980556,0.8175623811470685,17.78343268899685,13.348312283443423,,0.0,0,
9277,19:42:12,112,70932,535.71,,,,,,0.0,0,
9278,19:42:17,110,70937,545.45,64.12234062266813,0.9266366778373316,21.91595316435133,12.371042306738026,,0.0,0,
9279,19:42:22,109,70942,550.46,,,,,,0.0,0,
9280,19:42:32,110,70952,545.45,102.5282806126238,1.3149597230057593,25.22810017679914,11.906352017614251,,0.0,0,
9281,19:42:37,111,70957,540.54,,,,,,0.0,0,
9282,19:42:42,109,70962,550.46,156.9590942376067,1.832118365547352,28.06267815924539,11.92323653156957,,0.0,0,
9283,19:42:47,107,70967,560.75,,,,,,0.0,0,
9284,19:42:52,108,70972,555.56,250.69606877630164,2.616482790850261,31.505508038035103,11.792904213802402,,0.0,0,
9285,19:42:57,108,70977,555.56,,,,,,0.0,0,
9286,19:43:02,109,70982,550.46,380.896766346,3.669077770349314,33.89640830048914,11.713138445561809,,0.0,0,
9287,19:43:17,108,70997,555.56,,,,,,0.0,0,
9288,19:43:22,107,71002,560.75,506.5951119669556,4.563076493885129,35.98233247025546,11.59263990642339,,0.0,0,
9289,19:43:27,108,71007,555.56,,,,,,0.0,0,
9290,19:43:37,109,71017,550.46,658.709252078173,5.798475315489965,38.08565764651238,11.532633909821264,,0.0,0,
9291,19:43:47,112,71027,535.71,,,,,,0.0,0,
9292,19:43:52,116,71032,517.24,772.491911950389,6.84150185082797,39.19303050340477,11.525237170519953,,0.0,0,
9293,19:43:57,114,71037,526.32,,,,,,0.0,0,
9294,19:44:02,110,71042,545.45,868.3687870372135,8.042216214342403,39.18595049613719,11.792696806039906,start,-0.11,0,BPM
9295,19:44:07,108,71047,555.56,,,,,,0.0,0,
9296,19:44:17,107,71057,560.75,911.6996292129292,8.936233818059307,40.39639572728119,11.453442758420207,,0.0,0,
9297,19:44:22,105,71062,571.43,,,,,,0.0,0,
9298,19:44:27,106,71067,566.04,903.3569980267388,9.508793198565584,41.78997964262022,11.369753465997013,,0.0,0,
9299,19:44:32,107,71072,560.75,,,,,,0.0,0,
9300,19:44:37,108,71077,555.56,831.4598779628653,9.373668004461138,42.670994100327725,11.358229867117757,stop,0.12,2,BPM
9301,19:44:42,111,71082,540.54,,,,,,0.0,0,
9302,19:44:47,108,71087,555.56,733.3708511192906,8.796427577746982,42.9471114250435,11.5564652812146,,0.0,0,
9303,19:44:52,110,71092,545.45,,,,,,0.0,0,
9304,19:44:57,114,71097,526.32,596.5007512935364,7.360540084520786,42.993221052740346,11.782021412789428,,0.0,0,
9305,19:45:07,111,71107,540.54,,,,,,0.0,0,
9306,19:45:12,110,71112,545.45,478.12225071865424,5.909646415523955,41.96964487360271,12.211205793809858,start,-0.01,0,BPM
9307,19:45:17,111,71117,540.54,,,,,,0.0,0,
9308,19:45:22,113,71122,530.97,349.50363190588683,4.217701873668784,40.25078626738684,12.147910041128348,,0.0,0,
9309,19:45:32,114,71132,526.32,,,,,,0.0,0,
9310,19:45:37,113,71137,530.97,256.34453865845467,2.963682390426895,38.9605953648513,12.044383143445843,,0.0,0,
9311,19:45:42,108,71142,555.56,,,,,,0.0,0,
9312,19:45:47,105,71147,571.43,184.0139968357356,2.0509795503150325,37.50156771906682,12.1449991388074,stop,0.18,5,BPM
9313,19:45:52,104,71152,576.92,,,,,,0.0,0,
9314,19:45:57,106,71157,566.04,129.34714505602292,1.3900996397990013,34.416017391645426,12.33513498515686,,0.0,0,
9315,19:46:02,107,71162,560.75,,,,,,0.0,0,
9316,19:46:12,108,71172,555.56,100.44219260661622,1.061209327495971,31.64158886139362,11.774857163655518,,0.0,0,
9317,19:46:17,110,71177,545.45,,,,,,0.0,0,
9318,19:46:22,111,71182,540.54,88.97189140587966,0.9481743962445636,28.918659674814712,11.82727175399538,start,-0.11,0,BPM
9319,19:46:27,109,71187,550.46,,,,,,0.0,0,
9320,19:46:32,110,71192,545.45,87.52293387612815,0.9718110104718346,24.373892084501776,11.910928955015578,,0.0,0,
9321,19:46:37,111,71197,540.54,,,,,,0.0,0,
9322,19:46:42,109,71202,550.46,92.40974324314352,1.1167527391643206,17.80516063805486,11.46071996171341,,0.0,0,
9323,19:46:47,107,71207,560.75,,,,,,0.0,0,
9324,19:46:52,110,71212,545.45,99.26650053490444,1.2797832287430235,14.040720966720531,11.522678348653605,,0.0,0,
9325,19:46:57,111,71217,540.54,,,,,,0.0,0,
9326,19:47:02,110,71222,545.45,106.54512753205282,1.4356360473805934,12.586984571860109,10.164433087978876,,0.0,0,
9327,19:47:12,109,71232,550.46,,,,,,0.0,0,
9328,19:47:17,111,71237,540.54,111.70310407600816,1.5407166649366717,12.44524218571997,10.02236509217341,,0.0,0,
9329,19:47:22,110,71242,545.45,,,,,,0.0,0,
9330,19:47:27,106,71247,566.04,114.26958172176204,1.5700714038889194,12.502481641005238,10.095722068363042,stop,0.02,5,BPM
9331,19:47:37,109,71257,550.46,,,,,,0.0,0,
9332,19:47:42,111,71262,540.54,114.1361353986155,1.5301238391925318,12.659923959213211,10.631515145345652,,0.0,0,
9333,19:47:47,112,71267,535.71,,,,,,0.0,0,
9334,19:47:52,111,71272,540.54,109.65387925869652,1.4184886799777503,12.75720732826452,10.620870578099256,,0.0,0,
9335,19:48:02,106,71282,566.04,,,,,,0.0,0,
9336,19:48:07,103,71287,582.52,102.19979263236598,1.2855992811993904,12.974511007261528,11.225799912410212,,0.0,0,
9337,19:48:12,108,71292,555.56,,,,,,0.0,0,
9338,19:48:17,112,71297,535.71,91.2817285077492,1.13382819963394,13.825170663595822,12.05463455629054,,0.0,0,
9339,19:48:22,110,71302,545.45,,,,,,0.0,0,
9340,19:48:32,113,71312,530.97,79.08017255281882,1.0095620815261903,13.83311510359786,12.418173400796295,,0.0,0,
9341,19:48:37,110,71317,545.45,,,,,,0.0,0,
9342,19:48:42,109,71322,550.46,65.92279539289005,0.881154378964994,13.9439856466609,12.303125453248336,start,-0.06,0,BPM
9343,19:48:47,108,71327,555.56,,,,,,0.0,0,
9344,19:48:57,106,71337,566.04,52.03632320040125,0.7393968010477808,12.805409011788072,11.969079807093406,,0.0,0,
9345,19:49:07,104,71347,576.92,,,,,,0.0,0,
9346,19:49:17,106,71357,566.04,39.3288205136226,0.5925319568282905,13.516354091187711,12.053233370920738,,0.0,0,
9347,19:49:22,107,71362,560.75,,,,,,0.0,0,
9348,19:49:27,108,71367,555.56,27.89727866372293,0.4238055866341485,13.367336829689254,12.055979378528727,stop,0.17,1,BPM
9349,19:49:32,110,71372,545.45,,,,,,0.0,0,
9350,19:49:37,111,71377,540.54,19.42570767507587,0.2828708160589439,13.12839594006759,12.118642494865796,,0.0,0,
9351,19:49:42,112,71382,535.71,,,,,,0.0,0,
9352,19:49:47,111,71387,540.54,13.630527950562993,0.1803697682255508,13.254987146161154,11.773759737965891,,0.0,0,
9353,19:49:52,113,71392,530.97,,,,,,0.0,0,
9354,19:49:57,114,71397,526.32,10.39432808934336,0.1212240224978229,13.52670837073596,11.46351292455451,,0.0,0,
9355,19:50:07,115,71407,521.74,,,,,,0.0,0,
9356,19:50:12,114,71412,526.32,10.42875521202854,0.1070891248484055,14.018147282165684,11.298795944520732,,0.0,0,
9357,19:50:17,115,71417,521.74,,,,,,0.0,0,
9358,19:50:27,117,71427,512.82,14.463013971309875,0.1340533146353905,14.806621669553978,11.232002838100684,,0.0,0,
9359,19:50:32,115,71432,521.74,,,,,,0.0,0,
9360,19:50:37,113,71437,530.97,22.78806307882722,0.1971475282403993,15.578551838593803,11.336796059643968,start,-0.28,0,BPM
9361,19:50:42,114,71442,526.32,,,,,,0.0,0,
9362,19:50:47,114,71447,526.32,35.60274570220002,0.2972018493953861,15.81226651711141,10.640617885235413,,0.0,0,
9363,19:50:52,110,71452,545.45,,,,,,0.0,0,
9364,19:50:57,109,71457,550.46,52.72792325604136,0.4422521904870776,15.0106602174343,10.847135519555,,0.0,0,
9365,19:51:02,107,71462,560.75,,,,,,0.0,0,
9366,19:51:07,105,71467,571.43,75.91771612118517,0.6774080900410784,14.729640166296353,10.918455729186428,stop,0.04,8,BPM
9367,19:51:12,108,71472,555.56,,,,,,0.0,0,
9368,19:51:17,109,71477,550.46,100.01067514758329,0.9937097294585254,15.198355662937429,11.140128054076593,,0.0,0,
9369,19:51:22,107,71482,560.75,,,,,,0.0,0,
9370,19:51:27,106,71487,566.04,127.1999095353787,1.4800957025152772,15.332682741151848,11.147808240700428,,0.0,0,
9371,19:51:32,108,71492,555.56,,,,,,0.0,0,
9372,19:51:37,107,71497,560.75,158.11828419366205,2.3107099941092937,15.626939397680369,11.161804221065138,start,-0.16,0,BPM
9373,19:51:42,104,71502,576.92,,,,,,0.0,0,
9374,19:51:52,105,71512,571.43,186.88837949672185,3.5073639845385025,16.198335066875693,11.114559948875288,,0.0,0,
9375,19:51:57,101,71517,594.06,,,,,,0.0,0,
9376,19:52:02,102,71522,588.24,214.0949319830001,5.2025135474299375,17.773676412731522,11.559234756819547,,0.0,0,
9377,19:52:12,101,71532,594.06,,,,,,0.0,0,
9378,19:52:17,99,71537,606.06,241.92475317259368,7.454792468590549,19.658366158987253,11.509905051116364,stop,0.01,8,BPM
9379,19:52:22,107,71542,560.75,,,,,,0.0,0,
9380,19:52:27,109,71547,550.46,270.7858471635056,10.189334899231795,21.13287527401176,12.968059427151085,,0.0,0,
9381,19:52:32,105,71552,571.43,,,,,,0.0,0,
9382,19:52:47,105,71567,571.43,282.8897795080789,11.374959767203524,21.21926104620369,13.127972860596984,,0.0,0,
9383,19:52:52,103,71572,582.52,,,,,,0.0,0,
9384,19:52:57,101,71577,594.06,292.63570039436723,11.369986130496605,21.584892301641634,13.18716924336155,,0.0,0,
9385,19:53:07,102,71587,588.24,,,,,,0.0,0,
9386,19:53:22,102,71602,588.24,290.89348470293675,9.338473683330736,22.682071679488804,12.589576025021472,,0.0,0,
9387,19:53:27,104,71607,576.92,,,,,,0.0,0,
9388,19:53:32,116,71612,517.24,276.83059384266795,7.051591747746823,23.039491707119925,11.757457121298945,,0.0,0,
9389,19:53:42,112,71622,535.71,,,,,,0.0,0,
9390,19:53:47,110,71627,545.45,262.5890178795435,5.533300715472298,23.635050693097845,14.548972472308808,start,-0.65,0,BPM
9391,19:53:52,111,71632,540.54,,,,,,0.0,0,
9392,19:54:02,110,71642,545.45,242.7400847756199,4.028642876334851,23.472984210685716,14.467530570775583,,0.0,0,
9393,19:54:07,96,71647,625.0,,,,,,0.0,0,
9394,19:54:12,93,71652,645.16,217.89831199623725,2.76049439220208,25.48881012667065,18.335107842383582,,0.0,0,
9395,19:54:17,95,71657,631.58,,,,,,0.0,0,
9396,19:54:22,102,71662,588.24,181.72178840498825,1.7553205016987778,30.107485440518264,18.53112439730981,,0.0,0,
9397,19:54:32,98,71672,612.24,,,,,,0.0,0,
9398,19:54:37,96,71677,625.0,153.99444488860755,1.1650090154507171,31.26311440738076,19.808347755840867,,0.0,0,
9399,19:54:42,97,71682,618.56,,,,,,0.0,0,
9400,19:54:47,98,71687,612.24,129.31046774539905,0.7711864372091364,33.40243418051553,19.8484731330721,,0.0,0,
9401,19:54:57,95,71697,631.58,,,,,,0.0,0,
9402,19:55:02,96,71702,625.0,121.0169612674042,0.5685584885708397,34.92202426280933,20.03642224366741,stop,0.35,14,BPM
9403,19:55:07,99,71707,606.06,,,,,,0.0,0,
9404,19:55:12,100,71712,600.0,129.63111923530116,0.5013302069898303,35.607982641479666,20.182971808443067,,0.0,0,
9405,19:55:17,102,71717,588.24,,,,,,0.0,0,
9406,19:55:22,104,71722,576.92,168.53764890552097,0.5378376372480684,34.60195171149883,20.250136608256764,,0.0,0,
9407,19:55:27,105,71727,571.43,,,,,,0.0,0,
9408,19:55:42,105,71742,571.43,224.90987584184177,0.6306188854844669,33.09581010783505,20.27921087906407,start,-0.15,0,BPM
9409,19:55:57,105,71757,571.43,,,,,,0.0,0,
9410,19:56:02,105,71762,571.43,309.01026433530524,0.7756272738195051,30.88862838373648,20.19613723422558,,0.0,0,
9411,19:56:07,102,71767,588.24,,,,,,0.0,0,
9412,19:56:12,100,71772,600.0,389.6929322422269,0.914385368498391,29.266628412105216,20.3275562441023,,0.0,0,
9413,19:56:17,101,71777,594.06,,,,,,0.0,0,
9414,19:56:22,102,71782,588.24,474.6255599650906,1.071114553214236,27.98575453143755,20.218092422988114,,0.0,0,
9415,19:56:27,103,71787,582.52,,,,,,0.0,0,
9416,19:56:32,100,71792,600.0,537.1254149714063,1.2138397733318405,27.45499204003467,20.14054500407633,,0.0,0,
9417,19:56:37,101,71797,594.06,,,,,,0.0,0,
9418,19:56:47,100,71807,600.0,575.3981351380187,1.348756025712211,27.249684964290157,20.172421667176376,,0.0,0,
9419,19:56:52,101,71812,594.06,,,,,,0.0,0,
9420,19:56:57,103,71817,582.52,586.6278224283503,1.4898087087826948,26.688401987624907,20.14037583501137,stop,0.0,2,BPM
9421,19:57:07,101,71827,594.06,,,,,,0.0,0,
9422,19:57:12,100,71832,600.0,565.3806448305305,1.638520891647448,26.18827882695553,20.20591896510746,,0.0,0,
9423,19:57:27,100,71847,600.0,,,,,,0.0,0,
9424,19:57:32,102,71852,588.24,522.8960535855638,1.7764431430893557,25.98152677246992,20.076056151850256,,0.0,0,
9425,19:57:37,103,71857,582.52,,,,,,0.0,0,
9426,19:57:47,102,71867,588.24,466.2946167679007,1.94452801483635,25.869668555736723,19.88455466651728,,0.0,0,
9427,19:57:57,103,71877,582.52,,,,,,0.0,0,
9428,19:58:02,104,71882,576.92,401.0289744331583,2.1381448257116293,25.869047674621434,19.826772561465507,,0.0,0,
9429,19:58:07,107,71887,560.75,,,,,,0.0,0,
9430,19:58:12,106,71892,566.04,337.92378423666213,2.3287745185398245,25.78442606675271,18.841927465422557,,0.0,0,
9431,19:58:17,104,71897,576.92,,,,,,0.0,0,
9432,19:58:22,102,71902,588.24,276.0864575912657,2.5114168812369706,25.35840353002997,18.682366945702505,,0.0,0,
9433,19:58:32,101,71912,594.06,,,,,,0.0,0,
9434,19:58:37,100,71917,600.0,219.0393548457592,2.6263126972928545,25.245170400918838,18.630875186208552,,0.0,0,
9435,19:58:42,101,71922,594.06,,,,,,0.0,0,
9436,19:58:47,102,71927,588.24,170.74015519948773,2.5772936269055253,25.297312516775936,18.650962003968303,,0.0,0,
9437,19:58:52,104,71932,576.92,,,,,,0.0,0,
9438,19:58:57,109,71937,550.46,133.3940960263279,2.349832156302521,25.297312516775936,16.60908947116682,start,-0.33,0,BPM
9439,19:59:02,110,71942,545.45,,,,,,0.0,0,
9440,19:59:07,104,71947,576.92,101.50331901288504,1.9339316283464407,23.358417943352386,16.785838297414244,,0.0,0,
9441,19:59:12,101,71952,594.06,,,,,,0.0,0,
9442,19:59:17,102,71957,588.24,75.99009360451055,1.4972779659149504,21.38766704415974,17.521053399978488,,0.0,0,
9443,19:59:22,103,71962,582.52,,,,,,0.0,0,
9444,19:59:27,101,71967,594.06,59.3987601875585,1.1533278351701803,19.827169831072823,13.07306078802309,stop,0.17,8,BPM
9445,19:59:32,96,71972,625.0,,,,,,0.0,0,
9446,19:59:37,100,71977,600.0,51.14672453924551,0.915994264640455,17.966827101122576,12.290716755639068,,0.0,0,
9447,19:59:42,102,71982,588.24,,,,,,0.0,0,
9448,19:59:47,104,71987,576.92,47.92955052351247,0.7343014406547742,17.741804891733157,12.311023929961376,,0.0,0,
9449,20:00:02,104,72002,576.92,,,,,,0.0,0,
9450,20:00:07,103,72007,582.52,47.66543692589989,0.6009209116392947,16.6285249091151,12.349692716990235,,0.0,0,
9451,20:00:12,102,72012,588.24,,,,,,0.0,0,
9452,20:00:22,103,72022,582.52,49.64835723902303,0.5324378991288578,14.984957676664576,12.054279450105032,,0.0,0,
9453,20:00:32,104,72032,576.92,,,,,,0.0,0,
9454,20:00:37,106,72037,566.04,52.96439219652014,0.4778291761931069,13.67686322791531,11.770430089414573,,0.0,0,
9455,20:00:52,103,72052,582.52,,,,,,0.0,0,
9456,20:01:02,104,72062,576.92,56.52247294413521,0.4405467115089544,13.763566599941322,11.877034090020548,start,-0.14,0,BPM
9457,20:01:07,105,72067,571.43,,,,,,0.0,0,
9458,20:01:17,104,72077,576.92,60.79824051681647,0.4206008243361429,13.763566599941324,11.903946353017146,,0.0,0,
9459,20:01:22,103,72082,582.52,,,,,,0.0,0,
9460,20:01:32,102,72092,588.24,66.14531492746252,0.4201268940927071,13.551732474529755,11.95654811628937,,0.0,0,
9461,20:01:37,99,72097,606.06,,,,,,0.0,0,
9462,20:01:42,96,72102,625.0,72.19718007380433,0.4362244676126031,13.739977810931787,11.896140859410616,stop,0.22,8,BPM
9463,20:01:47,97,72107,618.56,,,,,,0.0,0,
9464,20:01:52,100,72112,600.0,78.66871609042462,0.4708578504942911,15.369957525202553,12.176785709048248,,0.0,0,
9465,20:01:57,101,72117,594.06,,,,,,0.0,0,
9466,20:02:02,102,72122,588.24,83.38794102662635,0.5109633479122409,15.51017464736734,12.211503275391523,,0.0,0,
9467,20:02:12,102,72132,588.24,,,,,,0.0,0,
9468,20:02:17,101,72137,594.06,87.2678980789664,0.5699267632979576,15.361419902748944,12.180802057972624,start,-0.19,0,BPM
9469,20:02:22,98,72142,612.24,,,,,,0.0,0,
9470,20:02:27,98,72147,612.24,90.70979470000098,0.6574862371080737,15.674297053534774,12.343844702555856,,0.0,0,
9471,20:02:32,99,72152,606.06,,,,,,0.0,0,
9472,20:02:37,100,72157,600.0,94.52831569270944,0.7674199749069297,16.25706496215333,12.235688683152263,,0.0,0,
9473,20:02:42,93,72162,645.16,,,,,,0.0,0,
9474,20:02:47,92,72167,652.17,98.95746280635116,0.90438465325336,18.10698936085968,13.757182465452544,stop,0.33,9,BPM
9475,20:02:52,94,72172,638.3,,,,,,0.0,0,
9476,20:02:57,93,72177,645.16,105.98002648706844,1.0713146833146352,21.317028984703605,13.887171881169422,,0.0,0,
9477,20:03:02,98,72182,612.24,,,,,,0.0,0,
9478,20:03:07,102,72187,588.24,116.02828612717768,1.2713892667732678,22.782005337188235,14.650019990235014,,0.0,0,
9479,20:03:17,100,72197,600.0,,,,,,0.0,0,
9480,20:03:22,103,72202,582.52,125.47421248753696,1.4335016397122071,22.21747176876609,14.94300450623867,start,-0.02,0,BPM
9481,20:03:32,102,72212,588.24,,,,,,0.0,0,
9482,20:03:42,103,72222,582.52,137.08918341851228,1.571637203294455,21.79725767155125,15.005528096984378,,0.0,0,
9483,20:03:47,102,72227,588.24,,,,,,0.0,0,
9484,20:03:52,101,72232,594.06,151.5717209935519,1.6948985242075558,21.86018347197871,15.002998747869416,,0.0,0,
9485,20:03:57,103,72237,582.52,,,,,,0.0,0,
9486,20:04:07,102,72247,588.24,170.6890226455581,1.823442732486242,21.902118787636844,15.069428844992286,,0.0,0,
9487,20:04:12,100,72252,600.0,,,,,,0.0,0,
9488,20:04:17,101,72257,594.06,195.4799210817301,1.993790634661471,21.785068772638088,14.617600936639946,,0.0,0,
9489,20:04:22,100,72262,600.0,,,,,,0.0,0,
9490,20:04:37,100,72277,600.0,225.34257832092752,2.2176479210241866,19.599048914866938,13.942406901395527,,0.0,0,
9491,20:04:42,101,72282,594.06,,,,,,0.0,0,
9492,20:04:57,101,72297,594.06,257.9040664812673,2.4486316198503992,19.4094064887337,13.726762479305355,,0.0,0,
9493,20:05:07,99,72307,606.06,,,,,,0.0,0,
9494,20:05:12,100,72312,600.0,294.331895018336,2.7401507848117697,19.311309348014024,13.710480424455875,,0.0,0,
9495,20:05:17,99,72317,606.06,,,,,,0.0,0,
9496,20:05:22,98,72322,612.24,322.38619455890483,3.0003814118104533,18.936988731160017,12.537332007949338,,0.0,0,
9497,20:05:32,101,72332,594.06,,,,,,0.0,0,
9498,20:05:37,103,72337,582.52,342.35672324577973,3.288930676397433,19.01941789705608,12.620290432959337,,0.0,0,
9499,20:05:42,102,72342,588.24,,,,,,0.0,0,
9500,20:05:47,103,72347,582.52,349.2298077890735,3.5494669691144574,18.73095941624617,12.728599326568752,,0.0,0,
9501,20:05:52,102,72352,588.24,,,,,,0.0,0,
