,time,value,RRI,ratio,sdnn,rmssd
7603,17:45:09,63,952.38,,,
7604,17:45:14,61,983.61,,,
7605,17:45:24,59,1016.95,,,
7606,17:45:34,58,1034.48,,,
7607,17:45:49,58,1034.48,,,
7608,17:45:54,59,1016.95,,,
7609,17:45:59,60,1000.0,,,
7610,17:46:14,76,789.47,,,
7611,17:46:19,91,659.34,,,
7612,17:46:24,92,652.17,,,
7613,17:46:39,92,652.17,,,
7614,17:46:44,92,652.17,,,
7615,17:46:49,90,666.67,,,
7616,17:46:59,88,681.82,,,
7617,17:47:04,87,689.66,,,
7618,17:47:19,87,689.66,,,
7619,17:47:24,85,705.88,,,
7620,17:47:29,84,714.29,,,
7621,17:47:34,84,714.29,,,
7622,17:47:39,84,714.29,,,
7623,17:47:44,84,714.29,,,
7624,17:47:49,83,722.89,,,
7625,17:47:54,82,731.71,,,
7626,17:47:59,81,740.74,,,
7627,17:48:09,80,750.0,,,
7628,17:48:14,79,759.49,,,
7629,17:48:19,78,769.23,,,
7630,17:48:24,79,759.49,,,
7631,17:48:34,82,731.71,,,
7632,17:48:39,84,714.29,,,
7633,17:48:44,83,722.89,,,
7634,17:48:54,87,689.66,,,
7635,17:48:59,86,697.67,,,
7636,17:49:04,85,705.88,,,
7637,17:49:09,82,731.71,,,
7638,17:49:14,80,750.0,,,
7639,17:49:19,79,759.49,,,
7640,17:49:24,83,722.89,,,
7641,17:49:29,85,705.88,,,
7642,17:49:34,85,705.88,,,
7643,17:49:39,85,705.88,,,
7644,17:49:44,85,705.88,,,
7645,17:49:49,89,674.16,,,
7646,17:49:54,92,652.17,,,
7647,17:49:59,91,659.34,,,
7648,17:50:04,90,666.67,,,
7649,17:50:09,88,681.82,,,
7650,17:50:14,87,689.66,,,
7651,17:50:19,88,681.82,,,
7652,17:50:24,90,666.67,,,
7653,17:50:29,88,681.82,,,
7654,17:50:34,87,689.66,,,
7655,17:50:39,88,681.82,,,
7656,17:50:44,90,666.67,,,
7657,17:50:49,89,674.16,,,
7658,17:50:54,86,697.67,,,
7659,17:50:59,85,705.88,,,
7660,17:51:04,92,652.17,,,
7661,17:51:09,98,612.24,,,
7662,17:51:19,97,618.56,,,
7663,17:51:24,104,576.92,,,
7664,17:51:29,103,582.52,,,
7665,17:51:34,104,576.92,,,
7666,17:51:49,104,576.92,,,
7667,17:51:54,106,566.04,,,
7668,17:51:59,109,550.46,,,
7669,17:52:04,112,535.71,,,
7670,17:52:09,114,526.32,,,
7671,17:52:14,111,540.54,,,
7672,17:52:24,115,521.74,,,
7673,17:52:29,114,526.32,,,
7674,17:52:34,113,530.97,,,
7675,17:52:39,116,517.24,,,
7676,17:52:44,117,512.82,,,
7677,17:52:49,115,521.74,,,
7678,17:52:54,113,530.97,,,
7679,17:52:59,114,526.32,,,
7680,17:53:04,117,512.82,,,
7681,17:53:09,116,517.24,,,
7682,17:53:14,120,500.0,,,
7683,17:53:19,125,480.0,,,
7684,17:53:29,121,495.87,,,
7685,17:53:34,118,508.47,,,
7686,17:53:39,117,512.82,,,
7687,17:53:44,115,521.74,,,
7688,17:53:49,112,535.71,,,
7689,17:53:54,110,545.45,,,
7690,17:53:59,111,540.54,,,
7691,17:54:04,110,545.45,,,
7692,17:54:14,109,550.46,,,
7693,17:54:19,111,540.54,,,
7694,17:54:24,109,550.46,,,
7695,17:54:34,111,540.54,,,
7696,17:54:39,109,550.46,,,
7697,17:54:44,108,555.56,,,
7698,17:54:59,108,555.56,,,
7699,17:55:14,107,560.75,,,
7700,17:55:19,105,571.43,5.3025390036601845,132.5087071872805,29.653511076968933
7701,17:55:24,104,576.92,,,
7702,17:55:39,104,576.92,,,
7703,17:55:54,105,571.43,,,
7704,17:55:59,106,566.04,,,
7705,17:56:04,102,588.24,,,
7706,17:56:09,104,576.92,,,
7707,17:56:14,106,566.04,,,
7708,17:56:19,107,560.75,,,
7709,17:56:34,107,560.75,,,
7710,17:56:44,108,555.56,,,
7711,17:56:49,109,550.46,,,
7712,17:56:59,109,550.46,,,
7713,17:57:14,107,560.75,,,
7714,17:57:19,101,594.06,,,
7715,17:57:24,98,612.24,,,
7716,17:57:29,92,652.17,,,
7717,17:57:34,85,705.88,,,
7718,17:57:49,85,705.88,,,
7719,17:57:54,87,689.66,,,
7720,17:57:59,91,659.34,,,
7721,17:58:04,96,625.0,,,
7722,17:58:09,97,618.56,,,
7723,17:58:24,97,618.56,,,
7724,17:58:34,98,612.24,,,
7725,17:58:39,111,540.54,,,
7726,17:58:44,111,540.54,,,
7727,17:58:49,110,545.45,,,
7728,17:59:04,110,545.45,,,
7729,17:59:19,110,545.45,,,
7730,17:59:24,105,571.43,,,
7731,17:59:29,99,606.06,,,
7732,17:59:44,99,606.06,,,
7733,17:59:59,99,606.06,,,
7734,18:00:04,108,555.56,,,
7735,18:00:09,113,530.97,,,
7736,18:00:14,115,521.74,,,
7737,18:00:19,116,517.24,,,
7738,18:00:24,119,504.2,,,
7739,18:00:29,118,508.47,,,
7740,18:00:34,119,504.2,,,
7741,18:00:39,121,495.87,,,
7742,18:00:44,119,504.2,,,
7743,18:00:49,114,526.32,,,
7744,18:00:54,111,540.54,,,
7745,18:01:04,111,540.54,,,
7746,18:01:14,112,535.71,,,
7747,18:01:24,113,530.97,,,
7748,18:01:39,113,530.97,,,
7749,18:01:54,112,535.71,,,
7750,18:01:59,114,526.32,,,
7751,18:02:04,111,540.54,,,
7752,18:02:14,102,588.24,,,
7753,18:02:24,100,600.0,,,
7754,18:02:29,91,659.34,,,
7755,18:02:34,89,674.16,,,
7756,18:02:39,91,659.34,,,
7757,18:02:54,91,659.34,,,
7758,18:03:09,91,659.34,,,
7759,18:03:24,91,659.34,,,
7760,18:03:39,91,659.34,,,
7761,18:03:49,91,659.34,,,
7762,18:03:59,91,659.34,,,
7763,18:04:09,90,666.67,,,
7764,18:04:19,94,638.3,,,
7765,18:04:24,117,512.82,,,
7766,18:04:29,121,495.87,,,
7767,18:04:44,121,495.87,,,
7768,18:04:49,121,495.87,,,
7769,18:04:54,120,500.0,,,
7770,18:04:59,117,512.82,,,
7771,18:05:04,116,517.24,,,
7772,18:05:09,115,521.74,,,
7773,18:05:14,113,530.97,,,
7774,18:05:29,113,530.97,,,
7775,18:05:34,113,530.97,,,
7776,18:05:44,112,535.71,,,
7777,18:05:49,112,535.71,,,
7778,18:05:54,111,540.54,,,
7779,18:05:59,109,550.46,,,
7780,18:06:09,109,550.46,,,
7781,18:06:19,112,535.71,,,
7782,18:06:24,120,500.0,,,
7783,18:06:29,130,461.54,,,
7784,18:06:34,141,425.53,,,
7785,18:06:39,148,405.41,,,
7786,18:06:54,153,392.16,,,
7787,18:07:09,152,394.74,,,
7788,18:07:19,151,397.35,,,
7789,18:07:34,151,397.35,,,
7790,18:07:44,150,400.0,,,
7791,18:07:59,147,408.16,,,
7792,18:08:04,146,410.96,,,
7793,18:08:14,144,416.67,,,
7794,18:08:19,143,419.58,,,
7795,18:08:24,143,419.58,,,
7796,18:08:39,143,419.58,,,
7797,18:08:44,135,444.44,,,
7798,18:08:49,127,472.44,,,
7799,18:08:54,126,476.19,,,
7800,18:09:09,126,476.19,5.764683662011882,77.5000311326754,22.739116966233325
7801,18:09:14,127,472.44,,,
7802,18:09:19,121,495.87,,,
7803,18:09:24,112,535.71,,,
7804,18:09:29,107,560.75,,,
7805,18:09:44,107,560.75,,,
7806,18:09:59,107,560.75,,,
7807,18:10:14,107,560.75,,,
7808,18:10:19,103,582.52,,,
7809,18:10:24,90,666.67,,,
7810,18:10:29,85,705.88,,,
7811,18:10:44,85,705.88,,,
7812,18:10:59,85,705.88,,,
7813,18:11:04,86,697.67,,,
7814,18:11:09,94,638.3,,,
7815,18:11:14,97,618.56,,,
7816,18:11:29,97,618.56,,,
7817,18:11:44,101,594.06,,,
7818,18:11:49,102,588.24,,,
7819,18:11:54,103,582.52,,,
7820,18:11:59,106,566.04,,,
7821,18:12:04,109,550.46,,,
7822,18:12:09,112,535.71,,,
7823,18:12:14,113,530.97,,,
7824,18:12:19,113,530.97,,,
7825,18:12:24,114,526.32,,,
7826,18:12:29,114,526.32,,,
7827,18:12:34,116,517.24,,,
7828,18:12:39,117,512.82,,,
7829,18:12:44,117,512.82,,,
7830,18:12:59,117,512.82,,,
7831,18:13:09,116,517.24,,,
7832,18:13:24,116,517.24,,,
7833,18:13:34,115,521.74,,,
7834,18:13:39,119,504.2,,,
7835,18:13:44,121,495.87,,,
7836,18:13:54,122,491.8,,,
7837,18:13:59,123,487.8,,,
7838,18:14:14,124,483.87,,,
7839,18:14:29,125,480.0,,,
7840,18:14:34,124,483.87,,,
7841,18:14:39,126,476.19,,,
7842,18:14:44,128,468.75,,,
7843,18:14:54,127,472.44,,,
7844,18:14:59,126,476.19,,,
7845,18:15:04,124,483.87,,,
7846,18:15:19,124,483.87,,,
7847,18:15:24,125,480.0,,,
7848,18:15:29,126,476.19,,,
7849,18:15:44,126,476.19,,,
7850,18:15:54,122,491.8,,,
7851,18:15:59,120,500.0,,,
7852,18:16:09,121,495.87,,,
7853,18:16:14,124,483.87,,,
7854,18:16:24,120,500.0,,,
7855,18:16:29,117,512.82,,,
7856,18:16:34,118,508.47,,,
7857,18:16:39,119,504.2,,,
7858,18:16:44,120,500.0,,,
7859,18:16:59,120,500.0,,,
7860,18:17:09,122,491.8,,,
7861,18:17:14,118,508.47,,,
7862,18:17:19,114,526.32,,,
7863,18:17:24,110,545.45,,,
7864,18:17:39,110,545.45,,,
7865,18:17:54,114,526.32,,,
7866,18:17:59,115,521.74,,,
7867,18:18:14,115,521.74,,,
7868,18:18:19,116,517.24,,,
7869,18:18:24,118,508.47,,,
7870,18:18:29,113,530.97,,,
7871,18:18:34,109,550.46,,,
7872,18:18:39,110,545.45,,,
7873,18:18:44,111,540.54,,,
7874,18:18:49,108,555.56,,,
7875,18:18:54,107,560.75,,,
7876,18:18:59,107,560.75,,,
7877,18:19:09,106,566.04,,,
7878,18:19:14,104,576.92,,,
7879,18:19:24,104,576.92,,,
7880,18:19:29,104,576.92,,,
7881,18:19:34,105,571.43,,,
7882,18:19:39,107,560.75,,,
7883,18:19:54,107,560.75,,,
7884,18:20:04,106,566.04,,,
7885,18:20:09,107,560.75,,,
7886,18:20:14,104,576.92,,,
7887,18:20:19,98,612.24,,,
7888,18:20:34,98,612.24,,,
7889,18:20:44,96,625.0,,,
7890,18:20:49,94,638.3,,,
7891,18:20:54,91,659.34,,,
7892,18:20:59,90,666.67,,,
7893,18:21:04,89,674.16,,,
7894,18:21:09,90,666.67,,,
7895,18:21:19,89,674.16,,,
7896,18:21:24,87,689.66,,,
7897,18:21:29,89,674.16,,,
7898,18:21:34,91,659.34,,,
7899,18:21:39,92,652.17,,,
7900,18:21:49,92,652.17,2.757584153150876,65.11677532748764,16.01331497740729
7901,18:21:54,93,645.16,,,
7902,18:22:04,94,638.3,,,
7903,18:22:09,94,638.3,,,
7904,18:22:14,93,645.16,,,
7905,18:22:19,90,666.67,,,
7906,18:22:24,88,681.82,,,
7907,18:22:29,89,674.16,,,
7908,18:22:44,89,674.16,,,
7909,18:22:49,87,689.66,,,
7910,18:22:54,84,714.29,,,
7911,18:22:59,83,722.89,,,
7912,18:23:04,84,714.29,,,
7913,18:23:19,84,714.29,,,
7914,18:23:34,84,714.29,,,
7915,18:23:39,83,722.89,,,
7916,18:23:44,82,731.71,,,
7917,18:23:49,80,750.0,,,
7918,18:24:04,80,750.0,,,
7919,18:24:09,79,759.49,,,
7920,18:24:19,78,769.23,,,
7921,18:24:34,77,779.22,,,
7922,18:24:39,78,769.23,,,
7923,18:24:44,80,750.0,,,
7924,18:24:49,82,731.71,,,
7925,18:25:04,83,722.89,,,
7926,18:25:09,86,697.67,,,
7927,18:25:14,87,689.66,,,
7928,18:25:24,86,697.67,,,
7929,18:25:39,86,697.67,,,
7930,18:25:54,86,697.67,,,
7931,18:26:09,86,697.67,,,
7932,18:26:24,86,697.67,,,
7933,18:26:34,87,689.66,,,
7934,18:26:39,86,697.67,,,
7935,18:26:49,87,689.66,,,
7936,18:27:04,87,689.66,,,
7937,18:27:09,105,571.43,,,
7938,18:27:14,111,540.54,,,
7939,18:27:29,111,540.54,,,
7940,18:27:44,111,540.54,,,
7941,18:27:59,111,540.54,,,
7942,18:28:14,111,540.54,,,
7943,18:28:29,111,540.54,,,
7944,18:28:44,111,540.54,,,
7945,18:28:59,111,540.54,,,
7946,18:29:14,114,526.32,,,
7947,18:29:19,117,512.82,,,
7948,18:29:24,114,526.32,,,
7949,18:29:29,113,530.97,,,
7950,18:29:44,113,530.97,,,
7951,18:29:54,114,526.32,,,
7952,18:29:59,115,521.74,,,
7953,18:30:14,115,521.74,,,
7954,18:30:29,113,530.97,,,
7955,18:30:44,113,530.97,,,
7956,18:30:59,112,535.71,,,
7957,18:31:04,110,545.45,,,
7958,18:31:19,110,545.45,,,
7959,18:31:24,110,545.45,,,
7960,18:31:39,110,545.45,,,
7961,18:31:54,110,545.45,,,
7962,18:32:09,110,545.45,,,
7963,18:32:24,108,555.56,,,
7964,18:32:39,108,555.56,,,
7965,18:32:49,109,550.46,,,
7966,18:33:04,111,540.54,,,
7967,18:33:09,112,535.71,,,
7968,18:33:24,112,535.71,,,
7969,18:33:34,113,530.97,,,
7970,18:33:49,113,530.97,,,
7971,18:33:59,113,530.97,,,
7972,18:34:04,113,530.97,,,
7973,18:34:09,112,535.71,,,
7974,18:34:19,111,540.54,,,
7975,18:34:24,114,526.32,,,
7976,18:34:29,115,521.74,,,
7977,18:34:34,115,521.74,,,
7978,18:34:39,116,517.24,,,
7979,18:34:44,118,508.47,,,
7980,18:34:49,121,495.87,,,
7981,18:34:54,123,487.8,,,
7982,18:34:59,120,500.0,,,
7983,18:35:04,116,517.24,,,
7984,18:35:09,114,526.32,,,
7985,18:35:24,114,526.32,,,
7986,18:35:29,114,526.32,,,
7987,18:35:44,114,526.32,,,
7988,18:35:49,109,550.46,,,
7989,18:35:54,107,560.75,,,
7990,18:36:09,106,566.04,,,
7991,18:36:19,106,566.04,,,
7992,18:36:34,106,566.04,,,
7993,18:36:39,108,555.56,,,
7994,18:36:49,107,560.75,,,
7995,18:37:04,107,560.75,,,
7996,18:37:14,105,571.43,,,
7997,18:37:19,101,594.06,,,
7998,18:37:24,98,612.24,,,
7999,18:37:29,93,645.16,,,
8000,18:37:44,93,645.16,5.411960499917561,84.98208649765519,15.747194876061148
8001,18:37:49,94,638.3,,,
8002,18:38:04,94,638.3,,,
8003,18:38:19,94,638.3,,,
8004,18:38:24,92,652.17,,,
8005,18:38:39,92,652.17,,,
8006,18:38:44,89,674.16,,,
8007,18:38:49,87,689.66,,,
8008,18:39:04,84,714.29,,,
8009,18:39:09,83,722.89,,,
8010,18:39:14,84,714.29,,,
8011,18:39:29,84,714.29,,,
8012,18:39:44,84,714.29,,,
8013,18:39:49,84,714.29,,,
8014,18:40:04,84,714.29,,,
8015,18:40:19,84,714.29,,,
8016,18:40:24,84,714.29,,,
8017,18:40:29,83,722.89,,,
8018,18:40:44,83,722.89,,,
8019,18:40:59,83,722.89,,,
8020,18:41:14,83,722.89,,,
8021,18:41:29,83,722.89,,,
8022,18:41:44,83,722.89,,,
8023,18:41:49,82,731.71,,,
8024,18:41:55,83,722.89,,,
8025,18:42:10,82,731.71,,,
8026,18:42:15,81,740.74,,,
8027,18:42:25,82,731.71,,,
8028,18:42:30,83,722.89,,,
8029,18:42:35,84,714.29,,,
8030,18:42:40,84,714.29,,,
8031,18:42:55,84,714.29,,,
8032,18:43:10,84,714.29,,,
8033,18:43:15,83,722.89,,,
8034,18:43:20,83,722.89,,,
8035,18:43:35,84,714.29,,,
8036,18:43:50,84,714.29,,,
8037,18:43:55,87,689.66,,,
8038,18:44:00,89,674.16,,,
8039,18:44:15,89,674.16,,,
8040,18:44:30,89,674.16,,,
8041,18:44:45,89,674.16,,,
8042,18:45:00,89,674.16,,,
8043,18:45:05,88,681.82,,,
8044,18:45:20,88,681.82,,,
8045,18:45:35,88,681.82,,,
8046,18:45:50,88,681.82,,,
8047,18:45:55,88,681.82,,,
8048,18:46:10,88,681.82,,,
8049,18:46:20,87,689.66,,,
8050,18:46:25,85,705.88,,,
8051,18:46:30,83,722.89,,,
8052,18:46:35,84,714.29,,,
8053,18:46:50,85,705.88,,,
8054,18:46:55,85,705.88,,,
8055,18:47:05,84,714.29,,,
8056,18:47:10,83,722.89,,,
8057,18:47:15,81,740.74,,,
8058,18:47:20,81,740.74,,,
8059,18:47:25,80,750.0,,,
8060,18:47:30,74,810.81,,,
8061,18:47:35,73,821.92,,,
8062,18:47:50,73,821.92,,,
8063,18:48:00,73,821.92,,,
8064,18:48:15,73,821.92,,,
8065,18:48:25,73,821.92,,,
8066,18:48:30,73,821.92,,,
8067,18:48:40,73,821.92,,,
8068,18:48:45,72,833.33,,,
8069,18:48:50,71,845.07,,,
8070,18:48:55,71,845.07,,,
8071,18:49:10,71,845.07,,,
8072,18:49:15,71,845.07,,,
8073,18:49:30,71,845.07,,,
8074,18:49:45,72,833.33,,,
8075,18:50:00,72,833.33,,,
8076,18:50:15,72,833.33,,,
8077,18:50:30,72,833.33,,,
8078,18:50:35,72,833.33,,,
8079,18:50:40,73,821.92,,,
8080,18:50:45,73,821.92,,,
8081,18:51:00,73,821.92,,,
8082,18:51:10,73,821.92,,,
8083,18:51:25,73,821.92,,,
8084,18:51:40,73,821.92,,,
8085,18:51:55,73,821.92,,,
8086,18:52:10,73,821.92,,,
8087,18:52:25,73,821.92,,,
8088,18:52:40,73,821.92,,,
8089,18:52:55,73,821.92,,,
8090,18:53:10,73,821.92,,,
8091,18:53:25,76,789.47,,,
8092,18:53:40,76,789.47,,,
8093,18:53:50,83,722.89,,,
8094,18:53:55,84,714.29,,,
8095,18:54:00,85,705.88,,,
8096,18:54:05,87,689.66,,,
8097,18:54:10,90,666.67,,,
8098,18:54:15,91,659.34,,,
8099,18:54:25,92,652.17,,,
8100,18:54:30,94,638.3,4.102533691494204,63.26027789181372,12.547192007486268
8101,18:54:35,95,631.58,,,
8102,18:54:50,98,612.24,,,
8103,18:54:55,99,606.06,,,
8104,18:55:05,98,612.24,,,
8105,18:55:10,96,625.0,,,
8106,18:55:15,96,625.0,,,
8107,18:55:25,94,638.3,,,
8108,18:55:40,94,638.3,,,
8109,18:55:55,94,638.3,,,
8110,18:56:00,93,645.16,,,
8111,18:56:05,94,638.3,,,
8112,18:56:20,94,638.3,,,
8113,18:56:35,93,645.16,,,
8114,18:56:50,92,652.17,,,
8115,18:56:55,90,666.67,,,
8116,18:57:00,91,659.34,,,
8117,18:57:05,92,652.17,,,
8118,18:57:10,93,645.16,,,
8119,18:57:25,93,645.16,,,
8120,18:57:35,92,652.17,,,
8121,18:57:40,90,666.67,,,
8122,18:57:50,89,674.16,,,
8123,18:58:05,89,674.16,,,
8124,18:58:15,88,681.82,,,
8125,18:58:20,89,674.16,,,
8126,18:58:25,90,666.67,,,
8127,18:58:40,90,666.67,,,
8128,18:58:50,91,659.34,,,
8129,18:58:55,91,659.34,,,
8130,18:59:10,92,652.17,,,
8131,18:59:15,91,659.34,,,
8132,18:59:20,90,666.67,,,
8133,18:59:30,91,659.34,,,
8134,18:59:35,93,645.16,,,
8135,18:59:50,93,645.16,,,
8136,19:00:05,93,645.16,,,
8137,19:00:20,93,645.16,,,
8138,19:00:25,93,645.16,,,
8139,19:00:40,93,645.16,,,
8140,19:00:45,93,645.16,,,
8141,19:01:00,93,645.16,,,
8142,19:01:15,93,645.16,,,
8143,19:01:30,93,645.16,,,
8144,19:01:35,92,652.17,,,
8145,19:01:45,93,645.16,,,
8146,19:01:50,92,652.17,,,
8147,19:02:05,92,652.17,,,
8148,19:02:20,92,652.17,,,
8149,19:02:35,92,652.17,,,
8150,19:02:50,92,652.17,,,
8151,19:02:55,92,652.17,,,
8152,19:03:00,92,652.17,,,
8153,19:03:15,93,645.16,,,
8154,19:03:30,91,659.34,,,
8155,19:03:40,94,638.3,,,
8156,19:03:45,97,618.56,,,
8157,19:03:50,99,606.06,,,
8158,19:03:55,101,594.06,,,
8159,19:04:00,103,582.52,,,
8160,19:04:10,101,594.06,,,
8161,19:04:15,102,588.24,,,
8162,19:04:25,102,588.24,,,
8163,19:04:40,102,588.24,,,
8164,19:04:55,102,588.24,,,
8165,19:05:10,100,600.0,,,
8166,19:05:15,99,606.06,,,
8167,19:05:20,98,612.24,,,
8168,19:05:35,96,625.0,,,
8169,19:05:50,96,625.0,,,
8170,19:05:55,96,625.0,,,
8171,19:06:05,96,625.0,,,
8172,19:06:10,97,618.56,,,
8173,19:06:15,98,612.24,,,
8174,19:06:20,99,606.06,,,
8175,19:06:35,98,612.24,,,
8176,19:06:40,97,618.56,,,
8177,19:06:55,98,612.24,,,
8178,19:07:00,99,606.06,,,
8179,19:07:05,100,600.0,,,
8180,19:07:10,99,606.06,,,
8181,19:07:25,99,606.06,,,
8182,19:07:30,100,600.0,,,
8183,19:07:45,100,600.0,,,
8184,19:08:00,100,600.0,,,
8185,19:08:15,98,612.24,,,
8186,19:08:20,96,625.0,,,
8187,19:08:25,97,618.56,,,
8188,19:08:30,95,631.58,,,
8189,19:08:35,94,638.3,,,
8190,19:08:40,90,666.67,,,
8191,19:08:45,89,674.16,,,
8192,19:08:55,90,666.67,,,
8193,19:09:10,90,666.67,,,
8194,19:09:25,90,666.67,,,
8195,19:09:35,85,705.88,,,
8196,19:09:40,84,714.29,,,
8197,19:09:55,84,714.29,,,
8198,19:10:10,84,714.29,,,
8199,19:10:15,85,705.88,,,
8200,19:10:20,79,759.49,10.479571580995188,29.42145292404194,9.046124344522672
8201,19:10:25,78,769.23,,,
8202,19:10:35,77,779.22,,,
8203,19:10:40,76,789.47,,,
8204,19:10:50,75,800.0,,,
8205,19:11:00,76,789.47,,,
8206,19:11:10,77,779.22,,,
8207,19:11:25,77,779.22,,,
8208,19:11:40,78,769.23,,,
8209,19:11:45,78,769.23,,,
8210,19:11:50,79,759.49,,,
8211,19:11:55,80,750.0,,,
8212,19:12:00,79,759.49,,,
8213,19:12:05,79,759.49,,,
8214,19:12:10,80,750.0,,,
8215,19:12:20,81,740.74,,,
8216,19:12:25,83,722.89,,,
8217,19:12:30,81,740.74,,,
8218,19:12:45,81,740.74,,,
8219,19:12:50,83,722.89,,,
8220,19:12:55,84,714.29,,,
8221,19:13:00,83,722.89,,,
8222,19:13:10,83,722.89,,,
8223,19:13:15,85,705.88,,,
8224,19:13:20,86,697.67,,,
8225,19:13:25,87,689.66,,,
8226,19:13:30,86,697.67,,,
8227,19:13:35,87,689.66,,,
8228,19:13:40,86,697.67,,,
8229,19:13:45,85,705.88,,,
8230,19:13:50,84,714.29,,,
8231,19:13:55,84,714.29,,,
8232,19:14:10,84,714.29,,,
8233,19:14:15,86,697.67,,,
8234,19:14:20,88,681.82,,,
8235,19:14:25,97,618.56,,,
8236,19:14:30,98,612.24,,,
8237,19:14:49,98,612.24,,,
8238,19:14:59,98,612.24,,,
8239,19:15:14,98,612.24,,,
8240,19:15:29,98,612.24,,,
8241,19:15:44,98,612.24,,,
8242,19:15:54,97,618.56,,,
8243,19:16:09,97,618.56,,,
8244,19:16:24,97,618.56,,,
8245,19:16:29,98,612.24,,,
8246,19:16:34,99,606.06,,,
8247,19:16:44,100,600.0,,,
8248,19:16:59,100,600.0,,,
8249,19:17:04,100,600.0,,,
8250,19:17:19,100,600.0,,,
8251,19:17:24,100,600.0,,,
8252,19:17:34,100,600.0,,,
8253,19:17:39,101,594.06,,,
8254,19:17:54,101,594.06,,,
8255,19:18:09,101,594.06,,,
8256,19:18:24,102,588.24,,,
8257,19:18:29,102,588.24,,,
8258,19:18:44,102,588.24,,,
8259,19:18:49,104,576.92,,,
8260,19:18:54,105,571.43,,,
8261,19:18:59,106,566.04,,,
8262,19:19:14,106,566.04,,,
8263,19:19:24,105,571.43,,,
8264,19:19:29,105,571.43,,,
8265,19:19:44,107,560.75,,,
8266,19:19:49,104,576.92,,,
8267,19:19:54,101,594.06,,,
8268,19:19:59,99,606.06,,,
8269,19:20:14,99,606.06,,,
8270,19:20:29,99,606.06,,,
8271,19:20:44,101,594.06,,,
8272,19:20:49,104,576.92,,,
8273,19:20:54,105,571.43,,,
8274,19:20:59,104,576.92,,,
8275,19:21:14,104,576.92,,,
8276,19:21:29,105,571.43,,,
8277,19:21:34,108,555.56,,,
8278,19:21:39,110,545.45,,,
8279,19:21:44,112,535.71,,,
8280,19:21:49,113,530.97,,,
8281,19:21:54,115,521.74,,,
8282,19:21:59,116,517.24,,,
8283,19:22:04,119,504.2,,,
8284,19:22:09,121,495.87,,,
8285,19:22:14,125,480.0,,,
8286,19:22:19,128,468.75,,,
8287,19:22:24,126,476.19,,,
8288,19:22:29,123,487.8,,,
8289,19:22:44,123,487.8,,,
8290,19:22:59,123,487.8,,,
8291,19:23:04,123,487.8,,,
8292,19:23:09,121,495.87,,,
8293,19:23:14,120,500.0,,,
8294,19:23:29,120,500.0,,,
8295,19:23:34,121,495.87,,,
8296,19:23:49,121,495.87,,,
8297,19:24:04,121,495.87,,,
8298,19:24:09,120,500.0,,,
8299,19:24:14,119,504.2,,,
8300,19:24:29,119,504.2,5.859137347652618,94.4328690112022,10.494011712313927
8301,19:24:34,119,504.2,,,
8302,19:24:49,117,512.82,,,
8303,19:24:54,116,517.24,,,
8304,19:25:09,116,517.24,,,
8305,19:25:14,115,521.74,,,
8306,19:25:19,113,530.97,,,
8307,19:25:34,113,530.97,,,
8308,19:25:49,113,530.97,,,
8309,19:25:54,114,526.32,,,
8310,19:26:09,114,526.32,,,
8311,19:26:19,113,530.97,,,
8312,19:26:29,114,526.32,,,
8313,19:26:44,114,526.32,,,
8314,19:26:49,114,526.32,,,
8315,19:26:54,114,526.32,,,
8316,19:27:09,111,540.54,,,
8317,19:27:19,111,540.54,,,
8318,19:27:24,111,540.54,,,
8319,19:27:39,111,540.54,,,
8320,19:27:44,111,540.54,,,
8321,19:27:59,111,540.54,,,
8322,19:28:14,111,540.54,,,
8323,19:28:29,111,540.54,,,
8324,19:28:39,110,545.45,,,
8325,19:28:54,110,545.45,,,
8326,19:28:59,111,540.54,,,
8327,19:29:04,112,535.71,,,
8328,19:29:19,112,535.71,,,
8329,19:29:24,113,530.97,,,
8330,19:29:39,113,530.97,,,
8331,19:29:54,113,530.97,,,
8332,19:30:04,114,526.32,,,
8333,19:30:09,116,517.24,,,
8334,19:30:14,111,540.54,,,
8335,19:30:19,110,545.45,,,
8336,19:30:24,109,550.46,,,
8337,19:30:29,106,566.04,,,
8338,19:30:34,106,566.04,,,
8339,19:30:44,107,560.75,,,
8340,19:30:54,107,560.75,,,
8341,19:31:09,107,560.75,,,
8342,19:31:19,106,566.04,,,
8343,19:31:24,108,555.56,,,
8344,19:31:34,107,560.75,,,
8345,19:31:39,104,576.92,,,
8346,19:31:54,101,594.06,,,
8347,19:31:59,99,606.06,,,
8348,19:32:04,98,612.24,,,
8349,19:32:09,96,625.0,,,
8350,19:32:24,96,625.0,,,
8351,19:32:39,96,625.0,,,
8352,19:32:54,96,625.0,,,
8353,19:33:09,96,625.0,,,
8354,19:33:24,96,625.0,,,
8355,19:33:34,97,618.56,,,
8356,19:33:49,96,625.0,,,
8357,19:33:54,95,631.58,,,
8358,19:34:09,95,631.58,,,
8359,19:34:24,95,631.58,,,
8360,19:34:39,95,631.58,,,
8361,19:34:54,95,631.58,,,
8362,19:35:04,98,612.24,,,
8363,19:35:19,98,612.24,,,
8364,19:35:24,97,618.56,,,
8365,19:35:29,94,638.3,,,
8366,19:35:44,95,631.58,,,
8367,19:35:59,95,631.58,,,
8368,19:36:09,97,618.56,,,
8369,19:36:24,97,618.56,,,
8370,19:36:34,95,631.58,,,
