,time,value,RRI,ratio,sdnn,rmssd
2355,16:41:13,73,821.92,,,
2356,16:41:18,70,857.14,,,
2357,16:41:33,70,857.14,,,
2358,16:41:43,71,845.07,,,
2359,16:41:53,72,833.33,,,
2360,16:42:08,69,869.57,,,
2361,16:42:13,68,882.35,,,
2362,16:42:18,69,869.57,,,
2363,16:42:23,70,857.14,,,
2364,16:42:28,71,845.07,,,
2365,16:42:33,72,833.33,,,
2366,16:42:38,73,821.92,,,
2367,16:42:48,74,810.81,,,
2368,16:42:53,73,821.92,,,
2369,16:43:08,74,810.81,,,
2370,16:43:13,76,789.47,,,
2371,16:43:23,75,800.0,,,
2372,16:43:28,74,810.81,,,
2373,16:43:33,73,821.92,,,
2374,16:43:48,73,821.92,,,
2375,16:43:58,74,810.81,,,
2376,16:44:03,75,800.0,,,
2377,16:44:18,74,810.81,,,
2378,16:44:23,69,869.57,,,
2379,16:44:28,64,937.5,,,
2380,16:44:38,67,895.52,,,
2381,16:44:43,70,857.14,,,
2382,16:44:48,75,800.0,,,
2383,16:44:53,77,779.22,,,
2384,16:45:03,77,779.22,,,
2385,16:45:18,78,769.23,,,
2386,16:45:23,76,789.47,,,
2387,16:45:28,75,800.0,,,
2388,16:45:33,74,810.81,,,
2389,16:45:38,72,833.33,,,
2390,16:45:48,73,821.92,,,
2391,16:45:58,72,833.33,,,
2392,16:46:03,70,857.14,,,
2393,16:46:08,69,869.57,,,
2394,16:46:13,68,882.35,,,
2395,16:46:18,67,895.52,,,
2396,16:46:23,69,869.57,,,
2397,16:46:28,70,857.14,,,
2398,16:46:43,70,857.14,,,
2399,16:46:58,71,845.07,,,
2400,16:47:08,75,800.0,2.480750158100547,44.689837488488095,23.407537614446277
2401,16:47:13,81,740.74,,,
2402,16:47:18,78,769.23,,,
2403,16:47:23,74,810.81,,,
2404,16:47:33,73,821.92,,,
2405,16:47:38,70,857.14,,,
2406,16:47:43,69,869.57,,,
2407,16:47:48,70,857.14,,,
2408,16:47:54,73,821.92,,,
2409,16:47:59,72,833.33,,,
2410,16:48:04,73,821.92,,,
2411,16:48:09,74,810.81,,,
2412,16:48:14,73,821.92,,,
2413,16:48:24,74,810.81,,,
2414,16:48:34,75,800.0,,,
2415,16:48:39,76,789.47,,,
2416,16:48:49,74,810.81,,,
2417,16:48:54,72,833.33,,,
2418,16:48:59,69,869.57,,,
2419,16:49:14,70,857.14,,,
2420,16:49:19,71,845.07,,,
2421,16:49:34,72,833.33,,,
2422,16:49:39,73,821.92,,,
2423,16:49:44,74,810.81,,,
2424,16:49:59,74,810.81,,,
2425,16:50:09,73,821.92,,,
2426,16:50:14,72,833.33,,,
2427,16:50:19,71,845.07,,,
2428,16:50:34,71,845.07,,,
2429,16:50:39,72,833.33,,,
2430,16:50:54,72,833.33,,,
2431,16:50:59,71,845.07,,,
2432,16:51:14,71,845.07,,,
2433,16:51:19,70,857.14,,,
2434,16:51:24,68,882.35,,,
2435,16:51:29,69,869.57,,,
2436,16:51:39,70,857.14,,,
2437,16:51:44,71,845.07,,,
2438,16:51:49,73,821.92,,,
2439,16:52:04,73,821.92,,,
2440,16:52:09,72,833.33,,,
2441,16:52:24,73,821.92,,,
2442,16:52:29,74,810.81,,,
2443,16:52:34,73,821.92,,,
2444,16:52:49,73,821.92,,,
2445,16:52:54,72,833.33,,,
2446,16:53:09,72,833.33,,,
2447,16:53:14,73,821.92,,,
2448,16:53:29,72,833.33,,,
2449,16:53:34,71,845.07,,,
2450,16:53:39,70,857.14,,,
2451,16:53:54,69,869.57,,,
2452,16:54:04,70,857.14,,,
2453,16:54:14,69,869.57,,,
2454,16:54:19,70,857.14,,,
2455,16:54:24,68,882.35,,,
2456,16:54:29,67,895.52,,,
2457,16:54:39,68,882.35,,,
2458,16:54:44,69,869.57,,,
2459,16:54:59,69,869.57,,,
2460,16:55:14,69,869.57,,,
2461,16:55:24,71,845.07,,,
2462,16:55:29,72,833.33,,,
2463,16:55:34,73,821.92,,,
2464,16:55:39,72,833.33,,,
2465,16:55:54,72,833.33,,,
2466,16:56:04,71,845.07,,,
2467,16:56:09,72,833.33,,,
2468,16:56:14,74,810.81,,,
2469,16:56:24,73,821.92,,,
2470,16:56:29,71,845.07,,,
2471,16:56:39,70,857.14,,,
2472,16:56:54,70,857.14,,,
2473,16:57:09,69,869.57,,,
2474,16:57:14,68,882.35,,,
2475,16:57:24,69,869.57,,,
2476,16:57:39,69,869.57,,,
2477,16:57:44,71,845.07,,,
2478,16:57:49,64,937.5,,,
2479,16:57:54,62,967.74,,,
2480,16:57:59,63,952.38,,,
2481,16:58:04,66,909.09,,,
2482,16:58:09,67,895.52,,,
2483,16:58:19,68,882.35,,,
2484,16:58:24,70,857.14,,,
2485,16:58:29,69,869.57,,,
2486,16:58:34,68,882.35,,,
2487,16:58:49,68,882.35,,,
2488,16:59:04,68,882.35,,,
2489,16:59:09,67,895.52,,,
2490,16:59:24,67,895.52,,,
2491,16:59:39,67,895.52,,,
2492,16:59:54,68,882.35,,,
2493,16:59:59,69,869.57,,,
2494,17:00:04,70,857.14,,,
2495,17:00:19,70,857.14,,,
2496,17:00:24,71,845.07,,,
2497,17:00:34,72,833.33,,,
2498,17:00:39,70,857.14,,,
2499,17:00:44,68,882.35,,,
2500,17:00:59,69,869.57,3.7175886507655878,34.352984133827306,19.30132541112819
2501,17:01:04,68,882.35,,,
2502,17:01:14,69,869.57,,,
2503,17:01:19,69,869.57,,,
2504,17:01:24,71,845.07,,,
2505,17:01:29,73,821.92,,,
2506,17:01:34,74,810.81,,,
2507,17:01:39,75,800.0,,,
2508,17:01:44,74,810.81,,,
2509,17:01:49,72,833.33,,,
2510,17:01:54,67,895.52,,,
2511,17:02:09,67,895.52,,,
2512,17:02:14,68,882.35,,,
2513,17:02:29,70,857.14,,,
2514,17:02:34,74,810.81,,,
2515,17:02:39,75,800.0,,,
2516,17:02:44,77,779.22,,,
2517,17:02:49,79,759.49,,,
2518,17:02:54,81,740.74,,,
2519,17:03:09,81,740.74,,,
2520,17:03:19,82,731.71,,,
2521,17:03:24,84,714.29,,,
2522,17:03:29,83,722.89,,,
2523,17:03:44,83,722.89,,,
2524,17:03:49,80,750.0,,,
2525,17:03:59,81,740.74,,,
2526,17:04:04,82,731.71,,,
2527,17:04:14,80,750.0,,,
2528,17:04:29,80,750.0,,,
2529,17:04:34,78,769.23,,,
2530,17:04:39,77,779.22,,,
2531,17:04:54,77,779.22,,,
2532,17:04:59,77,779.22,,,
2533,17:05:04,78,769.23,,,
2534,17:05:09,77,779.22,,,
2535,17:05:14,76,789.47,,,
2536,17:05:29,76,789.47,,,
2537,17:05:34,75,800.0,,,
2538,17:05:39,74,810.81,,,
2539,17:05:49,75,800.0,,,
2540,17:05:54,80,750.0,,,
2541,17:06:00,80,750.0,,,
2542,17:06:05,79,759.49,,,
2543,17:06:10,77,779.22,,,
2544,17:06:15,76,789.47,,,
2545,17:06:20,77,779.22,,,
2546,17:06:30,76,789.47,,,
2547,17:06:35,74,810.81,,,
2548,17:06:45,75,800.0,,,
2549,17:06:50,76,789.47,,,
2550,17:06:55,77,779.22,,,
2551,17:07:10,77,779.22,,,
2552,17:07:15,78,769.23,,,
2553,17:07:25,80,750.0,,,
2554,17:07:30,81,740.74,,,
2555,17:07:35,80,750.0,,,
2556,17:07:40,79,759.49,,,
2557,17:07:45,78,769.23,,,
2558,17:08:00,78,769.23,,,
2559,17:08:10,77,779.22,,,
2560,17:08:15,76,789.47,,,
2561,17:08:20,75,800.0,,,
2562,17:08:25,74,810.81,,,
2563,17:08:35,76,789.47,,,
2564,17:08:40,78,769.23,,,
2565,17:08:45,79,759.49,,,
2566,17:08:50,78,769.23,,,
2567,17:08:55,79,759.49,,,
2568,17:09:00,79,759.49,,,
2569,17:09:10,75,800.0,,,
2570,17:09:25,75,800.0,,,
2571,17:09:30,74,810.81,,,
2572,17:09:40,73,821.92,,,
2573,17:09:55,73,821.92,,,
2574,17:10:00,74,810.81,,,
2575,17:10:05,75,800.0,,,
2576,17:10:20,74,810.81,,,
2577,17:10:35,74,810.81,,,
2578,17:10:45,75,800.0,,,
2579,17:10:50,76,789.47,,,
2580,17:11:05,76,789.47,,,
2581,17:11:10,75,800.0,,,
2582,17:11:15,72,833.33,,,
2583,17:11:20,69,869.57,,,
2584,17:11:25,68,882.35,,,
2585,17:11:40,71,845.07,,,
2586,17:11:45,72,833.33,,,
2587,17:11:55,73,821.92,,,
2588,17:12:10,73,821.92,,,
2589,17:12:20,75,800.0,,,
2590,17:12:25,76,789.47,,,
2591,17:12:30,77,779.22,,,
2592,17:12:35,78,769.23,,,
2593,17:12:50,78,769.23,,,
2594,17:12:55,79,759.49,,,
2595,17:13:00,80,750.0,,,
2596,17:13:05,81,740.74,,,
2597,17:13:20,82,731.71,,,
2598,17:13:25,83,722.89,,,
2599,17:13:35,82,731.71,,,
2600,17:13:45,76,789.47,3.729823153835517,41.3725678749296,16.778940082824963
2601,17:13:50,74,810.81,,,
2602,17:14:00,70,857.14,,,
2603,17:14:05,69,869.57,,,
2604,17:14:15,70,857.14,,,
2605,17:14:25,71,845.07,,,
2606,17:14:30,72,833.33,,,
2607,17:14:35,73,821.92,,,
2608,17:14:40,74,810.81,,,
2609,17:14:50,75,800.0,,,
2610,17:14:55,76,789.47,,,
2611,17:15:00,75,800.0,,,
2612,17:15:05,73,821.92,,,
2613,17:15:15,74,810.81,,,
2614,17:15:25,72,833.33,,,
2615,17:15:40,72,833.33,,,
2616,17:15:55,73,821.92,,,
2617,17:16:10,74,810.81,,,
2618,17:16:25,74,810.81,,,
2619,17:16:30,76,789.47,,,
2620,17:16:35,79,759.49,,,
2621,17:16:45,80,750.0,,,
2622,17:16:50,81,740.74,,,
2623,17:16:55,75,800.0,,,
2624,17:17:00,73,821.92,,,
2625,17:17:05,74,810.81,,,
2626,17:17:15,73,821.92,,,
2627,17:17:20,72,833.33,,,
2628,17:17:25,74,810.81,,,
2629,17:17:35,75,800.0,,,
2630,17:17:45,73,821.92,,,
2631,17:18:00,73,821.92,,,
2632,17:18:05,74,810.81,,,
2633,17:18:15,75,800.0,,,
2634,17:18:30,77,779.22,,,
2635,17:18:35,80,750.0,,,
2636,17:18:40,80,750.0,,,
2637,17:18:45,79,759.49,,,
2638,17:19:00,78,769.23,,,
2639,17:19:05,77,779.22,,,
2640,17:19:10,78,769.23,,,
2641,17:19:25,79,759.49,,,
2642,17:19:35,81,740.74,,,
2643,17:19:45,80,750.0,,,
2644,17:19:50,79,759.49,,,
2645,17:20:00,78,769.23,,,
2646,17:20:05,77,779.22,,,
2647,17:20:10,76,789.47,,,
2648,17:20:25,76,789.47,,,
2649,17:20:31,76,789.47,,,
2650,17:20:41,77,779.22,,,
2651,17:20:46,79,759.49,,,
2652,17:20:51,82,731.71,,,
2653,17:20:56,83,722.89,,,
2654,17:21:01,84,714.29,,,
2655,17:21:06,85,705.88,,,
2656,17:21:16,86,697.67,,,
2657,17:21:21,85,705.88,,,
2658,17:21:31,84,714.29,,,
2659,17:21:36,83,722.89,,,
2660,17:21:41,84,714.29,,,
2661,17:21:46,83,722.89,,,
2662,17:21:51,82,731.71,,,
2663,17:21:56,81,740.74,,,
2664,17:22:01,78,769.23,,,
2665,17:22:11,79,759.49,,,
2666,17:22:21,80,750.0,,,
2667,17:22:26,75,800.0,,,
2668,17:22:31,74,810.81,,,
2669,17:22:36,73,821.92,,,
2670,17:22:41,69,869.57,,,
2671,17:22:46,67,895.52,,,
2672,17:22:51,69,869.57,,,
2673,17:22:56,70,857.14,,,
2674,17:23:01,71,845.07,,,
2675,17:23:06,73,821.92,,,
2676,17:23:11,74,810.81,,,
2677,17:23:26,75,800.0,,,
2678,17:23:31,74,810.81,,,
2679,17:23:36,72,833.33,,,
2680,17:23:51,72,833.33,,,
2681,17:23:56,71,845.07,,,
2682,17:24:11,73,821.92,,,
2683,17:24:16,75,800.0,,,
2684,17:24:26,76,789.47,,,
2685,17:24:31,75,800.0,,,
2686,17:24:36,76,789.47,,,
2687,17:24:46,75,800.0,,,
2688,17:24:51,76,789.47,,,
2689,17:25:01,77,779.22,,,
2690,17:25:06,79,759.49,,,
2691,17:25:11,78,769.23,,,
2692,17:25:21,77,779.22,,,
2693,17:25:26,76,789.47,,,
2694,17:25:31,70,857.14,,,
2695,17:25:36,68,882.35,,,
2696,17:25:41,67,895.52,,,
2697,17:25:46,66,909.09,,,
2698,17:25:56,67,895.52,,,
2699,17:26:01,68,882.35,,,
2700,17:26:16,69,869.57,7.819361678095534,46.97501510108832,18.681295512362148
2701,17:26:26,71,845.07,,,
2702,17:26:31,72,833.33,,,
2703,17:26:36,72,833.33,,,
2704,17:26:41,74,810.81,,,
2705,17:26:46,81,740.74,,,
2706,17:27:01,81,740.74,,,
2707,17:27:16,81,740.74,,,
2708,17:27:21,82,731.71,,,
2709,17:27:36,82,731.71,,,
2710,17:27:46,81,740.74,,,
2711,17:27:51,80,750.0,,,
2712,17:27:56,78,769.23,,,
2713,17:28:01,76,789.47,,,
2714,17:28:06,75,800.0,,,
2715,17:28:11,73,821.92,,,
2716,17:28:16,71,845.07,,,
2717,17:28:21,70,857.14,,,
2718,17:28:26,68,882.35,,,
2719,17:28:41,67,895.52,,,
2720,17:28:56,68,882.35,,,
2721,17:29:11,68,882.35,,,
2722,17:29:21,69,869.57,,,
2723,17:29:26,67,895.52,,,
2724,17:29:31,66,909.09,,,
2725,17:29:41,67,895.52,,,
2726,17:29:46,68,882.35,,,
2727,17:29:51,69,869.57,,,
2728,17:29:56,70,857.14,,,
2729,17:30:01,71,845.07,,,
2730,17:30:06,75,800.0,,,
2731,17:30:16,74,810.81,,,
2732,17:30:26,73,821.92,,,
2733,17:30:31,72,833.33,,,
2734,17:30:46,72,833.33,,,
2735,17:31:01,72,833.33,,,
2736,17:31:16,72,833.33,,,
2737,17:31:31,72,833.33,,,
2738,17:31:36,73,821.92,,,
2739,17:31:41,75,800.0,,,
2740,17:31:51,77,779.22,,,
2741,17:31:56,81,740.74,,,
2742,17:32:01,85,705.88,,,
2743,17:32:06,87,689.66,,,
2744,17:32:11,89,674.16,,,
2745,17:32:16,93,645.16,,,
2746,17:32:31,93,645.16,,,
2747,17:32:46,94,638.3,,,
2748,17:32:51,96,625.0,,,
2749,17:32:56,97,618.56,,,
2750,17:33:01,98,612.24,,,
2751,17:33:06,99,606.06,,,
2752,17:33:16,98,612.24,,,
2753,17:33:21,96,625.0,,,
2754,17:33:26,94,638.3,,,
2755,17:33:31,92,652.17,,,
2756,17:33:36,89,674.16,,,
2757,17:33:41,89,674.16,,,
2758,17:33:46,90,666.67,,,
2759,17:34:01,90,666.67,,,
2760,17:34:06,93,645.16,,,
2761,17:34:11,94,638.3,,,
2762,17:34:16,97,618.56,,,
2763,17:34:21,101,594.06,,,
2764,17:34:26,105,571.43,,,
2765,17:34:31,107,560.75,,,
2766,17:34:41,105,571.43,,,
2767,17:34:46,102,588.24,,,
2768,17:34:51,101,594.06,,,
2769,17:34:56,100,600.0,,,
2770,17:35:11,100,600.0,,,
2771,17:35:16,99,606.06,,,
2772,17:35:21,101,594.06,,,
2773,17:35:26,104,576.92,,,
2774,17:35:31,112,535.71,,,
2775,17:35:46,113,530.97,,,
2776,17:35:56,114,526.32,,,
2777,17:36:01,113,530.97,,,
2778,17:36:06,112,535.71,,,
2779,17:36:11,113,530.97,,,
2780,17:36:16,109,550.46,,,
2781,17:36:26,107,560.75,,,
2782,17:36:36,105,571.43,,,
2783,17:36:41,103,582.52,,,
2784,17:36:46,103,582.52,,,
2785,17:36:51,104,576.92,,,
2786,17:36:56,102,588.24,,,
2787,17:37:01,100,600.0,,,
2788,17:37:06,103,582.52,,,
2789,17:37:11,103,582.52,,,
2790,17:37:21,101,594.06,,,
2791,17:37:26,97,618.56,,,
2792,17:37:31,98,612.24,,,
2793,17:37:36,102,588.24,,,
2794,17:37:41,103,582.52,,,
2795,17:37:46,107,560.75,,,
2796,17:37:51,109,550.46,,,
2797,17:37:56,110,545.45,,,
2798,17:38:01,109,550.46,,,
2799,17:38:06,107,560.75,,,
2800,17:38:11,110,545.45,19.91169744913889,120.59156019499302,16.978274828780926
2801,17:38:16,98,612.24,,,
2802,17:38:21,84,714.29,,,
2803,17:38:26,80,750.0,,,
2804,17:38:31,78,769.23,,,
2805,17:38:36,79,759.49,,,
2806,17:38:41,81,740.74,,,
2807,17:38:46,82,731.71,,,
2808,17:38:52,82,731.71,,,
2809,17:39:02,83,722.89,,,
2810,17:39:07,88,681.82,,,
2811,17:39:12,93,645.16,,,
2812,17:39:22,86,697.67,,,
2813,17:39:27,87,689.66,,,
2814,17:39:37,92,652.17,,,
2815,17:39:42,91,659.34,,,
2816,17:39:47,92,652.17,,,
2817,17:39:52,93,645.16,,,
2818,17:39:57,89,674.16,,,
2819,17:40:02,84,714.29,,,
2820,17:40:12,89,674.16,,,
2821,17:40:17,93,645.16,,,
2822,17:40:22,81,740.74,,,
2823,17:40:27,77,779.22,,,
2824,17:40:32,75,800.0,,,
2825,17:40:37,74,810.81,,,
2826,17:40:42,75,800.0,,,
2827,17:40:52,77,779.22,,,
2828,17:41:02,78,769.23,,,
2829,17:41:07,79,759.49,,,
2830,17:41:22,79,759.49,,,
2831,17:41:27,80,750.0,,,
2832,17:41:37,81,740.74,,,
2833,17:41:42,84,714.29,,,
2834,17:41:47,85,705.88,,,
2835,17:41:52,85,705.88,,,
2836,17:42:07,85,705.88,,,
2837,17:42:12,88,681.82,,,
2838,17:42:17,94,638.3,,,
2839,17:42:22,98,612.24,,,
2840,17:42:27,101,594.06,,,
2841,17:42:32,103,582.52,,,
2842,17:42:37,106,566.04,,,
2843,17:42:42,107,560.75,,,
2844,17:42:52,106,566.04,,,
2845,17:42:57,105,571.43,,,
2846,17:43:07,104,576.92,,,
2847,17:43:12,102,588.24,,,
2848,17:43:22,101,594.06,,,
2849,17:43:32,102,588.24,,,
2850,17:43:47,101,594.06,,,
2851,17:43:52,100,600.0,,,
2852,17:43:57,98,612.24,,,
2853,17:44:07,100,600.0,,,
2854,17:44:12,98,612.24,,,
2855,17:44:17,96,625.0,,,
2856,17:44:32,97,618.56,,,
2857,17:44:37,100,600.0,,,
2858,17:44:42,101,594.06,,,
2859,17:44:52,102,588.24,,,
2860,17:45:02,101,594.06,,,
2861,17:45:07,99,606.06,,,
2862,17:45:17,100,600.0,,,
2863,17:45:22,99,606.06,,,
2864,17:45:32,98,612.24,,,
2865,17:45:37,102,588.24,,,
2866,17:45:42,103,582.52,,,
2867,17:45:47,101,594.06,,,
2868,17:45:57,100,600.0,,,
2869,17:46:12,101,594.06,,,
2870,17:46:17,100,600.0,,,
2871,17:46:27,101,594.06,,,
2872,17:46:32,102,588.24,,,
2873,17:46:37,103,582.52,,,
2874,17:46:42,100,600.0,,,
2875,17:46:47,98,612.24,,,
2876,17:46:52,100,600.0,,,
2877,17:47:07,101,594.06,,,
2878,17:47:22,101,594.06,,,
2879,17:47:37,101,594.06,,,
2880,17:47:47,100,600.0,,,
2881,17:47:57,99,606.06,,,
2882,17:48:02,98,612.24,,,
2883,17:48:12,97,618.56,,,
2884,17:48:27,96,625.0,,,
2885,17:48:42,96,625.0,,,
2886,17:48:52,97,618.56,,,
2887,17:48:57,98,612.24,,,
2888,17:49:02,98,612.24,,,
2889,17:49:17,99,606.06,,,
2890,17:49:22,100,600.0,,,
2891,17:49:27,101,594.06,,,
2892,17:49:32,102,588.24,,,
2893,17:49:42,101,594.06,,,
2894,17:49:47,100,600.0,,,
2895,17:49:52,98,612.24,,,
2896,17:50:02,99,606.06,,,
2897,17:50:07,100,600.0,,,
2898,17:50:12,101,594.06,,,
2899,17:50:17,103,582.52,,,
2900,17:50:22,105,571.43,14.604022093523044,66.93107344398146,22.56004228898537
2901,17:50:27,106,566.04,,,
2902,17:50:32,107,560.75,,,
2903,17:50:42,108,555.56,,,
2904,17:50:52,107,560.75,,,
2905,17:50:57,106,566.04,,,
2906,17:51:02,105,571.43,,,
2907,17:51:07,104,576.92,,,
2908,17:51:12,105,571.43,,,
2909,17:51:17,106,566.04,,,
2910,17:51:22,107,560.75,,,
2911,17:51:27,108,555.56,,,
2912,17:51:37,107,560.75,,,
2913,17:51:42,106,566.04,,,
2914,17:51:47,103,582.52,,,
2915,17:51:52,101,594.06,,,
2916,17:51:57,94,638.3,,,
2917,17:52:02,93,645.16,,,
2918,17:52:07,92,652.17,,,
2919,17:52:12,92,652.17,,,
2920,17:52:17,91,659.34,,,
2921,17:52:27,92,652.17,,,
2922,17:52:32,93,645.16,,,
2923,17:52:42,95,631.58,,,
2924,17:52:47,94,638.3,,,
2925,17:52:57,97,618.56,,,
2926,17:53:02,96,625.0,,,
2927,17:53:12,99,606.06,,,
2928,17:53:17,100,600.0,,,
2929,17:53:27,101,594.06,,,
2930,17:53:37,103,582.52,,,
2931,17:53:42,106,566.04,,,
2932,17:53:47,108,555.56,,,
2933,17:53:52,96,625.0,,,
2934,17:53:57,90,666.67,,,
2935,17:54:02,91,659.34,,,
2936,17:54:12,92,652.17,,,
2937,17:54:17,93,645.16,,,
2938,17:54:22,90,666.67,,,
2939,17:54:27,89,674.16,,,
2940,17:54:32,89,674.16,,,
2941,17:54:38,90,666.67,,,
2942,17:54:48,91,659.34,,,
2943,17:55:03,92,652.17,,,
2944,17:55:08,93,645.16,,,
2945,17:55:13,94,638.3,,,
2946,17:55:18,95,631.58,,,
2947,17:55:28,91,659.34,,,
2948,17:55:33,89,674.16,,,
2949,17:55:48,89,674.16,,,
2950,17:56:03,89,674.16,,,
2951,17:56:13,88,681.82,,,
2952,17:56:18,87,689.66,,,
2953,17:56:33,86,697.67,,,
2954,17:56:48,86,697.67,,,
2955,17:56:58,85,705.88,,,
2956,17:57:03,84,714.29,,,
2957,17:57:08,83,722.89,,,
2958,17:57:13,82,731.71,,,
2959,17:57:18,83,722.89,,,
2960,17:57:28,84,714.29,,,
2961,17:57:38,81,740.74,,,
2962,17:57:43,79,759.49,,,
2963,17:57:53,81,740.74,,,
2964,17:58:08,81,740.74,,,
2965,17:58:13,82,731.71,,,
2966,17:58:18,83,722.89,,,
2967,17:58:33,83,722.89,,,
2968,17:58:38,84,714.29,,,
2969,17:58:43,85,705.88,,,
2970,17:58:48,86,697.67,,,
2971,17:58:53,87,689.66,,,
2972,17:58:58,86,697.67,,,
2973,17:59:03,84,714.29,,,
2974,17:59:08,83,722.89,,,
2975,17:59:18,85,705.88,,,
2976,17:59:23,84,714.29,,,
2977,17:59:28,83,722.89,,,
2978,17:59:38,84,714.29,,,
2979,17:59:43,85,705.88,,,
2980,17:59:48,84,714.29,,,
2981,17:59:53,83,722.89,,,
2982,18:00:08,83,722.89,,,
2983,18:00:23,83,722.89,,,
2984,18:00:38,83,722.89,,,
2985,18:00:43,89,674.16,,,
2986,18:00:48,92,652.17,,,
2987,18:00:53,93,645.16,,,
2988,18:00:58,94,638.3,,,
2989,18:01:13,94,638.3,,,
2990,18:01:18,97,618.56,,,
2991,18:01:23,100,600.0,,,
2992,18:01:28,101,594.06,,,
2993,18:01:33,103,582.52,,,
2994,18:01:38,105,571.43,,,
2995,18:01:43,107,560.75,,,
2996,18:01:48,108,555.56,,,
2997,18:01:58,107,560.75,,,
2998,18:02:03,106,566.04,,,
2999,18:02:08,105,571.43,,,
3000,18:02:13,103,582.52,3.201017261808981,60.22113817918058,14.53466375617443
3001,18:02:18,99,606.06,,,
3002,18:02:28,98,612.24,,,
3003,18:02:33,96,625.0,,,
3004,18:02:38,91,659.34,,,
3005,18:02:43,87,689.66,,,
3006,18:02:48,87,689.66,,,
3007,18:02:53,88,681.82,,,
3008,18:02:58,89,674.16,,,
3009,18:03:13,88,681.82,,,
3010,18:03:23,89,674.16,,,
3011,18:03:28,90,666.67,,,
3012,18:03:33,93,645.16,,,
3013,18:03:38,97,618.56,,,
3014,18:03:43,101,594.06,,,
3015,18:03:48,103,582.52,,,
3016,18:03:53,104,576.92,,,
3017,18:04:03,103,582.52,,,
3018,18:04:08,106,566.04,,,
3019,18:04:13,108,555.56,,,
3020,18:04:23,107,560.75,,,
3021,18:04:28,104,576.92,,,
3022,18:04:33,102,588.24,,,
3023,18:04:38,101,594.06,,,
3024,18:04:43,99,606.06,,,
3025,18:04:58,99,606.06,,,
3026,18:05:03,97,618.56,,,
3027,18:05:08,96,625.0,,,
3028,18:05:13,97,618.56,,,
3029,18:05:23,96,625.0,,,
3030,18:05:28,95,631.58,,,
3031,18:05:33,94,638.3,,,
3032,18:05:43,95,631.58,,,
3033,18:05:48,94,638.3,,,
3034,18:06:03,94,638.3,,,
3035,18:06:08,96,625.0,,,
3036,18:06:13,100,600.0,,,
3037,18:06:18,101,594.06,,,
3038,18:06:28,104,576.92,,,
3039,18:06:33,106,566.04,,,
3040,18:06:38,101,594.06,,,
3041,18:06:43,100,600.0,,,
3042,18:06:58,100,600.0,,,
3043,18:07:03,101,594.06,,,
3044,18:07:08,104,576.92,,,
3045,18:07:13,105,571.43,,,
3046,18:07:18,110,545.45,,,
3047,18:07:23,117,512.82,,,
3048,18:07:28,119,504.2,,,
3049,18:07:33,118,508.47,,,
3050,18:07:38,119,504.2,,,
3051,18:07:43,120,500.0,,,
3052,18:07:48,119,504.2,,,
3053,18:07:53,117,512.82,,,
3054,18:07:58,115,521.74,,,
3055,18:08:03,112,535.71,,,
3056,18:08:08,110,545.45,,,
3057,18:08:13,109,550.46,,,
3058,18:08:18,108,555.56,,,
3059,18:08:28,105,571.43,,,
3060,18:08:33,101,594.06,,,
3061,18:08:38,100,600.0,,,
3062,18:08:43,97,618.56,,,
3063,18:08:53,96,625.0,,,
3064,18:08:58,95,631.58,,,
3065,18:09:08,96,625.0,,,
3066,18:09:13,95,631.58,,,
3067,18:09:23,94,638.3,,,
3068,18:09:28,92,652.17,,,
3069,18:09:33,92,652.17,,,
3070,18:09:43,95,631.58,,,
3071,18:09:48,97,618.56,,,
3072,18:09:53,98,612.24,,,
3073,18:09:58,101,594.06,,,
3074,18:10:03,103,582.52,,,
3075,18:10:08,104,576.92,,,
3076,18:10:13,104,576.92,,,
3077,18:10:18,107,560.75,,,
3078,18:10:28,106,566.04,,,
3079,18:10:33,100,600.0,,,
3080,18:10:38,96,625.0,,,
3081,18:10:43,95,631.58,,,
3082,18:10:53,94,638.3,,,
3083,18:10:58,95,631.58,,,
3084,18:11:13,94,638.3,,,
3085,18:11:28,95,631.58,,,
3086,18:11:33,94,638.3,,,
3087,18:11:48,94,638.3,,,
3088,18:11:53,95,631.58,,,
3089,18:11:58,96,625.0,,,
3090,18:12:03,98,612.24,,,
3091,18:12:13,99,606.06,,,
3092,18:12:18,100,600.0,,,
3093,18:12:28,101,594.06,,,
3094,18:12:33,102,588.24,,,
3095,18:12:38,104,576.92,,,
3096,18:12:48,103,582.52,,,
3097,18:12:53,101,594.06,,,
3098,18:13:03,102,588.24,,,
3099,18:13:08,103,582.52,,,
3100,18:13:13,104,576.92,15.509498742183878,42.88591584151674,13.154530194821271
3101,18:13:18,105,571.43,,,
3102,18:13:23,108,555.56,,,
3103,18:13:29,109,550.46,,,
3104,18:13:39,112,535.71,,,
3105,18:13:44,115,521.74,,,
3106,18:13:49,121,495.87,,,
3107,18:13:54,125,480.0,,,
3108,18:13:59,127,472.44,,,
3109,18:14:04,126,476.19,,,
3110,18:14:09,125,480.0,,,
3111,18:14:14,122,491.8,,,
3112,18:14:19,120,500.0,,,
3113,18:14:24,123,487.8,,,
3114,18:14:29,125,480.0,,,
3115,18:14:34,124,483.87,,,
3116,18:14:39,123,487.8,,,
3117,18:14:44,124,483.87,,,
3118,18:14:49,123,487.8,,,
3119,18:14:54,121,495.87,,,
3120,18:14:59,118,508.47,,,
3121,18:15:04,108,555.56,,,
