,time,value,RRI,hf,lf/hf,sdnn,rmssd
8491,18:23:28,66,909.09,,,,
8492,18:23:33,62,967.74,1319.391667061682,6.9338351325684044,40.653507529975755,23.12052304153791
8493,18:23:38,61,983.61,,,,
8494,18:23:43,63,952.38,1285.0938094259352,4.959849907800214,43.9542539006088,24.552381446488592
8495,18:23:48,64,937.5,,,,
8496,18:24:03,64,937.5,1248.1336821757147,3.854140180047152,45.04390724343418,24.903069968932563
8497,18:24:08,65,923.08,,,,
8498,18:24:18,64,937.5,1214.7628221180069,3.11184422321848,45.545359617571116,24.912816675235202
8499,18:24:28,67,895.52,,,,
8500,18:24:33,68,882.35,1192.9348746700948,2.668692773185993,45.727323293092724,25.546425765412952
8501,18:24:48,66,909.09,,,,
8502,18:24:53,65,923.08,1199.9960453512513,2.4656814184904445,44.76379712924911,25.723816210044788
8503,18:24:58,66,909.09,,,,
8504,18:25:03,64,937.5,1229.036281558287,2.4309977830781824,44.41026190291737,25.454655602398834
8505,18:25:13,65,923.08,,,,
8506,18:25:18,64,937.5,1272.658333598126,2.5386191004966947,43.838388710520526,25.770844624363033
8507,18:25:23,64,937.5,,,,
8508,18:25:38,65,923.08,1319.677175178007,2.7992236688082914,43.491692896694744,25.765507397071985
8509,18:25:43,67,895.52,,,,
8510,18:25:58,67,895.52,1352.7053014238031,3.191498084883052,42.44196811878449,25.74131702226629
8511,18:26:03,68,882.35,,,,
8512,18:26:13,69,869.57,1354.7901679501563,3.6538661530271246,42.41015862902161,25.66821658894795
8513,18:26:18,70,857.14,,,,
8514,18:26:28,71,845.07,1320.5711020336116,4.152653031810521,42.27138131653807,25.02085750337269
8515,18:26:33,74,810.81,,,,
8516,18:26:43,75,800.0,1244.9963743375272,4.568426314038897,41.59876770937783,25.454517461222345
8517,18:26:48,73,821.92,,,,
8518,18:26:53,70,857.14,1147.123566179666,4.92980578058169,43.363469680064554,25.13274134978319
8519,18:26:58,68,882.35,,,,
8520,18:27:03,70,857.14,1014.4241493432004,5.1738176529882,43.531658489153926,25.750092094148762
8521,18:27:13,68,882.35,,,,
8522,18:27:18,66,909.09,868.9195938012892,5.132347060383198,43.747687855404166,26.177275625696293
8523,18:27:28,67,895.52,,,,
8524,18:27:43,68,882.35,745.5101707010839,4.949506136496831,43.747687855404166,26.38754224467079
8525,18:27:48,69,869.57,,,,
8526,18:27:53,70,857.14,660.2035553428041,4.807349602016617,43.072206788041825,25.524076548887507
8527,18:27:58,71,845.07,,,,
8528,18:28:03,72,833.33,616.1415174576374,4.856204024083603,42.59878320050075,22.739710882515812
8529,18:28:08,73,821.92,,,,
8530,18:28:14,72,833.33,607.2302735884176,5.122811305193022,42.390734547896244,22.028149245537477
8531,18:28:19,71,845.07,,,,
8532,18:28:29,72,833.33,646.9236279150458,5.598204955296152,42.76802120457646,20.006847501262552
8533,18:28:34,73,821.92,,,,
8534,18:28:39,75,800.0,710.9842367679844,6.207678379150332,43.741305052710594,20.069142828669868
8535,18:28:54,74,810.81,,,,
8536,18:28:59,72,833.33,775.8605493896935,6.72481757453625,45.97258705323584,20.297487428703274
8537,18:29:04,70,857.14,,,,
8538,18:29:14,71,845.07,831.8090388744203,7.031146981690056,46.03020402176939,20.758963345593
8539,18:29:24,77,779.22,,,,
8540,18:29:29,79,759.49,864.2179054456252,7.0844975302533735,48.35622168356627,22.483460315420807
8541,18:29:44,79,759.49,,,,
8542,18:29:59,79,759.49,873.1948800885822,6.751881071679625,53.51973157440084,20.96406006206132
8543,18:30:14,79,759.49,,,,
8544,18:30:19,78,769.23,850.5016414593401,6.53883942692043,53.72896888978221,20.35798449388007
8545,18:30:24,72,833.33,,,,
8546,18:30:29,70,857.14,795.413539351507,5.976934622731522,52.85703304853459,22.264730184848005
8547,18:30:34,69,869.57,,,,
8548,18:30:39,72,833.33,725.6150766810421,5.152382233244334,50.78342306625786,22.404327433670094
8549,18:30:44,74,810.81,,,,
8550,18:30:49,74,810.81,656.8822382227777,4.307902200256959,49.508314997769496,22.351760739665806
8551,18:30:54,75,800.0,,,,
8552,18:31:04,73,821.92,593.6194196170482,3.449336696196643,49.45451940718784,21.98634437043845
8553,18:31:09,68,882.35,,,,
8554,18:31:19,69,869.57,554.8218764119854,2.806841977406411,47.85738822964816,23.393698218249526
8555,18:31:24,71,845.07,,,,
8556,18:31:29,72,833.33,540.0793174209417,2.3079641545364225,44.75140997619118,23.54487521690426
8557,18:31:34,73,821.92,,,,
8558,18:31:39,74,810.81,561.6258191019234,2.0547023207874036,40.40928755085083,23.57089852217895
8559,18:31:44,73,821.92,,,,
8560,18:31:54,72,833.33,608.4505534781099,1.9608237092576384,37.83435028367417,23.347895154879932
8561,18:31:59,73,821.92,,,,
8562,18:32:04,72,833.33,673.9047010393163,1.9291190998443322,36.18992857756119,23.314480522645514
8563,18:32:19,68,882.35,,,,
8564,18:32:24,66,909.09,740.1996868755208,1.9418446488783263,36.33317124353785,24.272115436341817
8565,18:32:29,68,882.35,,,,
8566,18:32:34,71,845.07,790.6714044285495,1.9833558997965453,38.33601941639061,24.330670700469696
8567,18:32:39,69,869.57,,,,
8568,18:32:44,64,937.5,812.2301611444029,1.9784699949443578,38.24829206324255,24.443274146897927
8569,18:32:49,61,983.61,,,,
8570,18:32:54,61,983.61,794.5579186442982,1.8737343312349213,45.19715632602547,26.62886944192529
8571,18:33:09,61,983.61,,,,
8572,18:33:14,59,1016.95,748.8246916731304,1.7950812423519455,53.0414049110577,26.10620615868955
8573,18:33:24,60,1000.0,,,,
8574,18:33:29,60,1000.0,700.3240195823768,1.7874543206130722,61.23503105182824,26.510079061306758
8575,18:33:39,61,983.61,,,,
8576,18:33:44,62,967.74,639.2294906460929,1.6390527923567542,67.27509237512524,26.491134096415845
8577,18:33:49,62,967.74,,,,
8578,18:33:54,61,983.61,621.1003364868363,1.6014102402593393,70.90636735922688,26.4789379141465
8579,18:33:59,60,1000.0,,,,
8580,18:34:04,61,983.61,664.7716905366483,1.75689751124509,75.27406082646347,26.578987519298412
8581,18:34:09,63,952.38,,,,
8582,18:34:19,62,967.74,749.7422954948566,1.9653113495743812,77.77249791460702,26.94816494452918
8583,18:34:29,63,952.38,,,,
8584,18:34:34,65,923.08,861.2372940598882,2.212345632914307,79.19654226733664,26.89555034892257
8585,18:34:44,64,937.5,,,,
8586,18:34:49,64,937.5,994.667842344545,2.6006229286012585,78.51951831934555,27.062882442978044
8587,18:34:54,65,923.08,,,,
8588,18:34:59,65,923.08,1113.5021023411157,3.006607842095824,78.72368034577445,26.871924541636925
8589,18:35:04,63,952.38,,,,
8590,18:35:14,64,937.5,1171.679244170319,3.269973047590704,77.71789561179928,25.36103016481011
8591,18:35:29,64,937.5,,,,
8592,18:35:39,65,923.08,1168.2323887665032,3.4328482759775896,73.4497197974678,25.449960947806936
8593,18:35:54,65,923.08,,,,
8594,18:35:59,64,937.5,1133.8645926031834,3.686475139408194,67.92935167014721,25.495255220834924
8595,18:36:09,65,923.08,,,,
8596,18:36:14,66,909.09,1056.1482663154452,3.9619048206810388,64.46311957758071,23.72914362430421
8597,18:36:29,66,909.09,,,,
8598,18:36:34,67,895.52,943.7684254425612,4.07185281135157,63.78556630793906,23.175646172441535
8599,18:36:39,68,882.35,,,,
8600,18:36:49,69,869.57,802.608160987687,4.024286993177374,61.32277937076159,23.10970358961793
8601,18:36:59,69,869.57,,,,
8602,18:37:09,71,845.07,672.7234093779681,4.0063024546726105,57.955124893211604,22.91726356674712
8603,18:37:14,72,833.33,,,,
8604,18:37:29,71,845.07,528.5275996295202,3.783096749643095,58.276236960930575,21.503588594673666
8605,18:37:34,70,857.14,,,,
8606,18:37:39,71,845.07,408.3025646815956,3.430817653696992,58.498831254328906,21.286791295859253
8607,18:37:44,70,857.14,,,,
8608,18:37:59,70,857.14,311.5839857428032,2.9733464667803733,57.248798222837685,21.304879339566067
8609,18:38:09,71,845.07,,,,
8610,18:38:14,71,845.07,233.9903301139114,2.512755160441375,55.17313616355743,21.25312029912265
8611,18:38:19,71,845.07,,,,
8612,18:38:34,71,845.07,186.82142348233427,2.2413781215634145,54.108112410360825,21.127738223694912
8613,18:38:44,70,857.14,,,,
8614,18:38:54,67,895.52,162.1355487730541,2.1533636168145875,54.21464637561193,19.639808438734928
8615,18:38:59,64,937.5,,,,
8616,18:39:04,63,952.38,163.29211639722888,2.41410305951983,54.13278770895562,20.218651976704617
8617,18:39:14,62,967.74,,,,
8618,18:39:19,61,983.61,188.78452113572635,3.139149922613101,53.20597455480475,17.655148754712325
8619,18:39:24,62,967.74,,,,
8620,18:39:29,64,937.5,243.10462776729182,4.61839663692186,53.55459712731845,16.6911263849987
8621,18:39:39,68,882.35,,,,
8622,18:39:44,67,895.52,310.69744138262234,6.519651090263793,52.40140189003358,18.347838553678095
8623,18:39:59,69,869.57,,,,
8624,18:40:04,71,845.07,404.6498798061015,9.451375735258795,49.59706116252436,18.656434410089155
8625,18:40:09,74,810.81,,,,
8626,18:40:19,72,833.33,531.7937710152145,13.421443851360067,49.9094838903798,19.329882386119788
8627,18:40:24,67,895.52,,,,
8628,18:40:34,68,882.35,693.0907678165468,17.606455125720068,49.464712505224256,21.39590982274081
8629,18:40:49,69,869.57,,,,
8630,18:41:04,69,869.57,883.204146477113,22.975416233672192,46.282737715577916,21.30007952461919
8631,18:41:19,69,869.57,,,,
8632,18:41:34,69,869.57,1113.7444312760056,26.472143244213456,44.28422127483294,20.711691216827855
8633,18:41:39,69,869.57,,,,
8634,18:41:54,69,869.57,1338.6339655995218,27.687515970092036,42.45968479652678,20.16529343162834
8635,18:41:59,69,869.57,,,,
8636,18:42:09,69,869.57,1576.7675395516947,26.5986340405446,41.89164288826054,20.059797087300584
8637,18:42:14,69,869.57,,,,
8638,18:42:19,69,869.57,1770.5713621705747,24.183179817513537,41.169840144336284,19.953742986810095
8639,18:42:34,69,869.57,,,,
8640,18:42:44,69,869.57,1923.9557633848679,20.633453791732887,39.827589795753084,19.393632817952152
8641,18:42:54,69,869.57,,,,
8642,18:43:09,69,869.57,1993.4751823131207,17.46232995876871,38.36873701920587,19.283915418751214
8643,18:43:19,69,869.57,,,,
8644,18:43:34,69,869.57,1964.5921932753872,14.425038207264922,37.45909851547199,19.173570191217667
8645,18:43:49,69,869.57,,,,
8646,18:44:04,69,869.57,1854.0871916415595,12.022102891879259,35.966640961891784,18.957529008877945
8647,18:44:19,68,882.35,,,,
8648,18:44:24,66,909.09,1648.3546420634605,9.802900369921824,35.377710755877494,18.946321004137886
8649,18:44:39,66,909.09,,,,
8650,18:44:54,66,909.09,1393.2118684030638,7.984169731053356,35.881593130057915,19.14895489235346
8651,18:44:59,65,923.08,,,,
8652,18:45:09,63,952.38,1098.7258113431933,6.4222863033272475,36.713607345039165,18.93216208531106
8653,18:45:24,63,952.38,,,,
8654,18:45:34,62,967.74,820.3877643501188,5.188070251448115,38.55451529129808,19.243735317749298
8655,18:45:39,60,1000.0,,,,
8656,18:45:44,59,1016.95,574.3835758229716,4.112712464291895,42.91407571947859,19.759272429388062
8657,18:45:59,59,1016.95,,,,
8658,18:46:04,61,983.61,381.848433992436,3.1894801426769965,49.14727932802524,19.832271731720905
8659,18:46:19,61,983.61,,,,
8660,18:46:24,64,937.5,256.5039767727041,2.678476386175131,51.27158916664734,20.32315548775809
8661,18:46:39,64,937.5,,,,
8662,18:46:44,65,923.08,196.15133137332487,2.634213052766224,50.477198004320186,21.364014135924922
8663,18:46:50,66,909.09,,,,
8664,18:47:00,67,895.52,195.82223072316455,3.3675536536500825,49.337036228747394,20.775565072498814
8665,18:47:15,67,895.52,,,,
8666,18:47:20,68,882.35,265.0874532055267,5.804955223438542,49.1546346003495,19.872035114497876
8667,18:47:35,68,882.35,,,,
8668,18:47:40,69,869.57,382.1900364230666,9.635653561410637,48.009934602865556,19.70996515802634
8669,18:47:45,68,882.35,,,,
8670,18:47:55,68,882.35,539.0433768674905,14.633326583530412,45.803816702657116,19.270362090579425
8671,18:48:00,67,895.52,,,,
8672,18:48:15,67,895.52,719.5186592360596,19.227867656878153,45.457952684265244,17.58621526500056
8673,18:48:20,68,882.35,,,,
8674,18:48:25,68,882.35,909.3473155770075,22.63509891342902,45.33249027272305,16.935815086763945
8675,18:48:40,68,882.35,,,,
8676,18:48:55,68,882.35,1064.6466610170382,26.571153016629612,42.990847922575796,15.890808407275397
8677,18:49:05,69,869.57,,,,
8678,18:49:20,69,869.57,1202.9328076804145,29.47074220400592,42.21414810516608,13.167411224965479
8679,18:49:25,68,882.35,,,,
8680,18:49:30,66,909.09,1287.4171264210001,31.661505596205323,42.21414810516608,13.167411224965479
8681,18:49:35,67,895.52,,,,
8682,18:49:40,69,869.57,1317.031832584647,33.927820200696246,41.75023948067695,13.846702768205159
8683,18:49:45,68,882.35,,,,
8684,18:49:50,69,869.57,1279.8692929427564,35.302977220886504,41.587250342637745,14.450166724551892
8685,18:50:05,69,869.57,,,,
8686,18:50:10,68,882.35,1185.209733140257,35.81483345820848,41.587250342637745,14.56504552071184
8687,18:50:25,69,869.57,,,,
8688,18:50:30,69,869.57,1044.5059388710579,34.19138316016782,41.422010527284264,14.792126835804593
8689,18:50:45,69,869.57,,,,
8690,18:50:50,69,869.57,875.8653265915863,30.341673963391592,41.422010527284264,14.792126835804593
8691,18:51:05,69,869.57,,,,
8692,18:51:20,69,869.57,697.5025648870982,24.516385185739967,41.422010527284264,14.792126835804593
8693,18:51:35,68,882.35,,,,
8694,18:51:40,69,869.57,516.516989518117,17.07184369973724,41.254492990188965,14.904370130253463
8695,18:51:45,71,845.07,,,,
8696,18:51:50,72,833.33,375.2401928440927,11.17821446857318,41.79721033606848,15.418284004150815
8697,18:51:55,71,845.07,,,,
8698,18:52:05,70,857.14,251.82672822285437,6.397739068182551,43.33915737528822,15.014108874859083
8699,18:52:10,67,895.52,,,,
8700,18:52:15,63,952.38,162.25688413654652,3.5692374994488016,43.73637473148707,16.076639853513907
8701,18:52:30,62,967.74,,,,
8702,18:52:35,63,952.38,106.79497251185333,1.9964865658243154,45.26660495602577,17.54250709283142
8703,18:52:40,62,967.74,,,,
8704,18:52:55,62,967.74,86.52217976120143,1.4593140374298306,45.67183743505265,17.679209396858194
8705,18:53:00,61,983.61,,,,
8706,18:53:15,61,983.61,93.79771014393545,1.3850071649553652,45.00389687843596,17.046763173514126
8707,18:53:25,62,967.74,,,,
8708,18:53:40,62,967.74,123.88491337029487,1.6021131451872257,41.28380229087234,16.524141831432757
8709,18:53:50,63,952.38,,,,
8710,18:53:55,64,937.5,196.04243604913265,2.3493957884191428,39.581660278054855,15.312468842117397
8711,18:54:10,64,937.5,,,,
8712,18:54:25,64,937.5,316.7389593518249,3.4258700513644684,39.58166027805486,15.321447818835724
8713,18:54:40,64,937.5,,,,
8714,18:54:55,64,937.5,455.1432604043492,4.401210424639243,40.16713559107539,15.06633387146755
8715,18:55:10,65,923.08,,,,
8716,18:55:25,65,923.08,611.6850599705167,5.344553202765475,40.644368006564704,15.08967338470726
8717,18:55:30,65,923.08,,,,
8718,18:55:45,65,923.08,771.1856776229313,6.263543656524516,40.690961764830995,14.978818718579962
8719,18:55:50,65,923.08,,,,
8720,18:56:05,65,923.08,920.3037911022001,7.069411312218002,40.48980129638088,14.867137503602374
8721,18:56:20,65,923.08,,,,
8722,18:56:35,65,923.08,1026.4974816072051,7.626593252417246,40.50408419618233,14.74761011423995
8723,18:56:45,65,923.08,,,,
8724,18:56:55,65,923.08,1080.3935047326738,8.050070638156098,40.47135660777222,14.627106023142266
8725,18:57:10,65,923.08,,,,
8726,18:57:20,64,937.5,1068.6451978991677,8.42046570634334,40.26107849615393,14.627106023142266
8727,18:57:25,62,967.74,,,,
8728,18:57:40,62,967.74,1009.4878767283859,8.642678960835298,40.67444625715917,15.281524726256325
8729,18:57:55,62,967.74,,,,
8730,18:58:10,62,967.74,893.7128250769154,8.653256826987095,41.41284821089675,14.68330226162093
8731,18:58:15,61,983.61,,,,
8732,18:58:25,62,967.74,752.7443686198276,8.841980262010566,42.99276077125883,14.256168303365301
8733,18:58:40,62,967.74,,,,
8734,18:58:45,63,952.38,615.7248001203945,9.009967300634822,43.12188687373292,14.202528159537263
8735,18:58:50,64,937.5,,,,
8736,18:59:00,68,882.35,480.4087371543924,9.00339874682849,41.97487683442686,14.412221358617687
8737,18:59:05,70,857.14,,,,
8738,18:59:10,70,857.14,379.87628816869693,8.54650740823371,42.34500535518458,16.715892657795415
8739,18:59:25,71,845.07,,,,
8740,18:59:40,70,857.14,319.6178920849996,8.777918045070454,43.486942239561266,16.80458950916173
8741,18:59:45,67,895.52,,,,
8742,18:59:50,66,909.09,299.4290866848267,10.301695854804336,43.33469153941592,17.76032410303646
8743,18:59:55,65,923.08,,,,
8744,19:00:00,65,923.08,310.9541378655837,10.93441046836362,42.22617101238693,17.790868272165664
8745,19:00:15,64,937.5,,,,
8746,19:00:30,64,937.5,364.38602732282317,11.407302699989598,39.74014193456777,17.484158135703463
8747,19:00:35,62,967.74,,,,
8748,19:00:45,61,983.61,461.9070354951534,13.256923871866062,35.520030081344125,17.84859143816482
8749,19:00:55,62,967.74,,,,
8750,19:01:00,63,952.38,602.5454249959658,14.917804000682633,34.258022805927205,15.258098150938519
8751,19:01:05,64,937.5,,,,
8752,19:01:20,64,937.5,781.3645696529672,16.72334783086291,33.97563380256083,15.248387803707146
8753,19:01:25,63,952.38,,,,
8754,19:01:30,62,967.74,972.8445816522416,17.67741995399182,33.679797535020896,15.23867126887434
8755,19:01:40,63,952.38,,,,
8756,19:01:45,61,983.61,1158.3288784163383,17.63007890722151,33.06473360434846,15.38528338698898
8757,19:01:50,58,1034.48,,,,
8758,19:01:55,56,1071.43,1312.4421144378257,17.925147244975836,35.64053396379591,17.443701395270068
8759,19:02:05,55,1090.91,,,,
8760,19:02:10,56,1071.43,1408.7153164032457,17.691339053746077,45.56628286040333,18.181220463737315
8761,19:02:15,55,1090.91,,,,
8762,19:02:30,55,1090.91,1419.8050372025814,15.930034671289011,53.29356665390185,18.60229462475322
8763,19:02:40,56,1071.43,,,,
8764,19:02:45,58,1034.48,1355.1067557637584,14.091517362000292,59.47035354712808,18.809297147519192
8765,19:02:55,59,1016.95,,,,
8766,19:03:10,59,1016.95,1246.6727987395552,12.501487408431002,60.9628243443561,19.5877722686624
8767,19:03:20,61,983.61,,,,
8768,19:03:25,62,967.74,1125.412336721607,10.78167819895644,61.21911076999885,20.158512609124838
8769,19:03:30,63,952.38,,,,
8770,19:03:40,66,909.09,1038.1768981753653,9.699127400394289,60.76308267932001,20.403932394096422
8771,19:03:46,67,895.52,,,,
8772,19:03:51,67,895.52,997.9053700645883,8.86670875551501,61.45045262914287,21.408500791098128
8773,19:04:01,68,882.35,,,,
8774,19:04:06,69,869.57,1024.5354177591162,8.841665416315603,62.677591113538504,21.491013926565607
8775,19:04:21,67,895.52,,,,
8776,19:04:31,68,882.35,1114.29402974018,9.599950139709057,64.18495955169764,21.787524421286676
8777,19:04:46,71,845.07,,,,
8778,19:04:51,72,833.33,1273.3659167022358,10.847409610222574,66.8677237646788,22.089292123800895
8779,19:05:06,74,810.81,,,,
8780,19:05:21,74,810.81,1470.755672717359,12.29844832822993,71.73872622914065,22.385255032211337
8781,19:05:26,75,800.0,,,,
8782,19:05:31,76,789.47,1675.8194091819198,14.087420998031327,76.81816154306965,22.208209917845743
8783,19:05:36,72,833.33,,,,
8784,19:05:41,70,857.14,1842.3409427393815,15.930830458115235,80.89368735896896,23.019812096965342
8785,19:05:56,70,857.14,,,,
8786,19:06:01,71,845.07,1948.8399289196213,17.50241782627763,82.30595531705507,21.791992022909028
8787,19:06:06,70,857.14,,,,
8788,19:06:11,67,895.52,1965.024400131118,17.694257657531193,82.92915434371236,21.630232338567428
8789,19:06:21,68,882.35,,,,
8790,19:06:26,70,857.14,1897.1918350680407,18.06339248338014,81.7731122917402,22.2603262440108
8791,19:06:31,69,869.57,,,,
8792,19:06:36,67,895.52,1792.9727742207494,17.90578254265502,82.09448201024607,21.859226698049834
8793,19:06:41,66,909.09,,,,
8794,19:06:46,66,909.09,1617.0041165436887,16.54818582334517,82.24800765256462,22.166020649376183
8795,19:06:51,66,909.09,,,,
8796,19:07:01,67,895.52,1422.933464108905,14.64407804977769,82.35434268786936,22.070089973277668
8797,19:07:06,66,909.09,,,,
8798,19:07:11,66,909.09,1250.9994036064297,12.73286910114677,82.36238819722885,21.697987304384355
8799,19:07:16,67,895.52,,,,
8800,19:07:21,69,869.57,1096.935029183496,10.868659172964717,81.92565383670387,21.55471840953358
8801,19:07:26,68,882.35,,,,
8802,19:07:31,67,895.52,1000.4650896652378,9.346858858203248,82.39593616985078,21.84406933943679
8803,19:07:41,66,909.09,,,,
8804,19:07:46,65,923.08,915.1232951874325,7.96086404567702,82.36033555674972,21.797422942604374
8805,19:07:51,64,937.5,,,,
8806,19:07:56,64,937.5,838.9972337856009,6.763455940976425,81.99520153332021,21.416029043685946
8807,19:08:06,65,923.08,,,,
8808,19:08:21,65,923.08,778.968769429843,5.949974458318641,79.80921531466689,19.550325275231273
8809,19:08:26,66,909.09,,,,
8810,19:08:36,67,895.52,717.0475970602367,5.2344548511282065,72.25730758637948,19.254114323108883
8811,19:08:41,66,909.09,,,,
8812,19:08:46,66,909.09,616.3317372903335,4.313179464022202,63.06398639930265,19.24818804088174
8813,19:08:51,66,909.09,,,,
8814,19:09:06,66,909.09,510.88259473633855,3.7569847479434766,51.30300672892937,18.299867011895497
8815,19:09:21,66,909.09,,,,
8816,19:09:36,66,909.09,405.02639150600965,3.1486063838223557,43.91913021005953,18.12770492131548
8817,19:09:51,66,909.09,,,,
8818,19:10:06,67,895.52,317.0750075066013,2.6518311967411123,37.86771282358886,17.34326788169768
8819,19:10:11,68,882.35,,,,
8820,19:10:26,67,895.52,255.36636171647294,2.4296629800001,34.821997856152336,16.27963432874187
8821,19:10:31,68,882.35,,,,
8822,19:10:46,68,882.35,221.91046858095422,2.4480298015749433,34.65023101728213,16.381330276648868
8823,19:10:51,67,895.52,,,,
8824,19:11:06,67,895.52,207.0341878572308,2.7047853308250223,34.65023101728213,16.279273601103693
8825,19:11:11,67,895.52,,,,
8826,19:11:16,66,909.09,201.62803485563563,3.1887829728524597,34.61607445941252,15.739506578890543
8827,19:11:31,67,895.52,,,,
8828,19:11:36,68,882.35,201.0611693269318,3.802862280652842,34.30947563527235,14.969039544939386
8829,19:11:41,67,895.52,,,,
8830,19:11:56,67,895.52,196.45523937218698,4.461764140833147,31.572016064992802,14.859397150405169
8831,19:12:06,68,882.35,,,,
8832,19:12:11,70,857.14,187.02898840730856,5.219402676758972,26.438592099506387,14.82207014101964
8833,19:12:26,70,857.14,,,,
8834,19:12:36,71,845.07,172.52760659687215,5.652301245056676,21.40478802148945,13.484626772131048
8835,19:12:41,70,857.14,,,,
8836,19:12:56,70,857.14,153.59026788525716,5.669156390385587,21.8963101914455,13.594422400681948
8837,19:13:11,70,857.14,,,,
8838,19:13:21,71,845.07,132.44834903383824,5.4138983167964145,21.40478802148945,12.319636225745215
8839,19:13:36,74,810.81,,,,
8840,19:13:41,75,800.0,112.36719266541456,4.714370543974854,25.327816648168977,12.735406133600732
8841,19:13:46,74,810.81,,,,
8842,19:14:01,75,800.0,94.70804218141336,3.6027726024859845,30.135536549098333,12.25006680531555
8843,19:14:06,69,869.57,,,,
8844,19:14:11,68,882.35,83.46050519074194,2.973723716567951,32.62899472079697,15.731055208064834
8845,19:14:21,69,869.57,,,,
8846,19:14:36,69,869.57,81.0901200042288,2.4587829137326143,32.395975547488455,15.823226727871678
8847,19:14:41,68,882.35,,,,
8848,19:14:51,69,869.57,90.95846791359605,2.2105278943886817,32.25911328221999,15.809796885191801
8849,19:14:56,68,882.35,,,,
8850,19:15:11,68,882.35,115.19536847021374,2.2408620400409753,32.08637144728368,15.4633494272814
8851,19:15:16,66,909.09,,,,
8852,19:15:21,63,952.38,155.33724484001718,2.407108035282818,32.22179119154982,15.710969715067087
8853,19:15:31,62,967.74,,,,
8854,19:15:46,62,967.74,214.4342812206449,2.6207218178379867,35.415229320109155,16.797098024385534
8855,19:16:01,62,967.74,,,,
8856,19:16:16,62,967.74,289.83681823362565,2.988566463947297,37.954269164297166,16.67029999852481
8857,19:16:31,61,983.61,,,,
8858,19:16:46,61,983.61,373.3861645050091,3.2228676338892694,40.96177037986836,16.697162596546463
8859,19:17:01,61,983.61,,,,
8860,19:17:16,61,983.61,447.83706434425557,3.3313984349740067,44.70564719156101,16.463380328375298
8861,19:17:21,62,967.74,,,,
8862,19:17:26,62,967.74,526.7173986830776,3.658465330680607,47.623935591083544,16.505295192384626
8863,19:17:36,63,952.38,,,,
8864,19:17:51,64,937.5,593.9921053729465,3.991917130477091,49.27912387448396,16.650515282827538
8865,19:18:06,64,937.5,,,,
8866,19:18:21,64,937.5,651.3010647000411,4.324454444661523,49.86630788663722,16.785658176198012
8867,19:18:26,65,923.08,,,,
8868,19:18:41,65,923.08,696.1006859067872,4.754643019521759,50.24198111466675,16.800114917002492
8869,19:18:56,65,923.08,,,,
8870,19:19:01,67,895.52,727.2232326488509,5.3410261684117595,50.38271667700246,16.588077474068964
8871,19:19:06,66,909.09,,,,
8872,19:19:16,64,937.5,744.1499188203853,6.05055506190771,50.32286809093814,17.055312775717457
8873,19:19:21,62,967.74,,,,
8874,19:19:36,62,967.74,743.6916188914024,6.830190817717602,51.31763997349235,17.95768143299629
8875,19:19:41,63,952.38,,,,
8876,19:19:56,63,952.38,739.3675151886193,7.8587883012176025,52.47995761298998,17.987082950306995
8877,19:20:06,63,952.38,,,,
8878,19:20:16,63,952.38,718.8960817216687,9.244578993981726,53.2241064517934,17.783062739814063
8879,19:20:21,63,952.38,,,,
8880,19:20:26,63,952.38,689.6568145615023,10.166844817244991,53.727984401016926,17.68325611811285
8881,19:20:36,64,937.5,,,,
8882,19:20:51,64,937.5,647.79798954613,10.19093087036473,53.929490359625866,17.340880800546884
8883,19:21:06,64,937.5,,,,
8884,19:21:21,64,937.5,609.9551727518517,10.063376626931397,52.841587054601035,17.25494090729626
8885,19:21:31,63,952.38,,,,
8886,19:21:41,63,952.38,567.4529294230709,9.577227184109534,51.34263784077499,17.299667213975123
8887,19:21:56,63,952.38,,,,
8888,19:23:52,59,1016.95,519.8961252552863,8.044939215868093,49.99758966639271,17.213521559802807
8889,19:24:02,60,1000.0,,,,
8890,19:24:17,60,1000.0,468.7877736313436,6.372194097953978,48.46885780560123,18.99782189448817
8891,19:24:22,58,1034.48,,,,
8892,19:24:32,57,1052.63,422.61809727162404,5.525572069410948,44.03855002756802,19.504108829282355
8893,19:24:42,58,1034.48,,,,
8894,19:24:52,59,1016.95,370.96055496688854,4.536734187713143,42.543007186246,17.080621852179245
8895,19:25:02,60,1000.0,,,,
8896,19:25:12,61,983.61,331.125926206232,3.9454101450153742,41.44063127129297,17.336354099677013
8897,19:25:17,68,882.35,,,,
8898,19:25:22,69,869.57,303.4192144806159,3.433862571612696,39.831630800720404,22.552646977999853
8899,19:25:32,68,882.35,,,,
8900,19:25:47,69,869.57,304.8556064836922,3.298063090301188,39.831630800720404,22.62642522289695
8901,19:25:52,69,869.57,,,,
8902,19:26:02,68,882.35,345.4300538531674,3.787740726632455,41.64565920491888,21.50466370870491
8903,19:26:07,66,909.09,,,,
8904,19:26:22,66,909.09,422.51633725414416,4.455401074968591,43.28641193025726,21.807368114507373
8905,19:26:27,65,923.08,,,,
8906,19:26:32,64,937.5,566.8168172818704,5.589909952624377,43.75788505923409,21.89875776926022
8907,19:26:42,65,923.08,,,,
8908,19:26:47,66,909.09,764.7220914042359,6.945145390922775,43.59361833281264,21.97505074173985
8909,19:26:57,67,895.52,,,,
