,time,value,RRI,hf,lf/hf,sdnn,rmssd
9234,20:35:34,109,550.46,1242.3084192551992,7.0784815014195095,42.47861797061995,13.424721332569359
9235,20:35:36,104,576.92,,,,
9236,20:35:39,104,576.92,1136.8104722184364,6.796876789489713,42.528038496109,13.655411650585226
9237,20:35:41,107,560.75,,,,
9238,20:35:48,103,582.52,971.994381683823,6.220305969528782,41.03152945017291,12.231761850166295
9239,20:35:53,100,600.0,,,,
9240,20:35:58,98,612.24,786.6291429679121,5.39965615858956,37.60933098993125,12.765308776651866
9241,20:36:03,100,600.0,,,,
9242,20:36:08,102,588.24,625.0553707115143,4.664789736110223,35.09456089260695,12.975361738498771
9243,20:36:13,103,582.52,,,,
9244,20:36:15,100,600.0,473.46057675101446,3.9963883158393134,32.32974393429589,13.035912562092863
9245,20:36:18,100,600.0,,,,
9246,20:36:19,105,571.43,356.0520323176616,3.3654955702728944,30.22656012482385,13.241200235381582
9247,20:36:22,105,571.43,,,,
9248,20:36:24,101,594.06,272.9528859115327,2.799263985995853,28.472924141782016,13.628938374814442
9249,20:36:32,100,600.0,,,,
9250,20:36:37,102,588.24,217.60960873916443,2.3302205627247576,27.91253829082433,13.939247556772195
9251,20:36:42,104,576.92,,,,
9252,20:36:47,106,566.04,183.63122187192414,2.000361581161466,26.405167590253765,14.047974144018788
9253,20:36:52,105,571.43,,,,
9254,20:37:02,104,576.92,165.85351585904408,1.8329143035244067,24.353218884591346,14.121602571368218
9255,20:37:17,106,566.04,,,,
9256,20:37:22,107,560.75,155.77303840230385,1.7063187672149636,23.530742913933526,13.504153253797176
9257,20:37:27,114,526.32,,,,
9258,20:37:32,117,512.82,146.59875036625002,1.5424699199433392,25.334836550102473,12.695971882483683
9259,20:37:37,108,555.56,,,,
9260,20:37:42,104,576.92,138.60912148958215,1.4488021425240827,24.29188661059574,13.749509082145432
9261,20:37:47,116,517.24,,,,
9262,20:37:52,120,500.0,140.06172807295212,1.4233859400189512,23.07180114338713,16.32178974279974
9263,20:37:57,117,512.82,,,,
9264,20:38:12,114,526.32,151.05628406179565,1.4989042171505325,25.449728931638482,16.48591643847336
9265,20:38:17,111,540.54,,,,
9266,20:38:22,106,566.04,166.58283353697223,1.5888202242393685,25.956023669558732,16.678189227801887
9267,20:38:27,103,582.52,,,,
9268,20:38:32,101,594.06,187.52820736513823,1.7268449513088018,25.46155648447762,17.190274302995995
9269,20:38:37,99,606.06,,,,
9270,20:38:47,101,594.06,212.98103625286325,1.875211302345854,25.33326594477251,17.250803826287655
9271,20:38:52,102,588.24,,,,
9272,20:39:02,101,594.06,243.09473181533204,1.9976270382077266,25.500809011576422,17.263910274302958
9273,20:39:07,100,600.0,,,,
9274,20:39:12,101,594.06,288.27014719036737,2.138219557522607,26.03951284929445,17.271072370189586
9275,20:39:17,97,618.56,,,,
9276,20:39:22,95,631.58,342.4304971785125,2.279973541984749,26.978184156984366,17.609543157165696
9277,20:39:32,93,645.16,,,,
9278,20:39:37,92,652.17,416.5525772802067,2.4657898117610904,29.935407776322226,17.77819186876012
9279,20:39:42,91,659.34,,,,
9280,20:39:47,90,666.67,523.4005720288022,2.7151148675734844,33.84913553533968,17.743541164638586
9281,20:39:52,87,689.66,,,,
9282,20:40:02,84,714.29,645.6491244518891,3.0984028955323852,39.170287796767994,18.008345004356116
9283,20:40:07,85,705.88,,,,
9284,20:40:12,86,697.67,778.8573320550382,3.56066602859827,46.1662925520341,18.25295760211176
9285,20:40:22,88,681.82,,,,
9286,20:40:37,88,681.82,894.4012929933604,4.061944651573081,49.899882756804715,18.038421352711516
9287,20:40:52,88,681.82,,,,
9288,20:40:57,90,666.67,980.3301584850333,4.557290022513614,52.497656781138375,17.617503934949436
9289,20:41:02,92,652.17,,,,
9290,20:41:17,92,652.17,1036.6960392046374,5.135594786528983,53.82401557001885,17.608468683782664
9291,20:41:22,93,645.16,,,,
9292,20:41:27,94,638.3,1079.6397171866095,6.058118389688207,54.626616380512466,17.46943406440552
9293,20:41:42,94,638.3,,,,
9294,20:41:57,93,645.16,1120.7551699585006,7.304121066564184,54.93491549059836,17.29849940407123
9295,20:42:02,95,631.58,,,,
9296,20:42:07,98,612.24,1157.6537367760093,9.116363843907934,55.33305574575893,16.95004490993989
9297,20:42:12,99,606.06,,,,
9298,20:42:27,99,606.06,1199.1486768499242,11.358264542943468,54.86151969481423,16.889803831583933
9299,20:42:32,100,600.0,,,,
9300,20:42:42,102,588.24,1235.4333650153258,14.197480787065455,54.825324034330954,16.806917064842363
9301,20:42:47,103,582.52,,,,
9302,20:43:02,103,582.52,1267.3253108890506,17.574598053077498,54.76562817822052,16.76101514143544
9303,20:43:07,104,576.92,,,,
9304,20:43:12,105,571.43,1283.8396544644058,21.143193881883946,54.48356516999096,16.74406236520264
9305,20:43:17,104,576.92,,,,
9306,20:43:22,103,582.52,1277.029455454633,24.16552058872043,54.40243130258658,16.691522533603564
9307,20:43:27,100,600.0,,,,
9308,20:43:32,99,606.06,1227.7291926131848,26.25889411257942,52.773685658282226,16.04901599119753
9309,20:43:37,96,625.0,,,,
9310,20:43:42,91,659.34,1153.411987021866,26.30481810621127,50.202393940804804,14.800348037827225
9311,20:43:47,88,681.82,,,,
9312,20:44:02,86,697.67,1053.5014163516414,25.904713352699417,49.10177832766116,13.216510083055597
9313,20:44:07,85,705.88,,,,
9314,20:44:12,82,731.71,956.0706149205931,25.597838568294843,45.92575238138096,13.194893106108614
9315,20:44:17,80,750.0,,,,
9316,20:44:22,81,740.74,916.1138079911348,28.34617940539094,47.05690739987932,13.309816539927613
9317,20:44:27,83,722.89,,,,
9318,20:44:32,84,714.29,953.314071172075,33.271347243053164,49.03425322597024,13.309516083139425
9319,20:44:37,85,705.88,,,,
9320,20:44:47,85,705.88,1070.2997242014128,43.78096386133358,50.060995993255425,13.199185039777488
9321,20:44:57,85,705.88,,,,
9322,20:45:07,88,681.82,1256.273647594639,56.791398347463264,50.09109802537528,13.146708286697105
9323,20:45:12,91,659.34,,,,
9324,20:45:17,92,652.17,1494.5063749021713,72.03983871076971,49.04222624703437,13.911255023416494
9325,20:45:22,95,631.58,,,,
9326,20:45:32,98,612.24,1737.5834018488683,80.925797373924,48.127012365453254,13.693596298702424
9327,20:45:42,97,618.56,,,,
9328,20:45:47,96,625.0,1987.5971729140206,85.55073855542648,48.64407490021739,13.827387714981027
9329,20:45:52,95,631.58,,,,
9330,20:46:02,96,625.0,2201.019304778651,84.34231106769636,48.903516296095205,13.812348881803308
9331,20:46:17,96,625.0,,,,
9332,20:46:22,97,618.56,2395.364762112,78.11147426180213,48.855104009672516,12.980666549974725
9333,20:46:37,97,618.56,,,,
9334,20:46:52,97,618.56,2519.0650073958063,69.41718269878962,47.64902731345487,12.904459678414932
9335,20:47:02,101,594.06,,,,
9336,20:47:07,102,588.24,2577.9845375953664,58.42661623971643,47.494191964998876,13.177560085080943
9337,20:47:22,102,588.24,,,,
9338,20:47:37,102,588.24,2572.722320546199,48.40861037334022,48.03567672818501,13.025176797734645
9339,20:47:52,102,588.24,,,,
9340,20:48:07,100,600.0,2503.955890465595,41.714906349765975,48.89333838060151,12.859409562095545
9341,20:48:12,98,612.24,,,,
9342,20:48:17,97,618.56,2347.9491008261953,35.415689249221614,49.216714053297814,13.010805399469211
9343,20:48:32,97,618.56,,,,
9344,20:48:42,94,638.3,2124.5680590994934,29.721169574521376,49.32392389012018,13.005222341938847
9345,20:48:47,93,645.16,,,,
9346,20:48:57,94,638.3,1867.973693689805,24.954575840287543,49.32470685949903,12.90936205129551
9347,20:49:12,94,638.3,,,,
9348,20:49:27,94,638.3,1604.8672332001297,21.196241649252322,49.040521494047795,12.916369142941631
9349,20:49:37,95,631.58,,,,
9350,20:49:42,94,638.3,1338.9909367339042,18.455574125537776,48.573206648126835,12.813365311745581
9351,20:49:47,93,645.16,,,,
9352,20:49:52,92,652.17,1127.8833782593645,16.53388908442129,47.388803982134256,12.860661264618756
9353,20:49:57,93,645.16,,,,
9354,20:50:07,90,666.67,941.4067365164258,15.062377439852488,45.783444093038796,12.889810799580403
9355,20:50:12,89,674.16,,,,
9356,20:50:27,89,674.16,806.1194210651013,14.117622200428324,43.875338310690566,13.246866398803721
9357,20:50:37,88,681.82,,,,
9358,20:50:42,89,674.16,696.7750492596027,14.456530887719298,42.77267891148866,13.026578481657243
9359,20:50:47,89,674.16,,,,
9360,20:50:57,89,674.16,617.5008591983747,15.63595297421978,42.40231962705699,11.81110857262288
9361,20:51:02,88,681.82,,,,
9362,20:51:17,90,666.67,548.3886894707152,16.278767364636828,42.50745574410135,11.191938334063023
9363,20:51:22,92,652.17,,,,
9364,20:51:27,91,659.34,485.6853835026743,17.263492612033414,41.31609791520462,10.919832360229265
9365,20:51:32,88,681.82,,,,
9366,20:51:37,85,705.88,431.529367156857,20.42938831394489,37.19707193051735,11.046637497446907
9367,20:51:52,84,714.29,,,,
9368,20:52:02,83,722.89,379.57740864512317,21.850388300861653,35.35915533031678,11.28156433645401
9369,20:52:17,82,731.71,,,,
9370,20:52:22,83,722.89,329.6970501957695,20.49834377600723,36.75509672612683,11.354613644700034
9371,20:52:27,82,731.71,,,,
9372,20:52:32,83,722.89,279.13514092287477,18.624744440824532,38.364962950641335,10.967611408141707
9373,20:52:37,86,697.67,,,,
9374,20:52:42,85,705.88,232.03126704046582,14.649271101376263,40.08902744886584,11.112796448147483
9375,20:52:47,84,714.29,,,,
9376,20:52:52,87,689.66,198.35785096077333,10.163843307634,41.72711229218838,10.489417894006426
9377,20:52:57,87,689.66,,,,
9378,20:53:12,87,689.66,185.72859184603246,7.601653279914685,41.607082648638226,10.988479495938154
9379,20:53:17,88,681.82,,,,
9380,20:53:22,89,674.16,194.74596228533375,6.529708933677022,41.624411008886774,10.965121140810673
9381,20:53:37,89,674.16,,,,
9382,20:53:42,89,674.16,224.99871525228204,6.409067964767175,41.17369710018715,10.981117559572112
9383,20:53:57,89,674.16,,,,
9384,20:54:07,88,681.82,270.72579099566343,6.681948563006707,40.36015178467039,10.981117559572112
9385,20:54:12,87,689.66,,,,
9386,20:54:17,87,689.66,326.22777846588514,7.232749483910288,38.84584934411019,10.492641736581167
9387,20:54:22,86,697.67,,,,
9388,20:54:27,85,705.88,376.76859735020537,7.712801359684468,35.808998778382566,10.55485293162171
9389,20:54:32,84,714.29,,,,
9390,20:54:37,83,722.89,414.04120368445535,8.293263507347259,32.50650403741833,10.554693027177972
9391,20:54:52,83,722.89,,,,
9392,20:55:02,82,731.71,434.1921249301418,8.87700617886687,30.643034381105817,10.442139607946109
9393,20:55:12,83,722.89,,,,
9394,20:55:22,82,731.71,435.5356687125748,9.809076193103428,29.434312632763586,10.210831483862464
9395,20:55:37,81,740.74,,,,
9396,20:55:42,82,731.71,423.6829726052925,10.564524345109309,29.92274544113047,10.275795813066594
9397,20:55:52,83,722.89,,,,
9398,20:55:57,84,714.29,400.44504552121003,12.038998966236935,29.18209635711456,10.432817433073241
9399,20:56:02,91,659.34,,,,
9400,20:56:07,93,645.16,375.5470117489614,13.608004665707625,27.408041123073392,13.043479878734004
9401,20:56:22,93,645.16,,,,
9402,20:56:37,94,638.3,355.8870669392496,14.511178045767366,27.145622523789765,13.125266722265586
9403,20:56:52,94,638.3,,,,
9404,20:56:57,93,645.16,345.5822752140656,16.655713884727714,27.89343872011218,12.758828955924237
9405,20:57:12,94,638.3,,,,
9406,20:57:27,94,638.3,350.7940099037489,20.746030967368615,29.35875798407261,12.789199205835006
9407,20:57:32,93,645.16,,,,
9408,20:57:37,91,659.34,375.91717227305526,22.85142573002296,30.869495553946173,12.732992337920852
9409,20:57:42,91,659.34,,,,
9410,20:57:57,90,666.67,424.14083567327776,21.76437582912996,31.314395552466397,12.89312267237453
9411,20:58:12,90,666.67,,,,
9412,20:58:22,91,659.34,497.861517809836,20.038950548562898,31.551308238991258,12.706200318372613
9413,20:58:32,90,666.67,,,,
9414,20:58:37,89,674.16,590.0059425024788,18.946625410458967,31.39702555065642,12.58175525537365
9415,20:58:47,90,666.67,,,,
9416,20:59:02,89,674.16,690.5655846571623,18.33322062154389,31.327916686533243,11.767036195080157
9417,20:59:17,89,674.16,,,,
9418,20:59:22,89,674.16,809.9003670646847,17.47681666691082,31.136293149012214,11.689962465678818
9419,20:59:27,91,659.34,,,,
9420,20:59:32,92,652.17,913.7695807914769,16.95547325558763,30.301628070357644,11.745736091302689
9421,20:59:47,92,652.17,,,,
9422,20:59:52,92,652.17,979.686386492751,16.561258816981283,29.665440967494806,11.654882133724918
9423,20:59:57,93,645.16,,,,
9424,21:00:07,93,645.16,995.0457076645458,16.217502505422363,29.686281889252548,11.067202142606144
9425,21:00:22,92,652.17,,,,
9426,21:00:27,88,681.82,965.0990153272367,15.79233543310931,29.60420895337524,10.471964807941985
9427,21:00:32,87,689.66,,,,
9428,21:00:42,86,697.67,878.842233492019,15.291393100581008,29.55770119199229,11.351551543686861
9429,21:00:52,85,705.88,,,,
9430,21:00:57,83,722.89,760.3775910063077,14.760943285710177,29.91907426607274,11.361815211398184
9431,21:01:12,82,731.71,,,,
9432,21:01:27,83,722.89,615.8790290526326,14.20477037223529,31.483609502503413,11.686887733608089
9433,21:01:37,84,714.29,,,,
9434,21:01:42,85,705.88,486.29441849965184,13.396419904190825,32.38450926045996,11.767874550171388
9435,21:01:47,87,689.66,,,,
9436,21:01:52,88,681.82,373.04863150021407,12.169618473768498,32.565977552015354,12.00171042232
9437,21:01:57,92,652.17,,,,
9438,21:02:02,96,625.0,293.6476183960003,11.23052002586285,32.73417590537575,12.67090150296968
9439,21:02:07,113,530.97,,,,
9440,21:02:12,117,512.82,259.7147918847717,10.866948082238746,39.13295913906323,18.791116659371852
9441,21:02:17,113,530.97,,,,
9442,21:02:22,108,555.56,271.5823320604342,9.714419141834481,48.41558662839301,19.104038359275062
9443,21:02:27,103,582.52,,,,
9444,21:02:32,101,594.06,343.41307139705566,11.140300897134427,50.617052444843935,19.722138549852847
9445,21:02:37,100,600.0,,,,
9446,21:02:42,101,594.06,473.94220747299136,12.94697276902922,49.701241781801194,19.72491850944083
9447,21:02:57,101,594.06,,,,
9448,21:03:07,96,625.0,673.7981798960324,13.875173915944302,48.860563559866506,19.66457464371826
9449,21:03:12,94,638.3,,,,
9450,21:03:17,93,645.16,957.7530353072353,13.311565856220023,48.10323281426804,18.55036057738556
9451,21:03:22,92,652.17,,,,
9452,21:03:27,93,645.16,1303.905657522306,12.279535163215945,48.104218105598804,18.577371631495502
9453,21:03:32,92,652.17,,,,
9454,21:03:37,93,645.16,1696.8012830987807,11.238660701847612,48.06430906141292,18.605484543597374
9455,21:03:47,94,638.3,,,,
9456,21:03:57,95,631.58,2102.3950805085224,10.3362080998747,48.06430906141292,18.6324156857267
9457,21:04:02,97,618.56,,,,
9458,21:04:07,95,631.58,2460.3300716691538,9.62916542030086,48.2901985660757,18.61408595441547
9459,21:04:12,93,645.16,,,,
9460,21:04:22,90,666.67,2788.6069087205183,8.894042134394764,48.289788899932034,18.777936195309167
9461,21:04:27,90,666.67,,,,
9462,21:04:32,92,652.17,2996.162227224375,8.295895771363938,48.289788899932034,18.998863929515494
9463,21:04:47,92,652.17,,,,
9464,21:04:57,93,645.16,3048.177793219956,7.741740367788592,48.187926656678094,19.052722607950557
9465,21:05:02,94,638.3,,,,
9466,21:05:07,95,631.58,2933.078111643845,7.250920050772932,47.949084499357554,19.044151279570944
9467,21:05:22,94,638.3,,,,
9468,21:05:27,93,645.16,2665.754406927321,6.801735417904312,47.63227296268609,19.09248276047889
9469,21:05:32,88,681.82,,,,
9470,21:05:37,86,697.67,2302.3113325717463,6.382090802576478,47.69393875150859,19.681958951366234
9471,21:05:42,85,705.88,,,,
9472,21:05:52,86,697.67,1890.1728267380333,5.948300049978088,49.038415462382396,19.846462955316113
9473,21:06:02,86,697.67,,,,
9474,21:06:17,86,697.67,1437.6390896434038,5.454297728185973,50.08947437438369,19.855851191288988
9475,21:06:32,86,697.67,,,,
9476,21:06:37,85,705.88,1041.9695881539833,4.84654737052686,51.04216977226991,19.372937098868995
9477,21:06:52,85,705.88,,,,
9478,21:06:57,86,697.67,698.8388388081895,3.9968278040816188,51.76322343564956,19.342246403103424
9479,21:07:12,85,705.88,,,,
9480,21:07:17,84,714.29,442.1373254170267,2.98294621341026,51.76322343564956,19.224806625709356
9481,21:07:27,85,705.88,,,,
9482,21:07:42,86,697.67,282.61624472295586,2.082895817704092,50.82702118570637,19.21730602921253
9483,21:07:47,87,689.66,,,,
9484,21:07:52,88,681.82,216.70550695504082,1.6478860967437403,49.68079115057387,19.210336184630673
9485,21:07:57,87,689.66,,,,
9486,21:08:07,88,681.82,215.38376932581085,1.6314890820888517,49.233697420298114,19.10293865629376
9487,21:08:22,88,681.82,,,,
9488,21:08:27,89,674.16,253.63531369332054,1.9200346429517476,49.45592137469898,18.252942284487073
9489,21:08:32,90,666.67,,,,
9490,21:08:37,89,674.16,298.03760633564343,2.3366395992416593,46.41000166835962,12.179807226784531
9491,21:08:47,88,681.82,,,,
9492,21:08:57,91,659.34,335.660685592387,2.7829479136853856,37.90725111885264,11.472880712215867
9493,21:09:12,91,659.34,,,,
9494,21:09:17,92,652.17,358.4916702127365,3.1836177990602113,32.94087342621068,11.152980566207592
9495,21:09:22,93,645.16,,,,
9496,21:09:32,93,645.16,367.15061461674895,3.6102408970605593,30.212778483176116,11.180377854956065
9497,21:09:42,92,652.17,,,,
9498,21:09:47,91,659.34,364.1535272651711,4.23776563975038,26.737126621220607,10.318299674038613
9499,21:09:52,80,750.0,,,,
9500,21:09:57,79,759.49,339.21724209758014,4.801987911930267,28.201307991810946,16.452524773680526
9501,21:10:07,78,769.23,,,,
9502,21:10:17,79,759.49,303.4718955798177,4.882282094177423,33.463103094822124,16.50617726050166
9503,21:10:22,78,769.23,,,,
9504,21:10:32,79,759.49,284.4876534676666,5.4380112396304385,37.423756561078385,16.56261803962558
9505,21:10:37,78,769.23,,,,
9506,21:10:42,80,750.0,294.0710223408354,5.913532598008508,40.195658456289706,16.622588945928552
9507,21:10:47,82,731.71,,,,
9508,21:10:57,82,731.71,346.58576253225834,6.250061826676818,39.81422185857815,16.8453281236026
9509,21:11:02,83,722.89,,,,
9510,21:11:12,81,740.74,440.362867145231,6.787323944366149,39.09862258443385,16.496867235067043
9511,21:11:17,80,750.0,,,,
9512,21:11:27,79,759.49,601.7886795939953,7.2748224570027045,40.09961554907571,16.616505747758946
9513,21:11:42,79,759.49,,,,
9514,21:11:47,79,759.49,796.9162054484159,7.792107180745099,40.9955408446194,16.641615465636818
9515,21:11:52,80,750.0,,,,
9516,21:11:57,82,731.71,991.620072129616,8.060921067406237,40.581801988234155,16.640292260973432
9517,21:12:02,83,722.89,,,,
9518,21:12:17,83,722.89,1154.7131549200544,8.419661768343655,38.20007969272594,16.835437296951685
9519,21:12:32,82,731.71,,,,
9520,21:12:47,82,731.71,1290.544726852546,8.771561364036712,37.074916621481385,15.889143900083194
9521,21:12:57,81,740.74,,,,
9522,21:13:07,82,731.71,1352.7827300747026,8.965438358474154,37.37377510162626,15.854898489818499
9523,21:13:17,81,740.74,,,,
9524,21:13:22,80,750.0,1341.247761998392,9.10763942995556,37.56747463388174,15.95951146252444
9525,21:13:37,80,750.0,,,,
9526,21:13:42,81,740.74,1239.53123351617,9.153966252249122,38.09915484626923,15.971235495894051
9527,21:13:47,82,731.71,,,,
9528,21:14:02,82,731.71,1095.1632727998026,9.070671529402402,38.271631593873074,16.034925020347405
9529,21:14:12,83,722.89,,,,
9530,21:14:17,84,714.29,914.1777422366619,8.87947209137375,38.200790388233,15.996480735410751
9531,21:14:22,86,697.67,,,,
9532,21:14:37,86,697.67,724.454388333394,8.485876779403272,38.27020998486571,16.131180732876768
9533,21:14:47,85,705.88,,,,
9534,21:15:02,85,705.88,550.196540238666,7.771439814418704,38.09746208537964,16.09430942657582
9535,21:15:17,85,705.88,,,,
9536,21:15:22,84,714.29,393.244571558309,6.785529064661995,37.60155349645729,16.016179192253297
9537,21:15:37,84,714.29,,,,
9538,21:15:42,83,722.89,283.9238047636544,5.805450229231853,36.84463949657607,16.023856130973048
9539,21:15:57,83,722.89,,,,
9540,21:16:07,82,731.71,211.31389785859724,5.135552135528798,35.392132041584894,15.999486024907942
9541,21:16:12,78,769.23,,,,
9542,21:16:22,83,722.89,168.35480636843175,4.737485156491158,34.80588956495961,16.576791558300627
9543,21:16:27,85,705.88,,,,
9544,21:16:32,85,705.88,149.53502259418605,4.685757200752048,32.222017292655096,17.98527612083999
9545,21:16:42,84,714.29,,,,
9546,21:16:47,83,722.89,143.43777461371067,4.772451029799945,28.15518515264271,17.997520067260062
9547,21:16:57,82,731.71,,,,
9548,21:17:07,81,740.74,146.4557907613226,5.282602315696078,22.707516975303,18.026527561301634
9549,21:17:22,81,740.74,,,,
9550,21:17:32,82,731.71,160.62307524706623,5.900885009732444,20.00035217649114,12.531653229046091
9551,21:17:47,81,740.74,,,,
9552,21:17:52,80,750.0,174.87120179245392,5.838196454571154,19.016961306868644,12.50993148319709
9553,21:17:57,79,759.49,,,,
9554,21:18:07,78,769.23,185.83871691856055,5.128227962759395,18.457219964456375,12.498565958557334
9555,21:18:12,79,759.49,,,,
9556,21:18:22,81,740.74,192.14988587974514,4.254608000646626,18.457219964456375,12.272058939405602
9557,21:18:27,84,714.29,,,,
9558,21:18:32,85,705.88,191.31015659389337,3.364155506837301,18.50634598714503,12.854133774861724
9559,21:18:42,84,714.29,,,,
9560,21:18:57,83,722.89,185.3852619813257,2.637183920836991,18.9963579635032,12.650119221830703
9561,21:19:02,79,759.49,,,,
9562,21:19:07,77,779.22,175.33429704948114,2.075796784138833,19.22496678694619,13.611941486077885
9563,21:19:22,77,779.22,,,,
9564,21:19:37,77,779.22,163.17358078641232,1.6492560585982396,20.74225527363732,13.900694080453949
9565,21:19:52,77,779.22,,,,
9566,21:20:02,79,759.49,154.10965703745867,1.3975461123979414,22.316845201665547,13.585444867390178
9567,21:20:07,80,750.0,,,,
9568,21:20:12,81,740.74,149.54603536877315,1.2459405946500985,22.68783187759736,13.883768161682443
9569,21:20:17,81,740.74,,,,
9570,21:20:22,82,731.71,152.78100207796572,1.1849049731675607,22.66007383402062,13.889613723489765
9571,21:20:32,81,740.74,,,,
9572,21:20:37,81,740.74,165.3116733737176,1.219650518515659,22.66007383402062,13.889613723489765
9573,21:20:47,82,731.71,,,,
9574,21:20:52,83,722.89,185.20186612882287,1.3236274471592513,22.66007383402062,13.826475269111324
9575,21:20:57,85,705.88,,,,
9576,21:21:02,86,697.67,216.74032236046213,1.512619559198921,22.84047499416736,14.032603726569738
9577,21:21:07,85,705.88,,,,
9578,21:21:12,84,714.29,255.96983720785357,1.7711149936164619,23.659813255081005,14.071284770838835
9579,21:21:22,83,722.89,,,,
9580,21:21:37,83,722.89,298.15250854960203,2.086086147307673,23.790714477437188,14.066161015511156
9581,21:21:47,82,731.71,,,,
9582,21:22:02,82,731.71,337.52013895019235,2.421342342813596,23.17890192676549,13.921467345837673
9583,21:22:07,83,722.89,,,,
9584,21:22:12,84,714.29,372.363531465901,2.783152252941469,22.33952013900068,13.929079624428656
9585,21:22:27,84,714.29,,,,
9586,21:22:32,85,705.88,397.68365353650194,3.137235559526772,21.975166010378032,13.931447029168604
9587,21:22:37,87,689.66,,,,
9588,21:22:42,88,681.82,411.096011842769,3.4794645335319947,22.859543467685903,14.12049610332731
9589,21:22:52,87,689.66,,,,
9590,21:22:57,86,697.67,411.98293959420647,3.871070663922845,24.662946780089996,14.153077764362129
9591,21:23:12,87,689.66,,,,
9592,21:23:17,89,674.16,399.11143447131803,4.224396049588983,25.171453546282418,11.418160525930542
9593,21:23:22,90,666.67,,,,
9594,21:23:27,91,659.34,368.3259611920814,4.380625999720687,27.580853755414314,11.424423443675758
9595,21:23:32,90,666.67,,,,
9596,21:23:37,88,681.82,323.1005308815156,4.247498327492915,30.243568102851846,11.391121497885617
9597,21:23:42,87,689.66,,,,
9598,21:23:47,86,697.67,277.72134644568115,4.099216710091145,31.25371281519517,11.508452616779248
9599,21:24:02,85,705.88,,,,
9600,21:24:07,82,731.71,228.99209665991899,3.841011493152116,31.366875709829934,11.552721121282316
9601,21:24:12,81,740.74,,,,
9602,21:24:22,82,731.71,189.15569375576186,3.377319989256131,31.36687570982993,12.055352101274952
9603,21:24:32,83,722.89,,,,
9604,21:24:47,83,722.89,168.3633158122081,3.0809226465850887,30.675807059888594,12.03366858409508
9605,21:24:52,83,722.89,,,,
9606,21:24:57,83,722.89,171.3116851974759,3.27070091144117,29.359220325520393,11.64896395498286
9607,21:25:03,83,722.89,,,,
9608,21:25:18,81,740.74,197.64568783580066,3.7459482747564725,29.201458077238804,10.953416296819393
9609,21:25:28,80,750.0,,,,
9610,21:25:33,78,769.23,238.74039981395626,4.406620308079151,29.57034718243593,11.192719116661952
9611,21:25:38,78,769.23,,,,
9612,21:25:43,79,759.49,294.99894586883033,5.2535321887636455,30.62435729538014,9.876307560035189
9613,21:25:48,79,759.49,,,,
9614,21:25:53,80,750.0,352.63234487095025,6.194603414099465,29.34409567562798,9.973842012474229
9615,21:25:58,81,740.74,,,,
9616,21:26:13,81,740.74,399.33651238390064,7.209610218535632,27.327239680791568,9.75300424673007
9617,21:26:23,83,722.89,,,,
9618,21:26:28,84,714.29,431.83259621396843,7.850861386420499,26.54353896094922,9.901296864140415
9619,21:26:38,83,722.89,,,,
9620,21:26:43,70,857.14,449.47855768407624,8.382150185550742,26.177598948220556,9.96947115458192
9621,21:26:48,71,845.07,,,,
9622,21:26:53,76,789.47,446.52381766901186,8.540707177798046,37.04987923084782,21.64525394554998
9623,21:27:03,78,769.23,,,,
9624,21:27:14,80,750.0,432.17358768925226,8.935015450255758,38.683614590096184,23.16710290784882
9625,21:27:20,82,731.71,,,,
9626,21:27:25,83,722.89,404.05919853739584,7.626740750784895,38.763102900694065,23.319690812526584
9627,21:27:40,83,722.89,,,,
9628,21:27:55,83,722.89,382.35313028862026,5.561545796559397,38.45051605821251,23.293272743477694
9629,21:28:00,82,731.71,,,,
9630,21:28:05,81,740.74,373.9618524376373,3.708747458693213,38.417840054445804,23.29495154206033
9631,21:28:15,80,750.0,,,,
9632,21:28:30,80,750.0,388.39838733512,2.5320062486247688,38.596386949441545,23.334121332661038
9633,21:28:35,79,759.49,,,,
9634,21:28:45,80,750.0,433.39163122310737,1.9478117429909352,38.974737333879474,23.307127490034773
9635,21:28:50,81,740.74,,,,
9636,21:28:55,82,731.71,514.1212812833738,1.6438646301640862,39.00811351553439,23.353087022262983
9637,21:29:05,82,731.71,,,,
9638,21:29:20,82,731.71,602.1023878003159,1.5239982617623151,38.41124429812985,23.246660457987932
9639,21:29:35,82,731.71,,,,
9640,21:29:50,82,731.71,697.5651333411807,1.482628263477894,37.246138890425925,23.19145171508376
9641,21:30:05,81,740.74,,,,
9642,21:30:10,79,759.49,787.087496104827,1.4931601376797705,36.357685957773526,23.09318257912177
9643,21:30:15,77,779.22,,,,
9644,21:30:25,76,789.47,848.7534098228514,1.53936272784984,34.49476962718628,23.37033939131621
9645,21:30:40,76,789.47,,,,
9646,21:30:55,76,789.47,872.2947480122142,1.5899649933995776,32.176451914341314,23.292407670784936
9647,21:31:10,76,789.47,,,,
9648,21:31:15,75,800.0,863.4922224774832,1.6587520031759335,31.07475858937211,23.23730761740961
9649,21:31:20,74,810.81,,,,
9650,21:31:35,72,833.33,821.1769970578804,1.8063517258522415,31.580033668927783,23.013658233886297
9651,21:31:40,71,845.07,,,,
9652,21:31:45,71,845.07,755.8275942768244,2.0584178197291174,35.79011374439504,23.226344560275802
9653,21:32:00,71,845.07,,,,
9654,21:32:15,71,845.07,679.0861208560361,2.443907316458067,39.32857783664522,23.192142670151313
