,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
9863,21:03:11,95,75791,631.58,,,,
9864,21:03:16,93,75796,645.16,701.4432290416279,16.07275953858345,65.44046062565543,14.694712085144996
9865,21:03:21,91,75801,659.34,,,,
9866,21:03:26,89,75806,674.16,657.6904601043503,14.655476317682457,68.05361401580555,14.842566475910997
9867,21:03:31,82,75811,731.71,,,,
9868,21:03:36,80,75816,750.0,650.8849855379857,14.00832824382887,68.69014679689943,16.81052215435443
9869,21:03:41,80,75821,750.0,,,,
9870,21:03:46,81,75826,740.74,714.9014580770987,14.48817609660885,68.26196875513136,16.94923434547884
9871,21:04:01,81,75841,740.74,,,,
9872,21:04:11,80,75851,750.0,872.8352169453188,16.204078752275823,67.48134777243023,16.75309334823555
9873,21:04:16,78,75856,769.23,,,,
9874,21:04:31,78,75871,769.23,1112.0496446138159,18.821674258374184,67.35144790347033,17.028296498259987
9875,21:04:41,76,75881,789.47,,,,
9876,21:04:56,76,75896,789.47,1402.8439396025767,21.157401244594798,67.7358430064609,16.99819066001691
9877,21:05:11,77,75911,779.22,,,,
9878,21:05:26,77,75926,779.22,1724.7320501832014,22.786998165222737,68.06278518802341,16.762879848532197
9879,21:05:31,78,75931,769.23,,,,
9880,21:05:36,79,75936,759.49,2019.7511389408876,23.300242689810528,67.48891898795878,16.684818958366606
9881,21:05:41,78,75941,769.23,,,,
9882,21:05:56,78,75956,769.23,2240.388659127846,22.658383917575986,65.06655410972895,15.97899047921032
9883,21:06:06,77,75966,779.22,,,,
9884,21:06:11,78,75971,769.23,2343.535200575586,20.91025418656712,61.13065030651939,15.861239046229425
9885,21:06:16,77,75976,779.22,,,,
9886,21:06:31,77,75991,779.22,2333.9239191259508,18.85330930864478,58.91465411967396,15.585812491506768
9887,21:06:46,77,76006,779.22,,,,
9888,21:06:51,75,76011,800.0,2208.019338883541,16.532900946384313,58.287487224085744,15.443786545311454
9889,21:07:01,74,76021,810.81,,,,
9890,21:07:06,73,76026,821.92,1968.0200157089457,14.367688031233376,59.42826087281494,15.737567817687927
9891,21:07:11,72,76031,833.33,,,,
9892,21:07:16,73,76036,821.92,1688.5221994504088,12.275948021842026,62.2234544124674,15.419253403138697
9893,21:07:26,72,76046,833.33,,,,
9894,21:07:31,73,76051,821.92,1334.966488507836,10.158847689961059,64.5154180452318,15.45942114184152
9895,21:07:40,73,76060,821.92,,,,
9896,21:07:50,74,76070,810.81,1004.4515036500916,8.43434728629316,66.19443067885665,15.203490066563068
9897,21:07:55,73,76075,821.92,,,,
9898,21:08:10,73,76090,821.92,714.3548207968289,6.877043440195615,67.66927506450104,15.053259596838027
9899,21:08:15,73,76095,821.92,,,,
9900,21:08:25,72,76105,833.33,471.76067754083607,5.2879591357078555,69.63349862395428,14.939430158790797
9901,21:08:30,73,76110,821.92,,,,
9902,21:08:35,74,76115,810.81,308.0431079044686,4.126106838266615,71.65529338009686,13.746949568867265
9903,21:08:50,74,76130,810.81,,,,
9904,21:09:00,75,76140,800.0,229.57007110515445,3.8464972932259647,71.46815071892983,13.068622415416824
9905,21:09:15,75,76155,800.0,,,,
9906,21:09:20,76,76160,789.47,201.11888085806066,4.345491946579936,69.31597896913075,12.785638307834923
9907,21:09:25,78,76165,769.23,,,,
9908,21:09:40,78,76180,769.23,200.62986293592905,5.384414392955381,64.20429830769645,13.127398128824058
9909,21:09:45,75,76185,800.0,,,,
9910,21:09:50,71,76190,845.07,212.8285024559588,6.5462908267133075,58.430195032977906,13.843803152106938
9911,21:09:55,73,76195,821.92,,,,
9912,21:10:10,73,76210,821.92,225.6802938763006,7.506506668350414,52.139134427187464,15.593578217736091
9913,21:10:20,73,76220,821.92,,,,
9914,21:10:25,71,76225,845.07,237.71810228491728,10.092634032536587,42.88797393923201,15.443849313971356
9915,21:10:30,70,76230,857.14,,,,
9916,21:10:35,71,76235,845.07,246.2297742776252,12.412310659304133,35.218771249527286,15.615281761460356
9917,21:10:50,71,76250,845.07,,,,
9918,21:11:05,71,76265,845.07,248.69026269910796,10.847386286038917,30.96315993273955,13.129785813569255
9919,21:11:20,71,76280,845.07,,,,
9920,21:11:21,73,76281,821.92,249.2402554892716,8.342431158524963,30.6390567240373,13.062975330673956
9921,21:11:36,73,76296,821.92,,,,
9922,21:11:41,72,76301,833.33,253.96468909297002,6.317953068546558,28.12390143995106,13.41001742530334
9923,21:11:46,70,76306,857.14,,,,
9924,21:11:51,69,76311,869.57,262.1817334370004,4.95110197713405,27.59000382791727,13.656807452546103
9925,21:11:56,70,76316,857.14,,,,
9926,21:12:11,70,76331,857.14,275.75893325566676,3.840741220499799,28.87869108063266,13.581397316227259
9927,21:12:16,71,76336,845.07,,,,
9928,21:12:31,70,76351,857.14,290.69198557737565,3.2746838843077564,29.293212444983546,13.611883838493977
9929,21:12:41,71,76361,845.07,,,,
9930,21:12:51,72,76371,833.33,303.6357329605258,2.8747002613348345,28.914812138065013,13.684184077889022
9931,21:13:01,75,76381,800.0,,,,
9932,21:13:06,77,76386,779.22,309.71180441328227,2.60058299551395,26.935322476977618,14.519119484743051
9933,21:13:11,76,76391,789.47,,,,
9934,21:13:16,72,76396,833.33,311.2597466987526,2.426644467582255,26.30327875038411,14.754250442582618
9935,21:13:26,71,76406,845.07,,,,
9936,21:13:36,70,76416,857.14,300.2450883557766,2.2502274771496205,24.766400053133214,16.053758222336132
9937,21:13:51,70,76431,857.14,,,,
9938,21:13:56,71,76436,845.07,285.5297993332118,2.132593608788989,23.948866954579785,15.870850574533936
9939,21:14:01,69,76441,869.57,,,,
9940,21:14:06,69,76446,869.57,270.82308317906813,2.089857033837724,24.429660200465428,16.192690275780222
9941,21:14:16,70,76456,857.14,,,,
9942,21:14:21,73,76461,821.92,263.11409161225794,2.1066579803395546,25.411878406022044,16.125835779637505
9943,21:14:26,72,76466,833.33,,,,
9944,21:14:31,71,76471,845.07,263.62340540717355,2.192639839001421,25.411878406022044,16.81371324429035
9945,21:14:46,71,76486,845.07,,,,
9946,21:15:01,73,76501,821.92,276.8566165215645,2.349413999999165,25.54267249933264,16.822447466867313
9947,21:15:06,73,76506,821.92,,,,
9948,21:15:16,76,76516,789.47,301.4095200099063,2.5367767669411365,25.416511486891068,17.07082043148724
9949,21:15:26,74,76526,810.81,,,,
9950,21:15:31,75,76531,800.0,335.2322142930869,2.7226399736920963,26.167946630508542,17.875671872630672
9951,21:15:41,74,76541,810.81,,,,
9952,21:15:56,74,76556,810.81,372.0531563349637,2.8826826265136773,26.606103470398505,17.864304049799244
9953,21:16:06,75,76566,800.0,,,,
9954,21:16:11,77,76571,779.22,405.53614051199185,2.9746056051299337,26.799268479964613,17.864304049799244
9955,21:16:16,79,76576,759.49,,,,
9956,21:16:31,79,76591,759.49,430.0069054933305,2.9716395971004017,28.822062719877838,18.265465909687585
9957,21:16:46,77,76606,779.22,,,,
9958,21:16:51,76,76611,789.47,442.79756911774854,2.948455389189246,29.557819966697036,18.254074356489433
9959,21:17:01,77,76621,779.22,,,,
9960,21:17:06,83,76626,722.89,445.67468942241175,2.940739931271549,29.428112981865993,16.634962873295464
9961,21:17:16,82,76636,731.71,,,,
9962,21:17:31,80,76651,750.0,436.11561460831564,2.863290706727419,35.31683083986202,18.22440408028841
9963,21:17:41,80,76661,750.0,,,,
9964,21:17:56,78,76676,769.23,414.0633946528597,2.7233503195873,38.14553884419889,18.111287437757184
9965,21:18:01,76,76681,789.47,,,,
9966,21:18:06,76,76686,789.47,379.8628877306163,2.539537704242219,38.42961139803631,18.384220496537406
9967,21:18:11,76,76691,789.47,,,,
9968,21:18:21,77,76701,779.22,345.3628646935861,2.3354441461025472,38.35064713766315,18.38422049653741
9969,21:18:26,76,76706,789.47,,,,
9970,21:18:41,76,76721,789.47,306.9177758111928,2.055564064016553,38.29350253619791,18.202489793813307
9971,21:18:51,73,76731,821.92,,,,
9972,21:19:01,72,76741,833.33,276.50821108561314,1.7979642937017815,38.403570629591734,18.712658326187995
9973,21:19:06,74,76746,810.81,,,,
9974,21:19:11,75,76751,800.0,258.4602609706619,1.6075931816567943,37.84070864633937,18.666751518271678
9975,21:19:26,76,76766,789.47,,,,
9976,21:19:31,77,76771,779.22,250.2564008169708,1.4475448457239912,36.354961261518774,18.706740627323597
9977,21:19:36,78,76776,769.23,,,,
9978,21:19:51,77,76791,779.22,256.46279002615364,1.3784699206826185,35.81542784434481,18.659493343516452
9979,21:20:01,75,76801,800.0,,,,
9980,21:20:06,71,76806,845.07,276.3795386528584,1.389209448670583,34.67540487470175,18.79467678653198
9981,21:20:21,71,76821,845.07,,,,
9982,21:20:36,71,76836,845.07,294.7261765499314,1.3989395149540533,35.43192092461491,19.058107439713776
9983,21:20:41,71,76841,845.07,,,,
9984,21:20:51,71,76851,845.07,311.31718423651256,1.4236768994247564,36.09741181575098,17.939011985625303
9985,21:21:06,71,76866,845.07,,,,
9986,21:21:11,72,76871,833.33,325.28555089537053,1.466595741653655,36.31564987265779,17.777012730845787
9987,21:21:16,75,76876,800.0,,,,
9988,21:21:26,76,76886,789.47,328.1819029943545,1.4881467005966296,35.02140929109927,18.39926712160691
9989,21:21:36,76,76896,789.47,,,,
9990,21:21:41,75,76901,800.0,328.40010656589686,1.5334698571392689,33.307877614517466,18.125835322060308
9991,21:21:46,74,76906,810.81,,,,
9992,21:22:01,74,76921,810.81,328.2412283397485,1.6262680512203902,30.82844859236749,17.45637892880773
9993,21:22:06,75,76926,800.0,,,,
9994,21:22:21,76,76941,789.47,335.3176074270191,1.809557007821021,30.313805772422626,17.367794203934018
9995,21:22:36,76,76956,789.47,,,,
9996,21:22:51,76,76971,789.47,355.301915248141,2.1247425330001537,28.810405079004468,17.11624833726296
9997,21:23:06,74,76986,810.81,,,,
9998,21:23:16,74,76996,810.81,384.4364230064715,2.5457318121684995,28.42902878598363,16.75618984015112
9999,21:23:21,72,77001,833.33,,,,
10000,21:23:31,73,77011,821.92,428.6217798985622,3.2322509638441552,28.90546117456502,16.71649783896137
10001,21:23:36,74,77016,810.81,,,,
10002,21:23:46,77,77026,779.22,470.8946610251884,4.032167590355698,29.123792108437907,16.79977392947991
10003,21:23:51,80,77031,750.0,,,,
10004,21:23:56,78,77036,769.23,501.789380301441,4.733366831451172,29.88305243608757,17.57343763195129
10005,21:24:01,78,77041,769.23,,,,
10006,21:24:16,78,77056,769.23,518.2940980506634,5.392756561145051,29.820980722727853,17.562122855272186
10007,21:24:31,78,77071,769.23,,,,
10008,21:24:36,78,77076,769.23,516.8408015569829,5.675634873105397,29.758778681462132,17.272512313866017
10009,21:24:46,78,77086,769.23,,,,
10010,21:24:51,77,77091,779.22,485.54872397138223,5.369349481372242,30.117710973540376,15.213120679739795
10011,21:24:56,76,77096,789.47,,,,
10012,21:25:01,73,77101,821.92,444.29201193324167,4.779515979353865,26.845193686036545,15.07333034717617
10013,21:25:06,70,77106,857.14,,,,
10014,21:25:21,70,77121,857.14,392.2411549218986,4.033577405731342,26.52371532213758,16.323713250535686
10015,21:25:36,70,77136,857.14,,,,
10016,21:25:46,71,77146,845.07,344.72760125436724,3.2428522040280328,28.30679673268076,16.06559227361509
10017,21:26:01,71,77161,845.07,,,,
10018,21:26:11,74,77171,810.81,312.7625456928365,2.721813131320193,29.284932979821775,16.091372958000488
10019,21:26:16,75,77176,800.0,,,,
10020,21:26:21,76,77181,789.47,305.2436653393432,2.4812441926021735,28.946988581874688,16.826378161708373
10021,21:26:36,76,77196,789.47,,,,
10022,21:26:46,75,77206,800.0,324.10807305278985,2.498636846553409,28.96513646804111,16.163017373381894
10023,21:26:51,75,77211,800.0,,,,
10024,21:27:06,75,77226,800.0,378.146955477781,2.8239500604727272,28.709460691982525,15.835756363111829
10025,21:27:11,77,77231,779.22,,,,
10026,21:27:16,79,77236,759.49,456.427687561267,3.3791569126416436,28.86086057310849,15.974247642850102
10027,21:27:22,80,77242,750.0,,,,
10028,21:27:32,81,77252,740.74,549.8320374265533,4.057955309551635,29.946262432455065,16.151947882783777
10029,21:27:37,84,77257,714.29,,,,
10030,21:27:42,86,77262,697.67,653.7596561668229,4.995846969643329,33.54166525261332,15.05474526858694
10031,21:27:57,84,77277,714.29,,,,
10032,21:28:02,83,77282,722.89,765.1601228338053,6.274439872759181,37.34648987467475,15.424649766142611
10033,21:28:07,81,77287,740.74,,,,
10034,21:28:17,81,77297,740.74,864.0135679331698,7.837854106162871,38.069003697099774,15.682209926004221
10035,21:28:27,82,77307,731.71,,,,
10036,21:28:37,81,77317,740.74,947.4254315353779,9.821601626401966,37.950794843118764,15.645542496187213
10037,21:28:42,73,77322,821.92,,,,
10038,21:28:47,72,77327,833.33,1005.0247708778326,11.810353724932733,38.217581342003484,18.868141002705034
10039,21:29:02,72,77342,833.33,,,,
10040,21:29:07,71,77347,845.07,1052.8770389721012,13.856532849743978,39.35170009604388,18.87857964434176
10041,21:29:12,69,77352,869.57,,,,
10042,21:29:17,69,77357,869.57,1093.0480077362108,15.891580705017537,41.642532830886125,19.211422622587673
10043,21:29:22,68,77362,882.35,,,,
10044,21:29:27,66,77367,909.09,1147.659680205153,17.737085608446172,44.9400331603013,19.177181700113902
10045,21:29:37,67,77377,895.52,,,,
10046,21:29:52,67,77392,895.52,1226.9255582308142,17.72762197540358,49.91474342091233,19.649802979746568
10047,21:30:07,67,77407,895.52,,,,
10048,21:30:17,70,77417,857.14,1322.8720689232318,16.50909094642609,53.542744816165154,19.411877018664505
10049,21:30:22,72,77422,833.33,,,,
10050,21:30:37,69,77437,869.57,1471.9490545018728,15.37880027500093,54.1149759124034,20.13567729181216
10051,21:30:42,69,77442,869.57,,,,
10052,21:30:47,70,77447,857.14,1623.8425227842579,14.409297340798773,55.68740980486981,20.232731059410863
10053,21:30:57,71,77457,845.07,,,,
10054,21:31:02,71,77462,845.07,1781.1740449376616,13.641366955194693,55.758080443418194,19.761535200216297
10055,21:31:17,71,77477,845.07,,,,
10056,21:31:22,67,77482,895.52,1913.441983467001,13.042017109611821,55.65720399270624,19.761535200216294
10057,21:31:27,66,77487,909.09,,,,
10058,21:31:32,68,77492,882.35,1977.876647201894,12.186728162609468,57.83918851012871,21.12390212097013
10059,21:31:37,68,77497,882.35,,,,
10060,21:31:52,68,77512,882.35,1976.4564765747123,11.347896905808044,58.452395806418444,21.41903135255263
10061,21:32:07,71,77527,845.07,,,,
10062,21:32:12,77,77532,779.22,1880.8804762194604,10.2810524606088,58.68103303105559,21.52914668868362
10063,21:32:22,75,77542,800.0,,,,
10064,21:32:27,73,77547,821.92,1736.9721213055925,9.07708155720039,58.88593239337165,23.140778654459613
10065,21:32:32,72,77552,833.33,,,,
10066,21:32:37,73,77557,821.92,1508.4336070590584,7.60742147369718,58.45651354360326,23.344918513632965
10067,21:32:47,76,77567,789.47,,,,
10068,21:33:02,75,77582,800.0,1254.1588596763786,6.093932725229243,58.38774246853041,23.349045691288477
10069,21:33:07,74,77587,810.81,,,,
10070,21:33:22,74,77602,810.81,1017.3023829299374,4.721783608829,58.387742468530405,23.34904569128848
10071,21:33:37,74,77617,810.81,,,,
10072,21:33:47,74,77627,810.81,814.2906063776078,3.5784667838275626,58.1030270766454,23.30053774451725
10073,21:33:52,76,77632,789.47,,,,
10074,21:33:57,78,77637,769.23,659.6139056714217,2.7300231691746935,58.141081440417196,23.49912438663992
10075,21:34:07,79,77647,759.49,,,,
10076,21:34:12,81,77652,740.74,565.5426448828226,2.204054963018719,58.853792068626674,23.361261061153066
10077,21:34:17,80,77657,750.0,,,,
10078,21:34:22,77,77662,779.22,517.1046947082053,1.8801317388830845,59.29619218114831,23.47520611285055
10079,21:34:27,77,77667,779.22,,,,
10080,21:34:37,81,77677,740.74,499.4499816947259,1.7061593986192947,56.83992748024214,23.422107688494393
10081,21:34:42,82,77682,731.71,,,,
10082,21:34:57,82,77697,731.71,497.9188978732161,1.634700629025108,54.61129950208219,23.944335191337043
10083,21:35:12,82,77712,731.71,,,,
10084,21:35:27,81,77727,740.74,499.72323652461904,1.6015073861166338,54.58857006362996,23.808164308805953
10085,21:35:42,80,77742,750.0,,,,
10086,21:35:57,80,77757,750.0,491.92772468609445,1.5582836978341583,54.033057757378906,23.809967214918835
10087,21:36:12,80,77772,750.0,,,,
10088,21:36:17,79,77777,759.49,475.9856970726434,1.5102236337252073,54.72164866683319,20.730748088926514
10089,21:36:32,79,77792,759.49,,,,
10090,21:36:42,78,77802,769.23,437.6852488677892,1.4248464773485539,55.9593208971062,20.7072226381945
10091,21:36:47,79,77807,759.49,,,,
10092,21:36:57,79,77817,759.49,388.8267366540927,1.3135239215140797,56.24880395426835,20.503931728488816
10093,21:37:02,80,77822,750.0,,,,
10094,21:37:07,78,77827,769.23,331.8544834042163,1.1862351014764494,55.90369128369662,20.107798111627215
10095,21:37:12,74,77832,810.81,,,,
10096,21:37:27,74,77847,810.81,282.64339120435653,1.0965022091970755,52.7314915334939,21.05696748327822
10097,21:37:42,74,77862,810.81,,,,
10098,21:37:52,74,77872,810.81,249.6222816940077,1.0526678862740364,49.326141496561185,20.33062116962629
10099,21:37:57,75,77877,800.0,,,,
10100,21:38:02,76,77882,789.47,234.93024884498305,1.0872155962177525,48.451022265073135,19.425407357901346
10101,21:38:07,77,77887,779.22,,,,
10102,21:38:12,78,77892,769.23,242.90641920543663,1.2433256226090805,46.33053762137575,19.45765396853339
10103,21:38:17,77,77897,779.22,,,,
10104,21:38:22,75,77902,800.0,258.98654237658496,1.4699927897972647,45.09026136992513,19.485907990239543
10105,21:38:37,74,77917,810.81,,,,
10106,21:38:42,72,77922,833.33,274.4933314633206,1.6993220593678982,43.90681976501544,18.41072884854626
10107,21:38:47,71,77927,845.07,,,,
10108,21:38:52,71,77932,845.07,288.40951842474317,2.0449254439093685,38.89499086840182,18.269299216925393
10109,21:38:57,72,77937,833.33,,,,
10110,21:39:12,72,77952,833.33,294.4964818371636,2.387032045332725,35.47461505105316,18.34611953631656
10111,21:39:17,71,77957,845.07,,,,
10112,21:39:32,71,77972,845.07,291.6321180145312,2.674349753378383,33.411470002295395,14.917618469994675
10113,21:39:42,70,77982,857.14,,,,
10114,21:39:57,70,77997,857.14,286.1759151763294,2.9487183934780163,35.75069084875515,14.383679668858257
10115,21:40:07,68,78007,882.35,,,,
10116,21:40:12,67,78012,895.52,286.3128761228297,3.4558190718991657,38.55328465108718,14.647413716128467
10117,21:40:22,66,78022,909.09,,,,
10118,21:40:27,67,78027,895.52,287.21121485782174,4.1065017685972185,44.30962352006385,14.074510249934455
10119,21:40:32,70,78032,857.14,,,,
10120,21:40:47,70,78047,857.14,285.8695198559084,4.576519065874227,47.312044110547234,15.150141980879793
10121,21:40:57,71,78057,845.07,,,,
10122,21:41:07,72,78067,833.33,290.10609295700834,5.1410760370308894,48.46055884859735,15.247949477398787
10123,21:41:12,71,78072,845.07,,,,
10124,21:41:17,68,78077,882.35,303.50365613258,5.9530868443366085,49.08480059019892,14.84828046115311
10125,21:41:22,69,78082,869.57,,,,
10126,21:41:37,69,78097,869.57,325.0034798151131,7.215068072389875,50.697778238965725,15.590287989380972
10127,21:41:47,70,78107,857.14,,,,
10128,21:41:57,69,78117,869.57,356.9194179357117,9.40648446646892,50.438140614144814,15.067701502599142
10129,21:42:02,70,78122,857.14,,,,
10130,21:42:12,69,78132,869.57,389.30023570503323,11.047305103450649,51.135477378175295,14.252135679559446
10131,21:42:22,73,78142,821.92,,,,
10132,21:42:27,73,78147,821.92,416.6557628687114,11.405778966446086,49.211578841585975,15.841389665386442
10133,21:42:32,72,78152,833.33,,,,
10134,21:42:47,72,78167,833.33,435.94629506005305,10.867163703028677,45.97485111516105,15.872694368966236
10135,21:42:48,72,78168,833.33,,,,
10136,21:42:58,74,78178,810.81,447.08007633688163,9.929916397557223,43.26860372848014,15.817473739829767
10137,21:43:03,70,78183,857.14,,,,
10138,21:43:13,71,78193,845.07,444.82789712990854,8.646143399074194,40.72891758934922,17.39281490167943
10139,21:43:28,71,78208,845.07,,,,
10140,21:43:43,71,78223,845.07,430.4127241921773,7.158267913950795,38.30577966941325,17.422603076440215
10141,21:43:53,72,78233,833.33,,,,
10142,21:44:03,74,78243,810.81,408.9839680781832,5.893235485183889,35.74405127387477,17.447745775688663
10143,21:44:08,75,78248,800.0,,,,
10144,21:44:23,75,78263,800.0,375.82401990356396,4.7491843910976455,32.38928149992885,17.543486086910807
10145,21:44:28,77,78268,779.22,,,,
10146,21:44:43,78,78283,769.23,339.11933783756405,3.8983278468130242,32.20853444764767,16.772081576481902
10147,21:44:58,78,78298,769.23,,,,
10148,21:45:03,79,78303,759.49,305.8343558348624,3.3478814719413723,34.52567865652865,16.832690133869203
10149,21:45:08,78,78308,769.23,,,,
10150,21:45:13,74,78313,810.81,270.7358655102001,2.8976412720571245,36.82550977022226,16.80963742036342
10151,21:45:18,70,78318,857.14,,,,
10152,21:45:23,69,78323,869.57,239.93309233408644,2.557302150243243,35.720056334370646,18.906933346564404
10153,21:45:33,69,78333,869.57,,,,
10154,21:45:38,68,78338,882.35,221.56508664883634,2.4005362788839526,34.020469082177996,18.70230297943797
10155,21:45:43,69,78343,869.57,,,,
10156,21:45:58,69,78358,869.57,230.06927723382904,2.622701419983685,34.058652543840324,18.53935747296018
10157,21:46:13,69,78373,869.57,,,,
10158,21:46:23,68,78383,882.35,267.52142228261107,3.2082789774958673,34.474149878376046,18.4633411750674
10159,21:46:28,66,78388,909.09,,,,
10160,21:46:33,62,78393,967.74,339.25091615256713,4.21267984423091,36.0870658886114,18.868168746243903
10161,21:46:38,63,78398,952.38,,,,
10162,21:46:43,63,78403,952.38,461.4784649115344,5.719346038840451,42.619714285235446,20.693243647458015
10163,21:46:58,63,78418,952.38,,,,
10164,21:47:08,62,78428,967.74,617.3933950951971,7.855264194230392,47.177273158734785,20.62127957786742
10165,21:47:13,64,78433,937.5,,,,
10166,21:47:18,68,78438,882.35,774.5797412402596,9.364284997791563,51.025539400002664,20.789526209127526
10167,21:47:23,73,78443,821.92,,,,
10168,21:47:28,71,78448,845.07,944.1155495839938,10.765659626474598,50.534243467339316,23.69148352967233
10169,21:47:43,71,78463,845.07,,,,
10170,21:47:58,69,78478,869.57,1104.5808321936522,11.761754140884563,50.23487769651354,23.284369505428028
10171,21:48:13,69,78493,869.57,,,,
10172,21:48:28,69,78508,869.57,1242.750291147731,12.282243103548002,50.30741844917515,23.42276443713576
10173,21:48:38,68,78518,882.35,,,,
10174,21:48:43,69,78523,869.57,1366.5429243802755,12.298877385061346,50.3685076764343,22.82067233265239
10175,21:48:58,69,78538,869.57,,,,
10176,21:49:03,70,78543,857.14,1476.0123679312835,11.918530942582452,50.266210683617246,22.82067233265239
10177,21:49:18,70,78558,857.14,,,,
10178,21:49:28,71,78568,845.07,1565.292643154039,11.254931692836422,50.228940340348466,22.751481808660213
10179,21:49:33,70,78573,857.14,,,,
10180,21:49:48,69,78588,869.57,1632.9985956288924,10.451286836773985,50.21184768273605,22.74356886000516
10181,21:49:53,68,78593,882.35,,,,
10182,21:49:58,67,78598,895.52,1675.7205649081277,9.588181297821393,50.11775136412166,21.84992275706704
10183,21:50:13,67,78613,895.52,,,,
10184,21:50:28,66,78628,909.09,1695.4282297178202,8.959051245621824,50.30584754463117,21.870116551111106
10185,21:50:33,67,78633,895.52,,,,
10186,21:50:38,65,78638,923.08,1678.3123337531679,8.408730429193858,50.72323540186147,21.805231210956364
10187,21:50:43,73,78643,821.92,,,,
10188,21:50:48,75,78648,800.0,1622.372535911654,7.9298632837230665,51.23723860272578,25.554536599522343
10189,21:50:58,74,78658,810.81,,,,
10190,21:51:03,72,78663,833.33,1524.1803951858142,7.4685036338364315,52.421734275868786,25.79195618951058
10191,21:51:08,71,78668,845.07,,,,
10192,21:51:13,69,78673,869.57,1399.5700337917938,7.163671208471172,52.421734275868786,25.79195618951058
10193,21:51:28,69,78688,869.57,,,,
10194,21:51:33,70,78693,857.14,1255.9040337078059,6.8433328070056785,51.10527780604126,25.982497680444162
10195,21:51:38,70,78698,857.14,,,,
10196,21:51:43,68,78703,882.35,1093.603682969079,6.375213890497501,48.711855569464895,25.833973637006594
10197,21:51:48,67,78708,895.52,,,,
10198,21:51:53,68,78713,882.35,940.6000729555999,5.808049118968867,44.476044962543654,26.11452051316764
10199,21:52:08,70,78728,857.14,,,,
10200,21:52:13,71,78733,845.07,808.031134045879,5.1558021320320435,38.63095390000731,25.714948364477728
10201,21:52:23,70,78743,857.14,,,,
10202,21:52:28,68,78748,882.35,713.3918545534546,4.481373722296621,37.73979412303384,24.904743380672354
10203,21:52:33,68,78753,882.35,,,,
10204,21:52:48,70,78768,857.14,656.4942503656001,3.8482684166281262,37.72253778172775,25.09747592805269
10205,21:52:53,71,78773,845.07,,,,
10206,21:53:08,71,78788,845.07,635.9452405569708,3.354084241165244,38.07975234441848,25.34745577539716
10207,21:53:23,71,78803,845.07,,,,
10208,21:53:38,71,78818,845.07,639.3979932376831,2.9938387154244586,38.566653194336745,25.281619442445802
10209,21:53:43,72,78823,833.33,,,,
10210,21:53:58,73,78838,821.92,651.0152459518356,2.7271222265774187,38.901529618947855,23.60466544165042
10211,21:54:03,73,78843,821.92,,,,
10212,21:54:08,74,78848,810.81,650.6446310008679,2.45467884045305,35.769789752510086,23.558910009088436
10213,21:54:23,74,78863,810.81,,,,
10214,21:54:28,73,78868,821.92,631.2718505469079,2.2378075577831065,32.957734650702605,23.510133420918486
10215,21:54:33,72,78873,833.33,,,,
10216,21:54:48,72,78888,833.33,592.0532321713429,2.071770051098841,27.679609485419167,21.844175611894034
10217,21:54:53,70,78893,857.14,,,,
10218,21:54:58,68,78898,882.35,531.9428897194476,1.8937190068392569,27.190277990187482,20.08169086912917
10219,21:55:03,69,78903,869.57,,,,
10220,21:55:08,70,78908,857.14,457.41806421089785,1.729052853103984,27.365618939815416,20.182364295875473
10221,21:55:23,70,78923,857.14,,,,
10222,21:55:38,70,78938,857.14,389.23978205428944,1.6080906638170651,27.261536352262226,20.26033044636535
10223,21:55:48,71,78948,845.07,,,,
10224,21:55:53,70,78953,857.14,334.08434758485646,1.5388542499285003,27.014236808900367,20.168978301200244
10225,21:56:08,68,78968,882.35,,,,
10226,21:56:13,66,78973,909.09,294.5393269467286,1.5572509998779067,27.13746345582665,20.483602551050154
10227,21:56:28,66,78988,909.09,,,,
10228,21:56:43,69,79003,869.57,278.29097561847857,1.729467193254294,29.066097713413733,20.76528863861272
10229,21:56:58,69,79018,869.57,,,,
10230,21:57:03,70,79023,857.14,278.00770147921025,2.032853946639613,29.076161254645065,21.376271414627887
10231,21:57:08,73,79028,821.92,,,,
10232,21:57:13,74,79033,810.81,288.2149966139907,2.46346182217794,29.30815824570187,21.875566464968763
10233,21:57:28,75,79048,800.0,,,,
10234,21:57:33,76,79053,789.47,313.82976888276926,3.1496110598394336,30.023865229282578,21.90173942397998
10235,21:57:38,77,79058,779.22,,,,
10236,21:57:43,75,79063,800.0,346.59377660736277,4.020665662201928,31.35773102539827,21.560010317668212
10237,21:57:48,70,79068,857.14,,,,
10238,21:57:53,69,79073,869.57,380.32087074459906,4.856942081657413,30.091964230081263,17.93401977544696
10239,21:58:08,69,79088,869.57,,,,
10240,21:58:13,65,79093,923.08,417.59106544446985,5.709477475864113,29.045167665804485,17.664863429984397
10241,21:58:18,66,79098,909.09,,,,
10242,21:58:23,66,79103,909.09,480.6624363596665,6.545805412940819,31.7141172614574,18.958216785169157
10243,21:58:28,67,79108,895.52,,,,
10244,21:58:38,71,79118,845.07,560.4134786005595,7.4290528321046345,33.05698171092962,18.974163529195515
10245,21:58:48,68,79128,882.35,,,,
10246,21:59:03,68,79143,882.35,658.9883013541687,8.176284823429395,33.315473382407134,20.67255994534488
10247,21:59:18,68,79158,882.35,,,,
