Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
5256,15:40:39,82,56439,731.71,448.601659526703,2.6401912065768607,24.05394597099425,14.917095041924078,,0,0.0,
5258,15:40:59,81,56459,740.74,401.551759170525,2.310448999767359,24.790320309774632,14.77635065824814,,0,0.0,
5260,15:41:09,81,56469,740.74,345.8901416388185,2.019468029153724,25.13278042310318,14.884292089999049,,0,0.0,
5262,15:41:29,80,56489,750.0,291.0550170068461,1.765333625942576,25.436293791288364,14.750220959949957,,0,0.0,
5264,15:41:49,82,56509,731.71,234.00875416760653,1.5104577301006703,26.033066735070864,14.423900658423907,,0,0.0,
5266,15:41:59,84,56519,714.29,180.15956232589664,1.2574418841149475,24.94583105246164,14.820701324670912,,0,0.0,
5268,15:42:09,82,56529,731.71,139.71642650237268,1.052629198388772,24.170807372125747,14.861226567886003,,0,0.0,
5270,15:42:19,79,56539,759.49,108.91956272646196,0.8874418681058327,24.41345486256566,15.033927549081126,,0,0.0,
5272,15:42:34,82,56554,731.71,91.11624334309148,0.7992328688870751,25.58993328539605,15.05057141772365,,0,0.0,
5274,15:42:45,84,56565,714.29,87.14346525820012,0.8019116207570616,24.98568042225918,13.61158967458936,,0,0.0,
5276,15:43:05,85,56585,705.88,91.68651355321836,0.8739159933323597,24.216324074340218,13.627890219573048,,0,0.0,
5278,15:43:25,87,56605,689.66,102.91447069491991,1.01720974637886,22.37461255302446,12.90226486999512,,0,0.0,
5280,15:43:40,86,56620,697.67,115.45537008971046,1.1639040433225525,22.13679052839322,12.753463795201297,,0,0.0,
5282,15:44:00,84,56640,714.29,127.32847076191509,1.302511934206411,21.065464217383816,12.56894870021242,,0,0.0,
5284,15:44:20,85,56660,705.88,139.3558300232177,1.4669192806012592,17.576574072396745,11.813725932497478,,0,0.0,
5286,15:44:30,86,56670,697.67,152.89838811613942,1.6619004701759024,17.31269267070275,11.10846046387847,,0,0.0,
5288,15:44:45,88,56685,681.82,167.8307663808178,1.915368501254073,17.91023126139736,11.017217601258018,,0,0.0,
5290,15:45:05,89,56705,674.16,181.84209701637903,2.195735774110618,19.6796107021393,10.987900488394368,,0,0.0,
5292,15:45:15,89,56715,674.16,196.1500419778788,2.557385294461046,21.471461611038183,10.855740228946502,,0,0.0,
5294,15:45:35,88,56735,681.82,207.53797738188536,2.989052028407958,22.695887000394908,10.623161929847212,,0,0.0,
5296,15:45:50,91,56750,659.34,215.0395147471705,3.4783514510812905,23.95089106944476,10.697603202854104,,0,0.0,
5298,15:46:00,93,56760,645.16,215.7705363771251,4.112720729793822,26.48516038563976,10.662904034501093,,0,0.0,
5300,15:46:21,94,56781,638.3,211.9018926302762,4.900942623077831,29.405385870688416,10.56425074851743,,0,0.0,
5302,15:46:31,100,56791,600.0,201.7170909433713,5.858564941236349,33.406206000486485,10.905547174886436,,0,0.0,
5304,15:46:41,99,56801,606.06,181.05910338880875,6.664201237268004,39.52003513641751,10.952504140093968,,0,0.0,
5306,15:47:06,101,56826,594.06,160.86798228637156,7.520942186048632,43.43908682657281,10.742607804857236,,0,0.0,
5308,15:47:21,100,56841,600.0,144.60013755762822,8.580181328546873,46.42078960015698,9.76821856213051,,0,0.0,
5310,15:47:41,103,56861,582.52,132.30460653994967,8.345613893244552,48.549890270373496,9.633792988586524,,0,0.0,
5312,15:47:51,99,56871,606.06,135.83500720047803,8.465732455744632,50.388999188557925,10.17504109202955,,0,0.0,
5314,15:48:11,98,56891,612.24,162.4660230225434,9.929368285062523,50.28603173966354,10.043250043117094,,0,0.0,
5316,15:48:21,100,56901,600.0,204.84816703591807,11.639274732372131,50.74773932272597,9.346989584123564,,0,0.0,
5318,15:48:31,102,56911,588.24,262.4916535822638,12.708733690536585,51.63385544783736,9.372357641228918,,0,0.0,
5320,15:48:41,97,56921,618.56,329.08384356914456,13.745474681454647,50.713981588222914,9.055302539486616,,0,0.0,
5322,15:48:51,100,56931,600.0,392.136869405595,14.469973608073111,46.92225281923975,9.011658775028662,,0,0.0,
5324,15:49:01,106,56941,566.04,435.75860078945,14.460569617559276,45.6932079532749,9.854127592650958,,0,0.0,
5326,15:49:20,96,56960,625.0,454.29269816204726,13.392015807783352,45.110280481305374,13.74285833085829,,0,0.0,
5328,15:49:30,107,56970,560.75,453.4109036355927,12.528715468990605,44.13634525986445,14.963032132968412,,0,0.0,
5330,15:49:40,108,56980,555.56,415.35450127509023,9.741174685028744,44.9194799141208,15.258641646554238,,0,0.0,
5332,15:49:50,113,56990,530.97,347.9009909316128,6.9819377832194505,45.381821697365,15.307988710713998,,0,0.0,
5334,15:50:00,111,57000,540.54,261.34182509626754,4.216266150498112,45.22667438671157,15.415206711529493,,0,0.0,
5336,15:50:10,105,57010,571.43,185.68249073122945,2.4972389745132326,43.75788010245954,15.811372876663754,,0,0.0,
5338,15:50:20,110,57020,545.45,122.09447701715266,1.3172712723420783,41.68905114471831,16.031310817603547,,0,0.0,
5340,15:50:40,111,57040,540.54,87.01140818790117,0.7327072372136108,40.70673352713257,16.025915237005144,,0,0.0,
5342,15:50:55,112,57055,535.71,87.04881864017659,0.5911178752620895,40.02607212805173,16.146434053779846,,0,0.0,
5344,15:51:05,113,57065,530.97,123.05781198606842,0.6854192044782454,38.03041346617418,16.138292780760647,,0,0.0,
5346,15:51:15,107,57075,560.75,183.77411840063624,0.8932031844108209,35.533750994724734,16.07488762775336,,0,0.0,
5348,15:51:25,104,57085,576.92,251.11267036358328,1.0946562300071228,32.73462581401646,16.286702852201806,,0,0.0,
5350,15:51:35,109,57095,550.46,317.12945929165494,1.290298333912805,30.134467352389755,16.405118041610788,,0,0.0,
5352,15:51:45,110,57105,545.45,358.4725126466919,1.4121440692869665,29.09563542624808,16.05231390275723,,0,0.0,
5354,15:51:55,110,57115,545.45,377.3538899016158,1.4936794528783897,29.292870230951188,15.954001992974575,,0,0.0,
5356,15:52:10,115,57130,521.74,377.61041081955767,1.5558286610620469,30.21312787784913,16.733565986132334,,0,0.0,
5358,15:52:20,110,57140,545.45,346.8523664486632,1.543686726963852,31.100423477003957,16.870818605158533,,0,0.0,
5360,15:52:30,110,57150,545.45,306.619490328603,1.5006266920157498,30.65886445438989,16.827953905720722,,0,0.0,
5362,15:52:40,109,57160,550.46,247.84542916106017,1.3696275560173277,30.37938877070491,16.64990519063526,,0,0.0,
5364,15:52:50,105,57170,571.43,189.58523496136743,1.1945660475240851,29.214549914278617,16.691339254908485,,0,0.0,
5366,15:53:00,105,57180,571.43,150.54610671725868,1.0800555448947584,27.801724619093644,16.790165975039905,,0,0.0,
5368,15:53:10,110,57190,545.45,126.99326091106522,1.049345480903156,27.001762167741287,16.93331542931187,,0,0.0,
5370,15:53:20,109,57200,550.46,116.54179175159274,1.0865846135359871,26.18617421153258,16.70241477103456,,0,0.0,
5372,15:53:30,112,57210,535.71,116.49031080980156,1.1967154269159357,22.68839126073066,16.371997559297174,,0,0.0,
5374,15:53:40,113,57220,530.97,127.74466602004183,1.399808701472702,21.89504485550302,16.457803682169022,,0,0.0,
5376,15:53:50,108,57230,555.56,139.24963645884193,1.6623865621586464,18.906980506615813,13.587603293638868,,0,0.0,
5378,15:54:00,105,57240,571.43,152.50964614696423,1.9497704675549503,15.043644837604994,12.04030027085058,,0,0.0,
5380,15:54:10,109,57250,550.46,163.08921867702782,2.2108629897506544,15.607608465104423,11.973482946810034,,0,0.0,
5382,15:54:20,109,57260,550.46,169.32908829832527,2.39126818076461,15.623105207561329,12.381277752134867,,0,0.0,
5384,15:54:30,114,57270,526.32,172.10243338561645,2.503191406620441,15.283238065118969,12.445157979827206,,0,0.0,
5386,15:54:45,116,57285,517.24,170.35247029478435,2.4830161755485856,15.883555080648645,12.203083501262096,,0,0.0,
5388,15:54:55,113,57295,530.97,167.57850117497395,2.4093813077962003,16.539506198980725,11.842939944566636,,0,0.0,
5390,15:55:05,109,57305,550.46,162.53797569261948,2.248948082199005,16.704877449782273,11.888750814041272,,0,0.0,
5392,15:55:15,110,57315,545.45,154.61348688624386,2.0184206070575432,16.582686137988013,11.89764279517722,,0,0.0,
5394,15:55:30,106,57330,566.04,147.43172913818168,1.8108872395877365,16.9917318200617,12.708506310855768,,0,0.0,
5396,15:55:40,103,57340,582.52,143.03180802186722,1.677559015242195,17.410011471236043,12.495321818462235,,0,0.0,
5398,15:55:55,107,57355,560.75,145.13584466537472,1.6618013226941484,18.075313330617515,12.501844680212711,,0,0.0,
5400,15:56:05,110,57365,545.45,152.75942794122312,1.7307197290089968,17.569096998620562,12.38608963016699,,0,0.0,
5402,15:56:25,106,57385,566.04,166.39853985982876,1.943449369397606,17.577211703376204,12.38608963016699,,0,0.0,
5404,15:56:40,83,57400,722.89,189.9833286192535,2.3437562870754065,24.98030352342517,19.99031801362134,,0,0.0,
5406,15:56:50,86,57410,697.67,240.1491814073558,2.8355703784791024,40.043904708788446,20.554242622775423,,0,0.0,
5408,15:57:10,88,57430,681.82,334.39523472984547,4.009458781809728,47.38111150564329,20.473012848675705,,0,0.0,
5410,15:57:20,90,57440,666.67,449.9506587342617,4.3968169129146,52.08017837088172,20.50784294968584,,0,0.0,
5412,15:57:30,93,57450,645.16,614.0087348324475,4.0586907271236505,54.64554941042633,20.627532373910707,,0,0.0,
5414,15:57:50,93,57470,645.16,818.3263361244581,3.7502691494683567,56.30003820783854,20.567258109005405,,0,0.0,
5416,15:58:10,93,57490,645.16,1123.3793573401954,3.589628343859736,57.37317644641108,20.670980694131146,,0,0.0,
5418,15:58:25,95,57505,631.58,1434.1947173646638,3.6177932128843593,58.69091605441272,20.721023239252258,,0,0.0,
5420,15:58:40,97,57520,618.56,1792.3785941997585,3.713418560212424,58.6788356550872,20.937625442816408,,0,0.0,
5422,15:58:50,93,57530,645.16,2095.385727908229,3.790402809755653,58.79251456032927,20.79004829631872,,0,0.0,
5424,15:59:00,91,57540,659.34,2286.690650182995,3.8374000295502775,58.44276983755743,20.783374635137804,,0,0.0,
5426,15:59:15,87,57555,689.66,2345.2875784004764,3.879674662518479,58.85878388454306,20.900668088140435,,0,0.0,
5428,15:59:30,87,57570,689.66,2252.236099467296,3.9410682695087886,60.91603523217972,20.89419487780844,,0,0.0,
5430,15:59:40,93,57580,645.16,2033.9627096030663,4.023253845178936,62.2727107753157,20.68517165823412,,0,0.0,
5432,15:59:55,87,57595,689.66,1743.8137970844557,4.072012129203262,61.6522430136345,21.64372124630501,,0,0.0,
5434,16:00:10,84,57610,714.29,1413.769202435783,3.987015279640126,62.03857983348024,21.612345206065037,,0,0.0,
5436,16:00:25,79,57625,759.49,1105.1647866192427,3.771149130693262,62.03452019280087,21.953886736911592,,0,0.0,
5438,16:00:35,86,57635,697.67,840.1371224824147,3.6633472791614254,61.2739814013706,22.993274793171278,,0,0.0,
5440,16:00:45,94,57645,638.3,668.4116181062578,3.741836241283188,58.00065141119062,23.673487107664016,,0,0.0,
5442,16:00:55,90,57655,666.67,563.0925437263764,3.8862552080784423,54.85241929663519,23.89095209146623,,0,0.0,
5444,16:01:05,92,57665,652.17,510.5802653662182,3.89183652865266,51.77521261163098,23.52738118248868,,0,0.0,
5446,16:01:15,89,57675,674.16,497.7162669427464,3.724460917697464,49.00196408766672,23.50702413478723,,0,0.0,
5448,16:01:25,91,57685,659.34,515.5042532624237,3.395258616063818,46.27257313849255,23.523809475612104,,0,0.0,
5450,16:01:35,94,57695,638.3,551.3346892538627,3.1777538141887813,41.084313475027,23.57745728098632,,0,0.0,
5452,16:01:45,92,57705,652.17,603.7345559762324,3.158658658748657,33.399961490873565,23.60591468601176,,0,0.0,
5454,16:01:55,94,57715,638.3,656.9708452834218,3.113464847188349,30.574554767395878,16.7304750045404,,0,0.0,
5456,16:02:05,90,57725,666.67,714.4101366301749,3.091913058217496,29.306771749330345,16.810241472606723,,0,0.0,
5458,16:02:16,88,57736,681.82,757.6200942512247,3.104075064159981,28.730014757378456,16.76654218181835,,0,0.0,
5460,16:02:31,90,57751,666.67,777.2101982466996,3.137301026896972,28.730014757378456,16.87175655904729,,0,0.0,
5462,16:02:41,88,57761,681.82,768.1000419071664,3.154898691659804,28.70204211180373,16.782499631388383,,0,0.0,
5464,16:03:01,83,57781,722.89,732.4869712469608,3.1741731521748204,29.37826928120824,17.388512921830124,,0,0.0,
5466,16:03:11,88,57791,681.82,668.2441562042734,3.1683506852150365,29.835181421418906,17.328056699456866,,0,0.0,
5468,16:03:21,96,57801,625.0,596.5392150406019,3.1501599651769894,29.900796801204795,18.286239166573957,,0,0.0,
5470,16:03:31,92,57811,652.17,513.6042963075575,2.9726725587807885,29.736413602153966,18.435740908820105,,0,0.0,
5472,16:03:41,88,57821,681.82,434.5558077618071,2.8122011900213497,28.559814379434528,18.328637790771754,,0,0.0,
5474,16:03:56,88,57836,681.82,362.8883902205737,2.566392437049342,28.275505604386165,18.58640945224577,,0,0.0,
5476,16:04:06,93,57846,645.16,311.2504131196242,2.2609642137471595,28.365913191428785,18.790492765421224,,0,0.0,
5478,16:04:16,85,57856,705.88,277.3382385136176,1.91012342415376,28.335579573305047,19.46520904756244,,0,0.0,
5480,16:04:31,86,57871,697.67,268.71477580851735,1.6302565397009583,29.242653683429275,19.237604278270915,,0,0.0,
5482,16:04:51,89,57891,674.16,272.0418487414672,1.4189918883496744,29.224589918039072,18.66413607725266,,0,0.0,
5484,16:05:04,88,57904,681.82,281.322891232271,1.2576985908753786,28.790517217178525,18.64364114388713,,0,0.0,
5486,16:05:14,92,57914,652.17,292.08763912809553,1.1122221900152431,26.437273412933568,18.221267849433985,,0,0.0,
5488,16:05:24,92,57924,652.17,300.0828374116839,1.0159392625543426,22.59891897360381,17.19168718198611,,0,0.0,
5490,16:05:49,95,57949,631.58,299.9508824581519,0.9198642485904596,22.46776883830321,16.079243179468683,,0,0.0,
5492,16:05:59,95,57959,631.58,294.86084134861846,0.8478178459998381,23.322946991479164,15.967854762437128,,0,0.0,
5494,16:06:24,96,57984,625.0,285.31015392777937,0.7912370628689879,24.476273058967596,15.955999383508727,,0,0.0,
5496,16:06:34,101,57994,594.06,275.6679814771079,0.7585650829189688,26.0883011555692,15.88663807694238,,0,0.0,
5498,16:06:44,106,58004,566.04,269.8496971612774,0.760267172309702,30.231354473561428,16.21371377216567,,0,0.0,
5500,16:06:54,110,58014,545.45,273.6625980108845,0.8126916360347051,35.99005643626743,16.20116775836527,,0,0.0,
5502,16:07:04,108,58024,555.56,291.2943083854826,0.938964139980199,41.80901158841237,15.968486631679369,,0,0.0,
5504,16:07:14,94,58034,638.3,324.50672168668325,1.196524219374391,44.92630183502119,16.14878576341433,,0,0.0,
5506,16:07:29,91,58049,659.34,373.506173189645,1.6251534689612,44.972814204919445,18.18175560100548,,0,0.0,
5508,16:07:39,96,58059,625.0,436.2135149885544,2.27480915809498,44.87713429362623,18.330928252880295,,0,0.0,
5510,16:07:49,99,58069,606.06,522.6200665434042,3.302462996519889,44.82932429532604,18.45571395397698,,0,0.0,
5512,16:08:09,101,58089,594.06,613.8049314274847,4.519491962550834,45.31186027556861,18.43366253042825,,0,0.0,
5514,16:08:34,99,58114,606.06,737.6715501349977,5.938235339243005,44.43690242010437,18.006648942056078,,0,0.0,
5516,16:08:44,102,58124,588.24,845.4234291377212,6.816577382888724,42.423344155628975,17.540260394129785,,0,0.0,
5518,16:08:54,104,58134,576.92,927.3559032188484,6.607343520952627,42.9874179603516,16.397804482208432,,0,0.0,
5520,16:09:09,103,58149,582.52,996.195963936131,5.7094046075850216,44.09253302003015,16.26674779030737,,0,0.0,
5522,16:09:19,103,58159,582.52,1038.5516609377937,4.82994909626889,44.85944379721976,15.954697472173256,,0,0.0,
5524,16:09:34,103,58174,582.52,1050.183076465764,4.097876066916529,43.902989298995976,15.9170127183951,,0,0.0,
5526,16:09:44,104,58184,576.92,1024.4391800703513,3.5068589041906826,43.45376548395655,15.35391168665604,,0,0.0,
5528,16:09:54,107,58194,560.75,972.5256382838994,3.0829404451010247,43.24384739250339,14.1326304295111,,0,0.0,
5530,16:10:04,114,58204,526.32,888.8763876653854,2.7155971425434475,40.455219103273656,14.133496758136149,,0,0.0,
5532,16:10:24,113,58224,530.97,802.0996744127854,2.4079247651235365,39.897940060374346,14.177862594732048,,0,0.0,
5534,16:10:34,110,58234,545.45,702.139779826061,2.2149517246310944,39.57570553678978,14.053224192479163,,0,0.0,
5536,16:10:44,108,58244,555.56,608.2158100587228,2.1743067586664826,37.14380852023328,13.690556032893475,,0,0.0,
5538,16:10:54,111,58254,540.54,503.9536871268927,2.1951241425629533,35.97833865093874,13.636583972864305,,0,0.0,
5540,16:11:04,110,58264,545.45,413.6644888838024,2.221944948703137,35.29061741758402,13.69901940479906,,0,0.0,
5542,16:11:14,108,58274,555.56,331.5410554463762,2.2260367965459658,34.806909875213336,13.808952434813394,,0,0.0,
5544,16:11:24,110,58284,545.45,268.847926545346,2.3273155491659843,33.83913594750121,13.815397207463851,,0,0.0,
5546,16:11:34,112,58294,535.71,237.95162770600103,2.596913072665385,33.45505688019588,13.483378278306898,,0,0.0,
5548,16:11:44,110,58304,545.45,227.07196707767835,2.9170075796481623,34.1340432885483,13.203877599912431,,0,0.0,
5550,16:11:54,106,58314,566.04,230.44871020049217,3.197778663264078,34.40916268812652,13.077432266843424,,0,0.0,
5552,16:12:14,106,58334,566.04,242.29864517276616,3.429472295037225,34.086410149764355,13.247682045997204,,0,0.0,
5554,16:12:29,104,58349,576.92,253.03410080698927,3.483601873999498,33.98350939884261,9.916322454438848,,0,0.0,
5556,16:12:49,103,58369,582.52,255.3447903312676,3.569033850587643,29.8147614008188,9.167417681047128,,0,0.0,
5558,16:12:59,107,58379,560.75,239.48587200568076,3.420652402730261,25.099237585786437,8.635676710304638,,0,0.0,
5560,16:13:09,109,58389,550.46,213.40856981726307,3.11603165715312,22.83236335394411,8.564472415455723,,0,0.0,
5562,16:13:19,111,58399,540.54,180.2277675447001,2.784215954708324,21.70432471247353,8.539538414137532,,0,0.0,
5564,16:13:34,112,58414,535.71,149.73075353355284,2.515892260572204,20.537495127752276,8.146608534368445,,0,0.0,
5566,16:13:44,110,58424,545.45,128.30325426874776,2.466069888075382,19.029773673946625,7.954336514616098,,0,0.0,
5568,16:14:04,112,58444,535.71,120.8674513888716,2.636061015360021,18.380998391750936,7.933961874146362,,0,0.0,
5570,16:14:19,112,58459,535.71,126.567000303921,3.169533960411503,17.796390250811626,7.878899099519425,,0,0.0,
5572,16:14:29,110,58469,545.45,144.1911050147386,4.05255495243482,17.625171388948115,8.03321573854709,,0,0.0,
5574,16:14:44,113,58484,530.97,166.1451285254201,5.133189564531686,16.369356318612947,8.43549763844215,,0,0.0,
5576,16:15:04,112,58504,535.71,195.59103673825,6.605158143870431,15.100627266333476,8.378684203357448,,0,0.0,
5578,16:15:19,115,58519,521.74,220.67959170193092,8.151126558657646,14.463282955011774,8.229092493422707,,0,0.0,
5580,16:15:29,111,58529,540.54,235.40518326626776,9.413198939109026,14.851013219058572,7.822634740655744,,0,0.0,
5582,16:15:39,108,58539,555.56,234.60898940704868,10.104836953599383,14.298478139369951,7.856235791797902,,0,0.0,
5584,16:15:49,108,58549,555.56,223.8916229278512,10.5477812618719,14.24353752351125,7.873692700041939,,0,0.0,
5586,16:16:04,104,58564,576.92,205.86314571331707,10.829414226939797,14.27976490402714,7.87607174436907,,0,0.0,
5588,16:16:14,107,58574,560.75,183.78694475955203,11.003347260805604,14.885124782678774,8.777979057079731,,0,0.0,
5590,16:16:24,105,58584,571.43,160.3442157439434,11.128564815105609,15.0320811708336,8.557607905321689,,0,0.0,
5592,16:16:34,101,58594,594.06,141.0996853596574,11.025889593128133,15.983759620059232,8.64289020064515,,0,0.0,
5594,16:16:44,100,58604,600.0,132.17130058541656,10.607888770323587,18.738141157564577,8.905787501417715,,0,0.0,
5596,16:16:54,101,58614,594.06,133.55511913677253,10.620374111055586,20.33241085015722,9.05079058447832,,0,0.0,
5598,16:17:09,101,58629,594.06,144.11527018099403,10.877034261065194,21.235006354064083,9.073657206553516,,0,0.0,
5600,16:17:29,99,58649,606.06,158.15589216356378,10.68786195703872,22.55972324786825,8.847403631597688,,0,0.0,
5602,16:17:44,99,58664,606.06,175.72421340538395,9.86830434076134,24.64599113487642,8.869230001320654,,0,0.0,
5604,16:17:54,102,58674,588.24,194.84947475062148,8.720789638657891,25.830489341718863,9.00963090140721,,0,0.0,
5606,16:18:04,104,58684,576.92,207.0938450845226,7.879752278063269,25.908077663232376,8.902222836380318,,0,0.0,
5608,16:18:19,109,58699,550.46,219.08961054239043,7.286350175456773,25.801994683214936,8.801568621790176,,0,0.0,
5610,16:18:34,108,58714,555.56,232.60102233630573,6.783124084836778,25.94218738594234,9.047271885570163,,0,0.0,
5612,16:18:49,110,58729,545.45,245.68862519103016,6.38822829313187,25.853102785403767,9.135954090452556,,0,0.0,
5614,16:18:59,112,58739,535.71,261.1661727011629,6.257840564687599,25.688772248448387,9.164813479959571,,0,0.0,
5616,16:19:14,111,58754,540.54,281.093776789786,6.339974162225859,25.88668498968342,9.162986769095104,,0,0.0,
5618,16:19:24,111,58764,540.54,303.81916010338455,6.605474687563898,26.04830651865481,9.237824640121303,,0,0.0,
5620,16:19:44,111,58784,540.54,330.4443713409501,7.039572800303349,26.223479634145576,9.154804024920113,,0,0.0,
5622,16:20:04,111,58804,540.54,356.01717951331807,7.603857541553189,25.747275806760346,8.769468603731719,,0,0.0,
5624,16:20:24,110,58824,545.45,382.2071452521412,8.462687421145514,25.747275806760346,8.690598485767017,,0,0.0,
5626,16:20:34,111,58834,540.54,403.0916778553727,9.49430833778766,25.581528875981046,8.907691471247668,,0,0.0,
5628,16:20:54,112,58854,535.71,416.7389795650642,10.82750002105682,25.28489838958084,8.889257217425461,,0,0.0,
5630,16:21:09,115,58869,521.74,420.2372942312241,12.126622054237766,25.142616252904457,8.765583208183665,,0,0.0,
5632,16:21:19,112,58879,535.71,410.8502662386723,13.269317447528064,26.006591264994512,8.666814022818425,,0,0.0,
5634,16:21:29,116,58889,517.24,392.2845196319174,14.362195529673413,26.60082322571452,8.733394856199125,,0,0.0,
5636,16:21:39,113,58899,530.97,349.8229492855364,15.037978756029872,27.79621632231145,8.106382469060636,,0,0.0,
5638,16:21:49,109,58909,550.46,295.44866900021714,14.798627477936028,28.074925241327385,7.9990653790786865,,0,0.0,
5640,16:21:59,106,58919,566.04,236.06723132879287,13.566153791152008,28.025224717189666,8.012262668012342,,0,0.0,
5642,16:22:14,108,58934,555.56,179.8958632379697,11.691292460945034,27.750695391912124,7.860098275337209,,0,0.0,
5644,16:22:25,107,58945,560.75,134.04451194566315,10.104981828399827,26.262402256566578,7.657847249050853,,0,0.0,
5646,16:22:50,110,58970,545.45,101.66941901409736,8.188949117869127,25.00252323919587,7.605232892353698,,0,0.0,
5648,16:23:00,110,58980,545.45,84.27372782374863,6.604935748214377,23.843139774923305,7.580321192914912,,0,0.0,
5650,16:23:10,106,58990,566.04,79.99322795719415,5.573465786452645,21.938018733677453,7.549568442862762,,0,0.0,
5652,16:23:20,102,59000,588.24,87.34337561238263,5.085911104740605,20.15332720390741,9.647623372348946,,0,0.0,
5654,16:23:40,100,59020,600.0,103.02806617264012,4.877150843879919,18.993186279853727,9.794245707536216,,0,0.0,
5656,16:23:55,98,59035,612.24,122.2233633796504,5.115672057316954,20.647395273782987,9.909156763070294,,0,0.0,
5658,16:24:05,91,59045,659.34,145.35274004365348,5.146144364241093,26.39948947326404,11.141817259169816,,0,0.0,
5660,16:24:15,94,59055,638.3,169.69278686478262,4.910127418943588,33.486105500518214,11.119361767765664,,0,0.0,
5662,16:24:25,100,59065,600.0,196.6859863590452,4.543117524150359,36.95633083485845,11.28914531932405,,0,0.0,
5664,16:24:35,102,59075,588.24,236.32341283206244,4.657396420022774,37.54042583777696,12.147006265927816,,0,0.0,
5666,16:24:45,107,59085,560.75,291.0652263810441,4.976497583772513,37.29202366376455,12.31585530268745,,0,0.0,
5668,16:24:55,109,59095,550.46,370.21309663096105,5.415848195990918,36.95392361096311,12.393773123827057,,0,0.0,
5670,16:25:05,109,59105,550.46,479.0706811184007,6.121203755715296,36.56396799794985,12.285319927225569,,0,0.0,
5672,16:25:25,107,59125,560.75,615.2377828243674,6.988547001360716,36.37589210014831,12.288478924818731,,0,0.0,
5674,16:25:35,101,59135,594.06,788.3902209931688,8.155508183381794,36.10436713931725,12.385161793576255,,0,0.0,
5676,16:25:55,100,59155,600.0,934.419072539703,9.261394622366486,36.23246627328724,12.674158990735789,,0,0.0,
5678,16:26:15,98,59175,612.24,1068.0707521453191,10.502379258018436,36.387333956883886,12.71444566512549,,0,0.0,
5680,16:26:25,101,59185,594.06,1147.5906294335048,11.56761111049571,36.43886208991936,12.689530957382434,,0,0.0,
5682,16:26:40,99,59200,606.06,1189.091710625347,12.848327541685704,35.1753242736311,13.105981419931574,,0,0.0,
5684,16:27:00,102,59220,588.24,1191.6086658312706,14.285426294790131,34.32548827543373,12.99845940635948,,0,0.0,
5686,16:27:10,103,59230,582.52,1159.1266856305444,16.377584404288093,31.99585773508941,13.124237198436187,,0,0.0,
5688,16:27:25,108,59245,555.56,1109.0591856267,18.745268834515976,30.550047479838845,13.096495324930183,,0,0.0,
5690,16:27:40,110,59260,545.45,1037.8689035712284,21.40514070929762,30.550047479838845,13.206691099435853,,0,0.0,
5692,16:28:10,112,59290,535.71,949.2843627494202,23.78354908805261,31.24187950916695,13.183630620073153,,0,0.0,
5694,16:28:20,109,59300,550.46,849.8688099299337,26.28439153205948,32.19740996301612,13.236104920609671,,0,0.0,
5696,16:28:32,105,59312,571.43,752.9679814021225,27.802455627338052,32.132614002801894,13.48759361905054,,0,0.0,
5698,16:28:52,108,59332,555.56,665.1823059493869,28.32762449390512,31.29483235948329,13.559199151596408,,0,0.0,
5700,16:29:02,108,59342,555.56,587.8318611197694,26.28812693652381,31.074690157221944,13.396505636370472,,0,0.0,
5702,16:29:12,108,59352,555.56,528.1202319147615,22.588623143841374,31.226826930754022,11.890353747677054,,0,0.0,
5704,16:29:27,110,59367,545.45,493.12777981913496,19.86973535373531,31.7531451760519,11.816879659959264,,0,0.0,
5706,16:29:37,113,59377,530.97,476.87663645085433,17.225570613006607,32.421730304201326,11.85571876129569,,0,0.0,
5708,16:29:52,113,59392,530.97,472.3831362689528,16.440273605869002,31.42549673336564,10.386870342418064,,0,0.0,
5710,16:30:02,115,59402,521.74,461.3181157143501,14.50097545246479,27.95323384964717,10.188800374000088,,0,0.0,
5712,16:30:12,115,59412,521.74,431.0111885320883,12.626795917743994,26.261104181986365,9.131178478606312,,0,0.0,
5714,16:30:27,113,59427,530.97,373.9430792587325,10.00667415727112,26.61996659330305,9.099913657361174,,0,0.0,
5716,16:30:37,111,59437,540.54,316.2914842148654,8.04366080369216,26.90801282980552,8.695605974588887,,0,0.0,
5718,16:30:47,104,59447,576.92,252.39567988616216,6.146052842257984,27.125998075496423,8.689138775106601,,0,0.0,
5720,16:31:02,106,59462,566.04,202.0155835080488,4.765983844533509,27.471847865457757,9.862357626814363,,0,0.0,
5722,16:31:12,107,59472,560.75,167.07642039113347,3.96603355947628,27.43824651088031,10.415611418658514,,0,0.0,
5724,16:31:37,109,59497,550.46,151.72219150947586,3.6714251358680543,27.410534731101045,9.838964604560571,,0,0.0,
5726,16:31:52,111,59512,540.54,155.1214345410108,3.926209306669007,26.2739647000833,9.703610205506404,,0,0.0,
5728,16:32:02,109,59522,550.46,170.71563605687575,4.670738693511947,24.802676377145,9.67549260466138,,0,0.0,
5730,16:32:12,113,59532,530.97,196.46468780312983,5.530336234739607,21.706093632330745,9.114304523043732,,0,0.0,
5732,16:32:22,112,59542,535.71,217.90645956267997,6.143406941914501,20.431451908810597,9.230857080952967,,0,0.0,
