Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
10118,21:21:35,105,76895,571.43,467.0364857015552,4.582077308679186,40.58459787522696,15.291646979542096,,0,0.0,
10120,21:21:45,103,76905,582.52,503.95909678767066,4.106439560734347,37.61353783695765,15.31298715176775,,0,0.0,
10122,21:22:05,110,76925,545.45,538.5492478748059,3.4915374916854383,34.25229889260823,15.235028113943644,,0,0.0,
10124,21:22:15,111,76935,540.54,551.110127304436,2.6689656875302794,32.89035798416506,15.541730001147604,,0,0.0,
10126,21:22:25,113,76945,530.97,538.0530555681975,2.0433284350985748,32.55194314648888,15.67919536669337,,0,0.0,
10128,21:22:35,110,76955,545.45,498.5323022147227,1.5345143974928397,32.043562514368524,15.448141094167484,,0,0.0,
10130,21:22:45,109,76965,550.46,430.51757426875344,1.1107562697076017,31.805263156417656,15.479965590849275,,0,0.0,
10132,21:23:00,111,76980,540.54,359.7746737488684,0.8213702845521825,31.504606414728272,15.544697763913865,,0,0.0,
10134,21:23:10,108,76990,555.56,283.16045328381324,0.5960066820164017,31.06151349191089,15.250104984583428,,0,0.0,
10136,21:23:25,108,77005,555.56,222.85423209648536,0.455147404542951,31.060207056749675,15.098856964441154,,0,0.0,
10138,21:23:35,103,77015,582.52,178.24732143780133,0.3706051121678347,31.08628086734186,15.146040770459065,,0,0.0,
10140,21:23:50,100,77030,600.0,155.99243480618966,0.3496273933445913,31.33779293962052,15.388017469208082,,0,0.0,
10142,21:24:10,99,77050,606.06,150.78928101980054,0.3850461011484066,30.664019365253672,15.38273230155243,,0,0.0,
10144,21:24:25,99,77065,606.06,153.3477987099765,0.4556772819507664,29.322460514988503,15.26645636013539,,0,0.0,
10146,21:24:35,98,77075,612.24,168.7917396041688,0.6188617918515208,28.35656304624941,15.289814803806284,,0,0.0,
10148,21:24:45,95,77085,631.58,197.4302155894936,0.930168367446842,29.61888612121029,15.78501523985482,,0,0.0,
10150,21:25:00,103,77100,582.52,244.21737208932657,1.5057876387722082,30.9744068158187,15.924027154470895,,0,0.0,
10152,21:25:10,105,77110,571.43,284.5131663516942,2.2326848520141143,30.67710304884389,15.584164778284867,,0,0.0,
10154,21:25:25,113,77125,530.97,331.47259066805213,3.1635877517419684,30.635157407588984,15.730941757295664,,0,0.0,
10156,21:25:35,108,77135,555.56,386.65217198645786,4.35076942661669,30.200449558081136,15.859634681949576,,0,0.0,
10158,21:25:50,106,77150,566.04,443.8552471424463,5.4418164434405,29.91408856600336,14.555194247822204,,0,0.0,
10160,21:26:00,103,77160,582.52,492.3072757856571,6.171254474588047,28.860839355890704,14.255350946653143,,0,0.0,
10162,21:26:10,105,77170,571.43,550.389291403927,6.3311952394609685,28.675748493691817,12.96432475397506,,0,0.0,
10164,21:26:20,118,77180,508.47,595.7549955519651,6.17257330124785,28.711557610986183,14.801301859454584,,0,0.0,
10166,21:26:30,118,77190,508.47,640.4128608209128,5.716921351663121,30.04057786068838,14.542225849334791,,0,0.0,
10168,21:26:45,120,77205,500.0,678.0859894372061,5.429917008781866,32.14299555525753,14.183971048118975,,0,0.0,
10170,21:26:55,122,77215,491.8,718.083549820341,5.192663876578306,34.68064350790579,14.164675450296937,,0,0.0,
10172,21:27:10,124,77230,483.87,740.9065600965135,4.982323641210597,37.30186650743867,13.602130610417507,,0,0.0,
10174,21:27:30,128,77250,468.75,743.4599715240724,4.753029014098821,40.5267936268522,13.619061671654414,,0,0.0,
10176,21:27:45,128,77265,468.75,723.3467444002964,4.307279053895241,43.8282406064065,13.460636792408549,,0,0.0,
10178,21:28:00,129,77280,465.12,692.4384434620059,3.913821586557908,46.60607134137729,13.3111845714,,0,0.0,
10180,21:28:20,125,77300,480.0,659.7251313067759,3.615390183682558,49.118576518711215,13.501391311525587,,0,0.0,
10182,21:28:30,124,77310,483.87,635.6460621039605,3.446242265101911,50.896360681811615,13.426811738807825,,0,0.0,
10184,21:28:50,117,77330,512.82,632.3827792605108,3.4941065427858344,51.859674997210746,13.421419067889882,,0,0.0,
10186,21:29:00,115,77340,521.74,650.4298332302768,3.6457511144036574,51.98704163068141,13.325416867545918,,0,0.0,
10188,21:29:15,120,77355,500.0,699.9402739595965,4.0601064786788825,52.01398941375957,13.108001606745733,,0,0.0,
10190,21:29:35,118,77375,508.47,765.641998448688,4.783946163528486,51.2146623572522,12.771670499466332,,0,0.0,
10192,21:29:45,116,77385,517.24,829.5085731672588,5.7165278686835554,49.45907214855448,12.814693893801625,,0,0.0,
10194,21:29:55,116,77395,517.24,864.4788239816677,6.983593510190413,46.83214908324303,12.785518115015424,,0,0.0,
10196,21:30:05,121,77405,495.87,850.6439034879686,7.849088902379857,44.30632432674751,12.788510947131323,,0,0.0,
10198,21:30:20,116,77420,517.24,768.6574928549107,8.804965343066494,39.2692016668409,12.269023878808593,,0,0.0,
10200,21:30:30,114,77430,526.32,669.2524043418937,9.61564250674642,33.70772382207534,11.42012116165755,,0,0.0,
10202,21:30:45,118,77445,508.47,563.3734056498903,10.140496595473897,31.460156731838385,11.242520869902974,,0,0.0,
10204,21:31:05,120,77465,500.0,462.1689386333082,9.266204255995858,29.85335478977331,10.61609511591734,,0,0.0,
10206,21:31:25,122,77485,491.8,378.91383374748887,7.721388189796269,29.382132793760967,10.32882503146472,,0,0.0,
10208,21:31:40,115,77500,521.74,292.5567416514477,5.5274241873281404,27.70706770586058,10.357321574812744,,0,0.0,
10210,21:32:00,112,77520,535.71,226.7900187602856,3.925786903282004,25.101610249186017,10.853551755728889,,0,0.0,
10212,21:32:06,104,77526,576.92,167.66895199040144,2.6583964510897635,21.73018063356462,11.161799010144245,,0,0.0,
10214,21:32:16,107,77536,560.75,121.28989448439496,1.7560510188094784,23.647460976879973,9.073551045286989,,0,0.0,
10216,21:32:26,106,77546,566.04,82.22918448776676,1.09422362233592,25.896300027263365,9.135105307526118,,0,0.0,
10218,21:32:36,108,77556,555.56,62.90963657848701,0.7926652045645936,28.20715141337641,9.248274963252248,,0,0.0,
10220,21:32:46,114,77566,526.32,70.21690447936432,0.8266242054173518,29.157366013704703,9.486740047808512,,0,0.0,
10222,21:32:56,113,77576,530.97,100.79496749047686,1.1375130902264226,28.91956843963432,9.690784071393155,,0,0.0,
10224,21:33:06,106,77586,566.04,163.33159074474244,1.785158864851864,28.35789549846815,9.724962934717674,,0,0.0,
10226,21:33:16,99,77596,606.06,233.4101144485176,2.4988626013827875,29.64112723971232,11.129608149032936,,0,0.0,
10228,21:33:36,100,77616,600.0,330.91623236682074,3.62004355071672,32.23895037791067,11.233210419400612,,0,0.0,
10230,21:33:46,103,77626,582.52,398.3190894303986,4.553552031330805,33.180878990952664,11.15745289490575,,0,0.0,
10232,21:34:06,105,77646,571.43,446.8092699259803,5.456473926802945,32.848846359390706,11.28542368522786,,0,0.0,
10234,21:34:26,100,77666,600.0,465.9788554062276,5.68697446005911,32.8543752753677,10.950774271386342,,0,0.0,
10236,21:34:36,94,77676,638.3,456.6674351086771,5.041000882724964,35.55673166323681,11.505358999800292,,0,0.0,
10238,21:34:51,101,77691,594.06,436.4668708316684,4.157091874286018,38.63221051170133,12.85629346400637,,0,0.0,
10240,21:35:11,103,77711,582.52,415.6330105568321,3.38421242783666,38.56291126119466,12.85424165680062,,0,0.0,
10242,21:35:21,91,77721,659.34,396.52476131191753,2.676172070381014,38.43435177132081,12.875639710677817,,0,0.0,
10244,21:35:31,91,77731,659.34,373.3094399831165,2.074862751259358,43.7452152303657,16.40791353373768,,0,0.0,
10246,21:35:51,91,77751,659.34,349.41307676691883,1.6148744677954814,47.08722729408578,16.292016387150596,,0,0.0,
10248,21:36:01,95,77761,631.58,324.7525135636974,1.3026822346210012,48.55250855243931,16.12653694621232,,0,0.0,
10250,21:36:11,98,77771,612.24,297.100030702078,1.0595533749481212,48.54668631538183,16.598470423751795,,0,0.0,
10252,21:36:21,93,77781,645.16,271.06363617526324,0.8719944403737574,48.28996613782036,16.72992436885938,,0,0.0,
10254,21:36:46,94,77806,638.3,249.14219816879503,0.7253207307896058,47.63786146436423,16.79850795123647,,0,0.0,
10256,21:36:56,95,77816,631.58,241.43960846450688,0.6513355951995757,45.21351567884117,16.9137254974793,,0,0.0,
10258,21:37:16,100,77836,600.0,255.38214606999867,0.6549880120035286,41.6276233880674,16.638016831390466,,0,0.0,
10260,21:37:26,105,77846,571.43,288.3409425109392,0.7234704515479514,39.40394788881554,16.920871847562477,,0,0.0,
10262,21:37:36,110,77856,545.45,332.9288365689535,0.8289259176437982,38.84633032388842,17.12277663207216,,0,0.0,
10264,21:37:46,112,77866,535.71,383.6690794231909,0.962936216061792,39.9836955974889,17.04976754883736,,0,0.0,
10266,21:37:56,102,77876,588.24,447.30483989639424,1.1658445117890408,40.80772625373778,17.038650001615466,,0,0.0,
10268,21:38:06,95,77886,631.58,502.61611614813046,1.4032127853626577,40.5054211660209,18.818589159636367,,0,0.0,
10270,21:38:16,93,77896,645.16,542.6823663993545,1.6564376469619342,39.87291100484136,18.633671300161133,,0,0.0,
10272,21:38:41,94,77921,638.3,590.3162419773645,2.0843195738886338,37.328018538358016,18.702165268072186,,0,0.0,
10274,21:38:51,95,77931,631.58,654.8553396841128,2.74613272716621,34.85330988820524,18.416381239515637,,0,0.0,
10276,21:39:11,95,77951,631.58,738.1894622868533,3.6596577533101,34.44031337943181,17.943485089102865,,0,0.0,
10278,21:39:31,93,77971,645.16,842.5973497769716,4.902438622841558,34.73778903882805,17.97287945540077,,0,0.0,
10280,21:39:51,96,77991,625.0,973.468141581591,6.4563974196487495,34.931395555708725,18.007172833884486,,0,0.0,
10282,21:40:01,100,78001,600.0,1087.869555814023,7.864031883581757,34.12247780078852,17.98550283547551,,0,0.0,
10284,21:40:16,95,78016,631.58,1188.288294251921,8.716679417265903,33.266726594700145,18.022769045893927,,0,0.0,
10286,21:40:36,99,78036,606.06,1259.2689125478955,8.885626081998783,33.247153696802,17.914539073168513,,0,0.0,
10288,21:40:51,99,78051,606.06,1275.478090078296,8.521218523247603,33.14038175792826,17.152619125286453,,0,0.0,
10290,21:41:01,96,78061,625.0,1227.4829948311965,7.87933193454665,32.76186532590373,17.227640107497866,,0,0.0,
10292,21:41:11,96,78071,625.0,1132.7937659857553,7.1958291311046985,32.100564723241554,13.951670516611312,,0,0.0,
10294,21:41:31,94,78091,638.3,994.9829375374632,6.322958079660399,31.04465906018723,14.19848209765927,,0,0.0,
10296,21:41:41,98,78101,612.24,815.1412600495752,5.499658663589418,30.000090952243077,14.508952197782952,,0,0.0,
10298,21:41:51,95,78111,631.58,638.3411945873565,4.796751008089759,28.91255169913409,14.315952283935504,,0,0.0,
10300,21:42:01,91,78121,659.34,479.1432404119508,4.052669765680443,29.22309893259935,14.211274052810372,,0,0.0,
10302,21:42:21,96,78141,625.0,336.5360928545079,3.257863987038566,29.948982225901204,14.2723917878868,,0,0.0,
10304,21:42:31,96,78151,625.0,228.878411363075,2.506331063354352,29.48388139444385,14.395637094166364,,0,0.0,
10306,21:42:51,100,78171,600.0,157.09590159374852,1.8820323490464768,29.338294574337684,14.523954597245789,,0,0.0,
10308,21:43:06,100,78186,600.0,114.49355030644848,1.4247589759477726,29.30848121382656,14.09983962855678,,0,0.0,
10310,21:43:36,100,78216,600.0,92.87632778462788,1.1419595614364897,29.236552861520614,13.725286882247666,,0,0.0,
10312,21:43:46,96,78226,625.0,83.14475289145611,0.971673562168958,26.841392357966186,13.32915226111548,,0,0.0,
10314,21:44:01,96,78241,625.0,81.41336890080242,0.915080548561596,22.245427417327623,13.450078294286948,,0,0.0,
10316,21:44:26,94,78266,638.3,87.19041075546603,0.9672195496298392,15.123576965946189,11.973667366520653,,0,0.0,
10318,21:44:46,95,78286,631.58,96.04218867660022,1.0528114093170846,14.531350912662557,10.762397881664908,,0,0.0,
10320,21:44:56,100,78296,600.0,108.69919520276824,1.2023670557182686,14.495519977861145,11.068070642849278,,0,0.0,
10322,21:45:16,103,78316,582.52,124.01287577817835,1.4243401849855033,15.072337277954215,11.026992485048051,,0,0.0,
10324,21:45:26,97,78326,618.56,144.68709450183871,1.816680232605903,16.04488789589497,11.451094235210604,,0,0.0,
10326,21:45:41,98,78341,612.24,163.46069319588733,2.313929031207732,16.09146981021502,11.65066136337683,,0,0.0,
10328,21:45:51,98,78351,612.24,179.84446273944255,2.968024847840878,15.82409478211849,11.63832023786868,,0,0.0,
10330,21:46:06,101,78366,594.06,191.48838647756992,3.7437890271265015,15.403434151950322,11.506428017168744,,0,0.0,
10332,21:46:21,100,78381,600.0,197.74675236210857,4.499068245879131,16.28600007769288,11.320400223688644,,0,0.0,
10334,21:46:31,96,78391,625.0,199.84102184158144,5.049155923626974,16.346733211681098,11.001474483737468,,0,0.0,
10336,21:46:56,98,78416,612.24,197.7173262381633,5.111100635090223,16.252726711263577,11.070291554518375,,0,0.0,
10338,21:47:06,100,78426,600.0,190.990076928934,4.58206396019608,16.085631484181718,11.074611524029336,,0,0.0,
10340,21:47:16,102,78436,588.24,179.99406265556468,3.696906302645284,16.510137274302924,10.958164973746142,,0,0.0,
10342,21:47:31,103,78451,582.52,164.8747384201983,2.782209242016973,17.367768900219417,10.912371559895885,,0,0.0,
10344,21:47:56,102,78476,588.24,147.11269403827066,2.0896120786815224,17.70802822197334,10.543267897534603,,0,0.0,
10346,21:48:02,105,78482,571.43,129.69468887800528,1.63221210049057,17.962510278638792,10.118940010632317,,0,0.0,
10348,21:48:12,105,78492,571.43,107.64911864076782,1.2330587430096225,19.994721715737786,10.30927747423729,,0,0.0,
10350,21:48:22,98,78502,612.24,85.8009687165163,0.9211899401655468,19.820824535455287,10.54482114884954,,0,0.0,
10352,21:48:32,98,78512,612.24,65.81652286315828,0.6835146064071399,17.764234562508932,10.299200087821369,,0,0.0,
10354,21:48:42,96,78522,625.0,54.67912063633219,0.5782935257336151,17.267474084686107,10.290816789938576,,0,0.0,
10356,21:48:52,94,78532,638.3,54.563374973057606,0.6035429160017466,17.66947681680451,9.978003767471405,,0,0.0,
10358,21:49:07,100,78547,600.0,65.62325688881042,0.7714075440660257,18.324295491650044,10.340968848937411,,0,0.0,
10360,21:49:17,100,78557,600.0,85.64734595194226,1.0790103029299547,18.387156703325644,10.709144861914483,,0,0.0,
10362,21:49:27,103,78567,582.52,114.54485420864272,1.5361438937557366,18.45075345068486,10.475954391279265,,0,0.0,
10364,21:49:37,100,78577,600.0,147.51844641480912,2.0625381719493285,18.298376558970403,10.5529110018158,,0,0.0,
10366,21:49:47,111,78587,540.54,178.42458564768415,2.5733330030035924,18.61879997448267,11.99254692017726,,0,0.0,
10368,21:49:57,112,78597,535.71,209.86366274501063,3.0608624073076527,21.149199744593997,12.31711311591333,,0,0.0,
10370,21:50:12,117,78612,512.82,237.52440223912413,3.406008442393024,24.92668474235789,12.164803864478234,,0,0.0,
10372,21:50:22,102,78622,588.24,273.2660663336311,3.826742187106309,27.48371231497383,17.322024319651906,,0,0.0,
10374,21:50:32,104,78632,576.92,314.3703301524164,4.225147922052696,27.426953184405868,17.001325398512975,,0,0.0,
10376,21:50:47,105,78647,571.43,356.3013732625637,4.501416208721303,27.32849548268141,16.921346197713028,,0,0.0,
10378,21:51:07,100,78667,600.0,410.99773148946025,4.62758640908608,27.00958991898685,16.947318853627866,,0,0.0,
10380,21:51:17,97,78677,618.56,466.245032768556,4.548992975029089,26.855459974630463,17.04343239359672,,0,0.0,
10382,21:51:42,97,78702,618.56,517.2272804556876,4.279077320644472,27.46398487667297,17.03389825600465,,0,0.0,
10384,21:52:02,100,78722,600.0,567.1297897903261,3.90646364276324,27.802446878074647,16.819586493012196,,0,0.0,
10386,21:52:12,108,78732,555.56,609.1768949143394,3.543647984640211,27.11844804722046,17.044945387571826,,0,0.0,
10388,21:52:22,107,78742,560.75,630.193621334003,3.1469366243208152,27.74659715558441,17.446076454993236,,0,0.0,
10390,21:52:37,105,78757,571.43,633.5895279001058,2.824086864829457,28.07086747894349,17.483885175107,,0,0.0,
10392,21:52:52,106,78772,566.04,621.5271399611563,2.5246723476903807,28.147598973979992,17.553386556212924,,0,0.0,
10394,21:53:02,110,78782,545.45,596.8474303718604,2.2807346469197918,28.49153280953368,17.70783505821588,,0,0.0,
10396,21:53:32,110,78812,545.45,562.8772731243788,2.092370857071181,29.40062407778557,17.694353821003382,,0,0.0,
10398,21:53:47,115,78827,521.74,529.3325922998191,1.962204789673458,30.57467182796496,17.698185886510213,,0,0.0,
10400,21:54:07,117,78847,512.82,499.6606321445332,1.884753631499739,33.08913440810366,17.30293911567674,,0,0.0,
10402,21:54:27,117,78867,512.82,483.41818465671895,1.9110251396804063,34.84076132922469,17.269381303690203,,0,0.0,
10404,21:54:42,118,78882,508.47,485.8141907258894,2.0822283548813,35.82299621067733,17.244343526892205,,0,0.0,
10406,21:54:52,121,78892,495.87,504.3002439273895,2.401552521879165,36.24305619631129,17.279928665763563,,0,0.0,
10408,21:55:02,125,78902,480.0,527.7848043574511,2.774373066882037,36.95376134289653,16.93813262242015,,0,0.0,
10410,21:55:27,124,78927,483.87,542.4342176773658,3.130312447696643,39.341949314663474,16.91364809367673,,0,0.0,
10412,21:55:52,121,78952,495.87,543.35567244142,3.471704088968312,40.44716856465923,16.968893990631976,,0,0.0,
10414,21:56:02,122,78962,491.8,531.7757540355194,3.780886963813209,41.56056139207564,16.915390045995483,,0,0.0,
10416,21:56:12,117,78972,512.82,509.9393509275017,3.987967144303516,42.202642049511326,15.716849725887252,,0,0.0,
10418,21:56:32,117,78992,512.82,478.2414787605725,4.192590983442301,42.66740345260951,15.88730882285143,,0,0.0,
10420,21:56:42,120,79002,500.0,452.4015558448491,4.484266334124389,43.01061394586223,15.666269303109493,,0,0.0,
10422,21:56:52,122,79012,491.8,444.7030313012317,5.0281516856556125,42.9545667948195,9.450532324926984,,0,0.0,
10424,21:57:02,125,79022,480.0,440.7009592510834,5.898158084303766,43.10694447818004,9.416444582294774,,0,0.0,
10426,21:57:12,122,79032,491.8,433.3593787528054,6.744617805187105,43.66581023722642,9.515124265920983,,0,0.0,
10428,21:57:32,120,79052,500.0,417.4514112220628,7.419490273447299,43.39625635880567,9.08055592562302,,0,0.0,
10430,21:57:47,120,79067,500.0,380.9114088877526,7.419778063655632,41.0384336057838,8.9009190078145,,0,0.0,
10432,21:58:02,122,79082,491.8,322.91159358220585,6.813724145640529,36.70206885621749,8.940607316266243,,0,0.0,
10434,21:58:17,124,79097,483.87,254.3679402327943,5.947198304205442,31.670403468815334,8.75936047427935,,0,0.0,
10436,21:58:27,125,79107,480.0,185.28570685108423,4.355549758785624,28.407586026932147,7.56148767891394,,0,0.0,
10438,21:58:42,121,79122,495.87,136.88000912593708,3.1295109094962026,27.703998164267084,7.422013038995581,,0,0.0,
10440,21:58:52,114,79132,526.32,95.33134122850456,2.064271397455349,25.400619167288667,7.752486632016327,,0,0.0,
10442,21:59:02,106,79142,566.04,69.13919192733762,1.440241783592822,21.874597102762,8.125234439317893,,0,0.0,
10444,21:59:12,106,79152,566.04,56.94790774895913,1.0759394077091888,22.47234093597855,8.361571964307052,,0,0.0,
10446,21:59:37,109,79177,550.46,58.62243491444632,1.0376183788287172,23.391330474937824,8.627751498412971,,0,0.0,
10448,21:59:52,115,79192,521.74,80.68708683514615,1.314431235323716,23.97447579899787,8.302573365517214,,0,0.0,
10450,22:00:02,119,79202,504.2,117.60043362813096,1.7245912607234597,23.957807245238453,9.076088904143583,,0,0.0,
10452,22:00:12,114,79212,526.32,177.106321314238,2.348664689037021,23.90499954880927,9.13600033060509,,0,0.0,
10454,22:00:22,110,79222,545.45,261.38130916187555,3.1135631495568075,24.37524475983864,9.328288554013472,,0,0.0,
10456,22:00:32,113,79232,530.97,363.55171996622886,3.89002627281714,25.288084150445247,9.438056700704562,,0,0.0,
10458,22:00:52,111,79252,540.54,482.0727456728486,4.669866585778482,25.459551276164976,9.313942916566605,,0,0.0,
10460,22:01:02,114,79262,526.32,575.2795938449568,5.162023483996351,25.310164382343007,9.42279476718504,,0,0.0,
10462,22:01:12,118,79272,508.47,642.8749716129206,5.33275535992085,25.00465331468835,9.233367948558604,,0,0.0,
10464,22:01:32,118,79292,508.47,678.4193102877185,5.272494461428356,24.62346852090501,9.313365423422622,,0,0.0,
10466,22:01:42,121,79302,495.87,678.1441316827166,4.999991338031055,24.331477428153324,9.081803291219652,,0,0.0,
10468,22:01:57,125,79317,480.0,647.2866628758289,4.624883672711221,24.83976324199503,9.318477693840991,,0,0.0,
10470,22:02:12,122,79332,491.8,595.3307360189528,4.240675596622623,25.805360579791586,9.25125132187036,,0,0.0,
10472,22:02:32,126,79352,476.19,522.7187605276163,3.7788728594605447,26.03713441080893,9.49731132736942,,0,0.0,
10474,22:02:47,123,79367,487.8,446.6245683962792,3.3754004324747657,26.451258679206283,9.622127665767405,,0,0.0,
10476,22:03:02,122,79382,491.8,373.6694727937718,3.093177757641221,26.36294585827864,9.573274342285035,,0,0.0,
10478,22:03:17,120,79397,500.0,315.7087009606072,2.974969485594129,26.36294585827864,9.62199807414112,,0,0.0,
10480,22:03:27,121,79407,495.87,277.69935563164483,3.089850597730302,26.36294585827864,9.6213796795873,,0,0.0,
10482,22:03:37,122,79417,491.8,260.0647231902717,3.519132529729469,26.52751292680173,9.727793549769585,,0,0.0,
10484,22:03:47,117,79427,512.82,257.1661298452391,4.294385533998809,26.332224474113502,9.871814650295851,,0,0.0,
10486,22:04:07,116,79447,517.24,263.3902587083651,5.503691004618195,25.503890159450307,9.872647640251897,,0,0.0,
10488,22:04:27,117,79467,512.82,277.8873656871661,7.480048806727002,24.696195182452616,9.72745840077332,,0,0.0,
10490,22:04:47,115,79487,521.74,293.73503560834376,10.255041639904666,24.53920729887465,9.234698098995532,,0,0.0,
10492,22:04:57,109,79497,550.46,299.5825153459123,12.524847856965671,24.2914966763168,8.646722984307228,,0,0.0,
10494,22:05:07,106,79507,566.04,293.52883016496907,13.625402255237956,23.225632634339725,8.954382691607226,,0,0.0,
10496,22:05:17,102,79517,588.24,284.6475896286434,13.45796872108883,24.07274402933826,8.740204195998803,,0,0.0,
10498,22:05:27,98,79527,612.24,285.9796025159598,12.92245638267111,28.50078157467522,8.75521022719894,,0,0.0,
10500,22:05:42,98,79542,612.24,312.0144150254931,12.577564769124708,34.5714468600896,8.618727355270599,,0,0.0,
10502,22:06:02,104,79562,576.92,345.21201353202355,13.189989235023644,37.77844368668136,9.374854556694926,,0,0.0,
10504,22:06:12,103,79572,582.52,382.56291806206286,13.78318453117705,39.18709860374447,9.20827855125761,,0,0.0,
10506,22:06:23,109,79583,550.46,456.8098622732968,14.876310011750151,40.10428487463804,9.892992469419958,,0,0.0,
10508,22:06:38,109,79598,550.46,549.1024071656694,16.481415938040374,40.30497080854358,9.89847164042644,,0,0.0,
10510,22:06:58,106,79618,566.04,665.8026951806189,18.54650824572679,40.75703929484613,10.056611593110963,,0,0.0,
10512,22:07:18,105,79638,571.43,806.7018055740419,20.656233766551647,41.61357726629565,10.014939350993671,,0,0.0,
10514,22:07:33,100,79653,600.0,916.8536438574798,22.20894165198394,42.59178946267287,10.175542807564195,,0,0.0,
10516,22:07:43,102,79663,588.24,985.7571019609082,22.532419376025796,44.38587346562103,10.262813096469271,,0,0.0,
10518,22:07:58,106,79678,566.04,994.0263562036828,21.85634261546778,44.084902547845786,10.692447172215171,,0,0.0,
10520,22:08:08,102,79688,588.24,962.4407942677408,20.6531662066391,42.76010885087612,10.941212856695104,,0,0.0,
10522,22:08:18,108,79698,555.56,871.5976900953979,17.91351729940764,41.70529110267884,11.491527313634164,,0,0.0,
10524,22:08:33,105,79713,571.43,764.2466081642233,15.411985214061428,39.29160530584368,11.472436888615482,,0,0.0,
10526,22:08:48,105,79728,571.43,658.0143308109284,12.766194375602325,37.17147735584806,11.815568076888718,,0,0.0,
10528,22:08:58,108,79738,555.56,542.6501600597418,9.953148846152711,35.08277569185336,11.91068419357946,,0,0.0,
10530,22:09:08,106,79748,566.04,453.55322001214415,7.820283084983389,33.21002365342763,11.95321927433811,,0,0.0,
10532,22:09:23,106,79763,566.04,373.4807713553857,6.03210969574793,30.14508738127141,11.97769917601124,,0,0.0,
10534,22:09:33,103,79773,582.52,314.5249760610819,4.771668999771664,27.0628566157396,11.901480528720372,,0,0.0,
10536,22:09:43,99,79783,606.06,263.1762503198452,3.6449339280863566,25.19637905715494,12.102656142941749,,0,0.0,
10538,22:10:03,100,79803,600.0,221.81366235335284,2.82074628106246,23.81833706647557,12.237802924061295,,0,0.0,
10540,22:10:13,100,79813,600.0,190.1620705965122,2.2588239050297023,21.30899779388021,12.202027599994205,,0,0.0,
10542,22:10:23,98,79823,612.24,162.71128669202798,1.8268933560955976,19.271737013310556,12.142970587705362,,0,0.0,
10544,22:10:33,104,79833,576.92,145.88753993213268,1.575548757464771,20.079252405995437,12.78909580183726,,0,0.0,
10546,22:10:43,106,79843,566.04,138.58602249491443,1.4888964183996534,20.13593794129069,14.068504337196408,,0,0.0,
10548,22:10:53,103,79853,582.52,139.11754826548716,1.5414736084152416,19.86190179356304,13.850152360467488,,0,0.0,
10550,22:11:03,100,79863,600.0,146.08634893869976,1.7056523144446003,18.82379635526505,14.283388524965003,,0,0.0,
10552,22:11:13,103,79873,582.52,161.44091441094733,2.0318968746335124,18.57782252129277,13.66816127549939,,0,0.0,
10554,22:11:23,108,79883,555.56,179.25979474994725,2.4300622159947656,18.66615949262412,13.944141480659644,,0,0.0,
10556,22:11:33,106,79893,566.04,194.84085469700184,2.7083583756156244,18.81082005286384,13.4857671760464,,0,0.0,
10558,22:11:43,107,79903,560.75,206.7006790173338,2.8234326534500145,17.965550253704098,13.468946749119327,,0,0.0,
10560,22:11:58,99,79918,606.06,212.72761384887437,2.715620975510084,17.61521788866962,13.663891339241983,,0,0.0,
10562,22:12:13,99,79933,606.06,207.2520816913452,2.310140172937367,18.156864492639738,13.990328364806231,,0,0.0,
10564,22:12:23,102,79943,588.24,194.49070190150567,1.843916532716438,18.44962933757417,14.11376271442819,,0,0.0,
10566,22:12:33,101,79953,594.06,178.07453689480693,1.440188424416108,18.11724093063774,13.980640112640891,,0,0.0,
10568,22:12:53,99,79973,606.06,158.73830963491642,1.1212691115980984,18.349336222215733,13.80357510626452,,0,0.0,
10570,22:13:03,98,79983,612.24,138.907575388716,0.8722921560807991,19.2560444885999,13.580094376156076,,0,0.0,
10572,22:13:13,102,79993,588.24,126.24206445247532,0.7339078169604367,19.49981569771617,13.266766673126629,,0,0.0,
10574,22:13:23,105,80003,571.43,121.54243496544396,0.6858959927314818,18.503676364993208,12.95702606657082,,0,0.0,
10576,22:13:33,105,80013,571.43,121.56847067923653,0.6821550407329833,18.66424290629829,13.330363147065906,,0,0.0,
10578,22:13:43,108,80023,555.56,125.16269335132338,0.7189351291229235,18.53965073422201,13.266757751029056,,0,0.0,
10580,22:14:03,111,80043,540.54,131.08280691571008,0.7917992374313052,19.88306079997519,13.723958121861637,,0,0.0,
10582,22:14:13,105,80053,571.43,140.896258624436,0.9217229926884588,20.823932126870027,13.701880401266534,,0,0.0,
10584,22:14:23,99,80063,606.06,154.2736474423549,1.1219015947424855,20.6701367944685,14.004389690816394,,0,0.0,
10586,22:14:48,100,80088,600.0,170.9248555257649,1.4111083319182331,21.085316492569813,14.204758903628168,,0,0.0,
10588,22:14:58,98,80098,612.24,193.085956011,1.8401875276569328,21.415945331667693,14.450095120088012,,0,0.0,
10590,22:15:08,98,80108,612.24,223.1637623212664,2.494367196406248,21.66071329030736,14.45340493744342,,0,0.0,
10592,22:15:28,101,80128,594.06,259.04373268761645,3.3505613784319324,22.221640072465483,13.616847607853655,,0,0.0,
10594,22:15:43,102,80143,588.24,305.00772976577906,4.527597109474542,21.41345070705965,12.516161959805462,,0,0.0,
